frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
454.93,-1.50,1.17,-1.50,1.17,-1.17,-1.07,-2.67,-2.67,-2.67
459.48,-1.47,1.18,-1.47,1.18,-1.17,-1.08,-2.64,-2.64,-2.65
464.07,-1.44,1.18,-1.44,1.17,-1.17,-1.09,-2.61,-2.61,-2.62
468.71,-1.41,1.17,-1.41,1.17,-1.17,-1.10,-2.58,-2.58,-2.58
473.40,-1.39,1.17,-1.39,1.17,-1.17,-1.11,-2.56,-2.56,-2.56
478.13,-1.36,1.17,-1.36,1.16,-1.17,-1.12,-2.53,-2.53,-2.53
482.91,-1.34,1.16,-1.33,1.16,-1.17,-1.13,-2.51,-2.50,-2.50
487.74,-1.30,1.17,-1.31,1.16,-1.16,-1.14,-2.46,-2.47,-2.47
492.62,-1.28,1.16,-1.28,1.16,-1.16,-1.14,-2.44,-2.44,-2.44
497.55,-1.25,1.17,-1.25,1.16,-1.16,-1.15,-2.41,-2.41,-2.42
502.52,-1.23,1.15,-1.23,1.15,-1.15,-1.15,-2.38,-2.38,-2.38
507.55,-1.20,1.16,-1.20,1.15,-1.15,-1.16,-2.35,-2.35,-2.36
512.62,-1.18,1.15,-1.18,1.15,-1.15,-1.16,-2.33,-2.33,-2.33
517.75,-1.15,1.15,-1.15,1.15,-1.15,-1.16,-2.30,-2.30,-2.30
522.93,-1.13,1.14,-1.13,1.14,-1.14,-1.16,-2.27,-2.27,-2.27
528.16,-1.10,1.15,-1.10,1.14,-1.14,-1.16,-2.24,-2.24,-2.25
533.44,-1.07,1.15,-1.07,1.14,-1.14,-1.16,-2.21,-2.21,-2.22
538.77,-1.05,1.14,-1.05,1.14,-1.14,-1.16,-2.19,-2.19,-2.19
544.16,-1.02,1.14,-1.02,1.14,-1.14,-1.16,-2.16,-2.16,-2.16
549.60,-1.00,1.13,-1.00,1.13,-1.14,-1.16,-2.14,-2.13,-2.13
555.10,-0.97,1.15,-0.97,1.13,-1.14,-1.16,-2.11,-2.11,-2.12
560.65,-0.95,1.13,-0.95,1.13,-1.13,-1.16,-2.08,-2.08,-2.08
566.25,-0.92,1.13,-0.92,1.13,-1.13,-1.15,-2.05,-2.05,-2.05
571.92,-0.89,1.14,-0.89,1.13,-1.13,-1.15,-2.02,-2.02,-2.03
577.64,-0.87,1.13,-0.87,1.13,-1.13,-1.15,-2.00,-1.99,-2.00
583.41,-0.84,1.13,-0.84,1.13,-1.12,-1.14,-1.96,-1.96,-1.97
589.25,-0.81,1.12,-0.81,1.12,-1.12,-1.14,-1.93,-1.93,-1.93
595.14,-0.78,1.12,-0.78,1.11,-1.11,-1.14,-1.89,-1.90,-1.90
601.09,-0.76,1.11,-0.76,1.11,-1.11,-1.13,-1.87,-1.86,-1.87
607.10,-0.73,1.10,-0.73,1.10,-1.10,-1.13,-1.83,-1.83,-1.83
613.17,-0.70,1.09,-0.70,1.09,-1.09,-1.12,-1.79,-1.79,-1.79
619.30,-0.67,1.09,-0.67,1.08,-1.09,-1.12,-1.76,-1.76,-1.76
625.50,-0.64,1.08,-0.64,1.08,-1.08,-1.11,-1.72,-1.72,-1.72
631.75,-0.62,1.08,-0.62,1.07,-1.07,-1.11,-1.69,-1.69,-1.70
638.07,-0.59,1.07,-0.59,1.07,-1.07,-1.11,-1.66,-1.66,-1.66
644.45,-0.57,1.07,-0.57,1.06,-1.06,-1.10,-1.63,-1.63,-1.64
650.89,-0.54,1.06,-0.54,1.06,-1.06,-1.10,-1.60,-1.60,-1.60
657.40,-0.52,1.06,-0.52,1.05,-1.06,-1.09,-1.58,-1.58,-1.58
663.98,-0.50,1.05,-0.50,1.05,-1.05,-1.09,-1.55,-1.55,-1.55
670.62,-0.47,1.06,-0.47,1.05,-1.05,-1.08,-1.52,-1.53,-1.53
677.32,-0.45,1.06,-0.45,1.05,-1.05,-1.08,-1.50,-1.51,-1.51
684.10,-0.43,1.06,-0.43,1.06,-1.06,-1.08,-1.49,-1.49,-1.49
690.94,-0.41,1.05,-0.41,1.06,-1.06,-1.07,-1.47,-1.46,-1.46
697.85,-0.38,1.07,-0.38,1.06,-1.06,-1.07,-1.44,-1.44,-1.45
704.83,-0.36,1.07,-0.36,1.06,-1.06,-1.07,-1.42,-1.42,-1.43
711.87,-0.35,1.06,-0.35,1.06,-1.06,-1.07,-1.41,-1.41,-1.41
718.99,-0.33,1.07,-0.33,1.06,-1.06,-1.06,-1.39,-1.39,-1.40
726.18,-0.32,1.06,-0.32,1.06,-1.06,-1.06,-1.38,-1.37,-1.38
733.44,-0.30,1.06,-0.30,1.05,-1.05,-1.06,-1.35,-1.36,-1.36
740.78,-0.29,1.04,-0.29,1.04,-1.05,-1.06,-1.34,-1.33,-1.33
748.19,-0.27,1.04,-0.27,1.04,-1.04,-1.06,-1.31,-1.31,-1.31
755.67,-0.25,1.05,-0.25,1.04,-1.04,-1.06,-1.29,-1.29,-1.30
763.23,-0.24,1.04,-0.24,1.04,-1.03,-1.06,-1.27,-1.27,-1.28
770.86,-0.23,1.03,-0.23,1.03,-1.03,-1.06,-1.26,-1.26,-1.26
778.57,-0.21,1.03,-0.21,1.02,-1.03,-1.06,-1.24,-1.24,-1.24
786.35,-0.20,1.02,-0.20,1.02,-1.02,-1.06,-1.22,-1.22,-1.22
794.22,-0.18,1.03,-0.18,1.02,-1.02,-1.06,-1.20,-1.20,-1.21
802.16,-0.16,1.03,-0.16,1.03,-1.03,-1.06,-1.19,-1.19,-1.19
810.18,-0.15,1.03,-0.15,1.03,-1.03,-1.07,-1.18,-1.18,-1.18
818.28,-0.13,1.05,-0.13,1.04,-1.04,-1.07,-1.17,-1.17,-1.18
826.46,-0.12,1.04,-0.12,1.05,-1.05,-1.07,-1.17,-1.17,-1.16
834.73,-0.10,1.07,-0.10,1.06,-1.06,-1.08,-1.16,-1.16,-1.17
843.08,-0.08,1.08,-0.08,1.07,-1.08,-1.08,-1.16,-1.16,-1.16
851.51,-0.07,1.10,-0.07,1.09,-1.09,-1.08,-1.16,-1.16,-1.17
860.02,-0.06,1.10,-0.06,1.10,-1.11,-1.09,-1.17,-1.16,-1.16
868.62,-0.04,1.13,-0.04,1.12,-1.12,-1.10,-1.16,-1.17,-1.17
877.31,-0.03,1.14,-0.03,1.14,-1.14,-1.10,-1.17,-1.17,-1.17
886.08,-0.01,1.17,-0.01,1.16,-1.16,-1.11,-1.17,-1.17,-1.18
894.94,0.00,1.18,-0.00,1.18,-1.18,-1.12,-1.18,-1.18,-1.18
903.89,0.01,1.20,0.01,1.19,-1.19,-1.12,-1.18,-1.19,-1.19
912.93,0.01,1.21,0.01,1.21,-1.21,-1.13,-1.20,-1.19,-1.20
922.06,0.02,1.22,0.02,1.22,-1.22,-1.14,-1.20,-1.20,-1.20
931.28,0.02,1.24,0.02,1.23,-1.23,-1.15,-1.21,-1.21,-1.22
940.59,0.02,1.24,0.02,1.24,-1.23,-1.16,-1.21,-1.21,-1.22
950.00,0.02,1.25,0.02,1.24,-1.23,-1.17,-1.21,-1.22,-1.23
959.50,0.01,1.24,0.01,1.23,-1.23,-1.18,-1.22,-1.22,-1.23
969.09,-0.00,1.22,0.00,1.23,-1.23,-1.20,-1.23,-1.23,-1.22
978.78,-0.00,1.23,-0.00,1.22,-1.23,-1.21,-1.23,-1.23,-1.23
988.57,-0.00,1.23,-0.00,1.22,-1.22,-1.22,-1.22,-1.23,-1.23
998.46,-0.00,1.23,-0.00,1.22,-1.22,-1.24,-1.22,-1.22,-1.23
1008.44,0.00,1.22,0.00,1.22,-1.23,-1.25,-1.23,-1.22,-1.22
1018.53,0.02,1.24,0.02,1.23,-1.24,-1.27,-1.22,-1.22,-1.22
1028.71,0.04,1.25,0.04,1.25,-1.26,-1.28,-1.22,-1.22,-1.21
1039.00,0.07,1.28,0.07,1.28,-1.28,-1.30,-1.21,-1.21,-1.21
1049.39,0.11,1.32,0.11,1.31,-1.31,-1.32,-1.20,-1.20,-1.21
1059.88,0.16,1.36,0.16,1.35,-1.35,-1.34,-1.19,-1.19,-1.20
1070.48,0.21,1.39,0.21,1.39,-1.39,-1.35,-1.18,-1.18,-1.18
1081.19,0.27,1.44,0.27,1.44,-1.44,-1.37,-1.17,-1.17,-1.17
1092.00,0.34,1.49,0.34,1.49,-1.49,-1.39,-1.15,-1.15,-1.15
1102.92,0.42,1.54,0.42,1.54,-1.54,-1.42,-1.12,-1.12,-1.12
1113.95,0.50,1.60,0.50,1.59,-1.59,-1.44,-1.09,-1.09,-1.10
1125.09,0.59,1.65,0.59,1.64,-1.64,-1.46,-1.05,-1.05,-1.06
1136.34,0.67,1.69,0.67,1.69,-1.69,-1.48,-1.02,-1.01,-1.02
1147.70,0.77,1.73,0.77,1.73,-1.73,-1.51,-0.96,-0.97,-0.96
1159.18,0.86,1.77,0.86,1.77,-1.78,-1.53,-0.92,-0.92,-0.91
1170.77,0.96,1.82,0.96,1.81,-1.82,-1.56,-0.86,-0.85,-0.86
1182.48,1.06,1.85,1.06,1.85,-1.85,-1.59,-0.79,-0.79,-0.79
1194.30,1.17,1.90,1.17,1.89,-1.88,-1.61,-0.71,-0.71,-0.73
1206.25,1.27,1.92,1.27,1.92,-1.91,-1.64,-0.64,-0.64,-0.65
1218.31,1.37,1.94,1.37,1.94,-1.93,-1.67,-0.56,-0.57,-0.57
1230.49,1.46,1.95,1.46,1.95,-1.95,-1.70,-0.49,-0.49,-0.49
1242.80,1.56,1.97,1.56,1.97,-1.96,-1.73,-0.40,-0.40,-0.41
1255.22,1.66,1.98,1.66,1.98,-1.97,-1.76,-0.31,-0.31,-0.32
1267.78,1.76,1.99,1.76,1.98,-1.98,-1.80,-0.22,-0.22,-0.23
1280.45,1.85,1.99,1.85,1.99,-1.99,-1.83,-0.14,-0.13,-0.14
1293.26,1.95,1.99,1.95,1.99,-1.99,-1.86,-0.04,-0.04,-0.04
1306.19,2.06,2.01,2.06,2.00,-2.00,-1.90,0.06,0.05,0.05
1319.25,2.16,2.01,2.17,2.01,-2.02,-1.93,0.14,0.15,0.15
1332.45,2.29,2.04,2.28,2.03,-2.04,-1.97,0.25,0.25,0.25
1345.77,2.40,2.06,2.40,2.05,-2.06,-2.01,0.34,0.34,0.34
1359.23,2.52,2.08,2.53,2.08,-2.09,-2.04,0.43,0.44,0.44
1372.82,2.66,2.12,2.65,2.12,-2.12,-2.08,0.54,0.54,0.54
1386.55,2.78,2.16,2.78,2.15,-2.15,-2.12,0.63,0.63,0.62
1400.41,2.91,2.20,2.91,2.20,-2.19,-2.16,0.72,0.72,0.71
1414.42,3.03,2.24,3.03,2.23,-2.24,-2.20,0.79,0.80,0.79
1428.56,3.16,2.28,3.16,2.28,-2.28,-2.24,0.88,0.88,0.88
1442.85,3.28,2.32,3.28,2.32,-2.33,-2.28,0.95,0.95,0.96
1457.28,3.41,2.38,3.41,2.37,-2.38,-2.33,1.03,1.03,1.03
1471.85,3.54,2.43,3.54,2.43,-2.42,-2.37,1.12,1.12,1.11
1486.57,3.67,2.48,3.67,2.48,-2.47,-2.41,1.20,1.20,1.19
1501.43,3.81,2.53,3.81,2.52,-2.52,-2.45,1.29,1.29,1.28
1516.45,3.94,2.56,3.94,2.56,-2.56,-2.50,1.38,1.38,1.38
1531.61,4.09,2.61,4.09,2.60,-2.61,-2.54,1.48,1.48,1.48
1546.93,4.23,2.65,4.23,2.64,-2.65,-2.58,1.58,1.58,1.58
1562.40,4.38,2.68,4.38,2.68,-2.69,-2.63,1.69,1.69,1.70
1578.02,4.53,2.72,4.53,2.72,-2.72,-2.67,1.81,1.81,1.81
1593.80,4.69,2.78,4.69,2.76,-2.76,-2.71,1.93,1.93,1.91
1609.74,4.84,2.80,4.84,2.80,-2.79,-2.75,2.05,2.05,2.04
1625.84,4.99,2.83,4.99,2.83,-2.82,-2.79,2.17,2.17,2.16
1642.10,5.14,2.85,5.14,2.85,-2.85,-2.84,2.29,2.29,2.29
1658.52,5.29,2.87,5.29,2.87,-2.88,-2.88,2.41,2.41,2.42
1675.10,5.44,2.90,5.44,2.89,-2.90,-2.91,2.54,2.54,2.54
1691.85,5.58,2.92,5.59,2.92,-2.92,-2.95,2.66,2.67,2.66
1708.77,5.74,2.95,5.74,2.94,-2.94,-2.99,2.80,2.79,2.79
1725.86,5.89,2.97,5.89,2.97,-2.97,-3.02,2.92,2.92,2.92
1743.12,6.04,2.99,6.04,2.99,-2.99,-3.06,3.05,3.05,3.05
1760.55,6.19,3.01,6.19,3.01,-3.01,-3.09,3.18,3.18,3.18
1778.15,6.34,3.03,6.34,3.03,-3.03,-3.12,3.31,3.31,3.31
1795.94,6.49,3.06,6.49,3.05,-3.05,-3.15,3.44,3.44,3.43
1813.90,6.64,3.08,6.64,3.07,-3.07,-3.17,3.57,3.57,3.56
1832.03,6.79,3.09,6.79,3.09,-3.09,-3.19,3.70,3.70,3.70
1850.36,6.94,3.10,6.94,3.10,-3.10,-3.21,3.84,3.84,3.84
1868.86,7.09,3.12,7.09,3.11,-3.12,-3.23,3.97,3.97,3.97
1887.55,7.24,3.13,7.24,3.13,-3.12,-3.24,4.12,4.12,4.11
1906.42,7.39,3.14,7.39,3.14,-3.13,-3.26,4.26,4.26,4.25
1925.49,7.54,3.15,7.54,3.14,-3.14,-3.26,4.40,4.40,4.39
1944.74,7.69,3.15,7.69,3.14,-3.14,-3.27,4.55,4.54,4.54
1964.19,7.83,3.14,7.83,3.14,-3.15,-3.27,4.68,4.68,4.69
1983.83,7.97,3.15,7.97,3.14,-3.15,-3.27,4.82,4.82,4.82
2003.67,8.11,3.15,8.11,3.15,-3.16,-3.26,4.95,4.95,4.96
2023.71,8.24,3.17,8.24,3.16,-3.16,-3.25,5.08,5.08,5.07
2043.94,8.36,3.17,8.36,3.17,-3.16,-3.24,5.20,5.20,5.19
2064.38,8.47,3.17,8.47,3.17,-3.16,-3.22,5.31,5.30,5.30
2085.03,8.57,3.17,8.57,3.17,-3.16,-3.20,5.41,5.41,5.40
2105.88,8.67,3.16,8.67,3.16,-3.16,-3.18,5.51,5.51,5.51
2126.94,8.77,3.16,8.77,3.15,-3.15,-3.15,5.62,5.61,5.61
2148.20,8.86,3.14,8.86,3.14,-3.14,-3.12,5.72,5.72,5.72
2169.69,8.94,3.12,8.94,3.12,-3.12,-3.09,5.82,5.82,5.82
2191.38,9.02,3.11,9.02,3.10,-3.10,-3.05,5.92,5.92,5.91
2213.30,9.09,3.08,9.09,3.07,-3.07,-3.01,6.02,6.02,6.01
2235.43,9.15,3.04,9.15,3.04,-3.04,-2.97,6.11,6.12,6.11
2257.78,9.21,3.00,9.21,3.00,-2.99,-2.92,6.22,6.22,6.21
2280.36,9.25,2.95,9.25,2.95,-2.94,-2.87,6.31,6.31,6.30
2303.17,9.29,2.90,9.29,2.89,-2.88,-2.82,6.41,6.41,6.39
2326.20,9.32,2.83,9.31,2.82,-2.82,-2.77,6.50,6.49,6.49
2349.46,9.33,2.75,9.33,2.75,-2.76,-2.71,6.57,6.58,6.58
2372.95,9.34,2.68,9.34,2.68,-2.69,-2.66,6.65,6.65,6.66
2396.68,9.35,2.62,9.35,2.62,-2.63,-2.60,6.72,6.72,6.73
2420.65,9.35,2.56,9.35,2.56,-2.56,-2.54,6.79,6.79,6.79
2444.86,9.36,2.51,9.36,2.50,-2.51,-2.48,6.85,6.85,6.85
2469.31,9.36,2.45,9.36,2.44,-2.45,-2.42,6.91,6.91,6.91
2494.00,9.36,2.39,9.36,2.39,-2.39,-2.36,6.97,6.97,6.97
2518.94,9.36,2.34,9.36,2.34,-2.34,-2.30,7.02,7.02,7.02
2544.13,9.36,2.30,9.35,2.29,-2.28,-2.24,7.08,7.07,7.06
2569.57,9.34,2.24,9.35,2.24,-2.22,-2.18,7.12,7.12,7.10
2595.27,9.33,2.17,9.33,2.17,-2.16,-2.13,7.17,7.17,7.16
2621.22,9.31,2.11,9.31,2.10,-2.10,-2.07,7.21,7.21,7.20
2647.43,9.28,2.03,9.28,2.03,-2.03,-2.02,7.25,7.25,7.25
2673.90,9.26,1.96,9.26,1.96,-1.97,-1.97,7.29,7.29,7.30
2700.64,9.24,1.90,9.24,1.89,-1.90,-1.91,7.34,7.34,7.34
2727.65,9.22,1.83,9.22,1.83,-1.84,-1.86,7.38,7.38,7.39
2754.93,9.21,1.78,9.21,1.77,-1.78,-1.81,7.43,7.43,7.43
2782.48,9.20,1.72,9.20,1.71,-1.72,-1.76,7.48,7.47,7.48
2810.30,9.18,1.66,9.18,1.66,-1.66,-1.70,7.52,7.52,7.52
2838.40,9.16,1.60,9.16,1.60,-1.60,-1.64,7.56,7.56,7.56
2866.79,9.14,1.55,9.13,1.54,-1.53,-1.57,7.61,7.60,7.59
2895.46,9.09,1.46,9.09,1.46,-1.45,-1.49,7.64,7.64,7.63
2924.41,9.03,1.38,9.03,1.37,-1.36,-1.40,7.67,7.67,7.65
2953.65,8.95,1.27,8.95,1.27,-1.26,-1.29,7.69,7.69,7.68
2983.19,8.85,1.15,8.85,1.15,-1.14,-1.16,7.71,7.71,7.70
3013.02,8.73,1.01,8.73,1.01,-1.01,-1.02,7.72,7.72,7.72
3043.15,8.60,0.87,8.59,0.86,-0.87,-0.86,7.73,7.72,7.73
3073.58,8.43,0.70,8.43,0.70,-0.71,-0.68,7.72,7.72,7.73
3104.32,8.25,0.52,8.25,0.52,-0.53,-0.50,7.72,7.73,7.73
3135.36,8.05,0.33,8.04,0.32,-0.32,-0.30,7.73,7.73,7.72
3166.72,7.81,0.11,7.81,0.12,-0.08,-0.08,7.73,7.73,7.70
3198.38,7.54,-0.11,7.55,-0.11,0.17,0.15,7.71,7.72,7.65
3230.37,7.25,-0.37,7.24,-0.38,0.43,0.39,7.68,7.67,7.62
3262.67,6.88,-0.69,6.88,-0.70,0.71,0.65,7.59,7.59,7.57
3295.30,6.46,-1.07,6.46,-1.08,1.00,0.94,7.46,7.45,7.53
3328.25,6.00,-1.48,5.99,-1.50,1.31,1.25,7.31,7.30,7.48
3361.53,5.50,-1.93,5.51,-1.93,1.64,1.57,7.14,7.14,7.43
3395.15,5.04,-2.33,5.04,-2.34,1.95,1.90,6.99,6.99,7.37
3429.10,4.64,-2.67,4.64,-2.67,2.22,2.20,6.86,6.86,7.31
3463.39,4.33,-2.90,4.36,-2.89,2.42,2.45,6.75,6.78,7.23
3498.03,4.20,-2.97,4.19,-2.99,2.54,2.59,6.74,6.73,7.17
3533.01,4.16,-2.95,4.16,-2.94,2.56,2.61,6.72,6.72,7.11
3568.34,4.24,-2.79,4.26,-2.77,2.50,2.51,6.74,6.76,7.03
3604.02,4.46,-2.48,4.46,-2.49,2.35,2.33,6.81,6.81,6.94
3640.06,4.71,-2.14,4.71,-2.15,2.15,2.10,6.86,6.86,6.85
3676.46,4.96,-1.80,4.96,-1.81,1.91,1.87,6.87,6.87,6.76
3713.22,5.16,-1.51,5.16,-1.52,1.67,1.66,6.83,6.83,6.67
3750.36,5.27,-1.31,5.27,-1.31,1.46,1.50,6.73,6.73,6.58
3787.86,5.29,-1.17,5.27,-1.20,1.32,1.40,6.61,6.59,6.46
3825.74,5.16,-1.20,5.16,-1.20,1.29,1.36,6.45,6.45,6.36
3864.00,4.95,-1.30,4.96,-1.29,1.34,1.40,6.29,6.30,6.25
3902.64,4.69,-1.45,4.68,-1.46,1.46,1.51,6.15,6.15,6.14
3941.66,4.37,-1.67,4.37,-1.67,1.64,1.67,6.01,6.01,6.04
3981.08,4.02,-1.92,4.03,-1.91,1.86,1.87,5.88,5.89,5.94
4020.89,3.67,-2.15,3.67,-2.15,2.10,2.10,5.77,5.77,5.82
4061.10,3.32,-2.38,3.32,-2.39,2.35,2.35,5.67,5.66,5.70
4101.71,2.96,-2.62,2.97,-2.62,2.60,2.60,5.56,5.57,5.58
4142.73,2.62,-2.85,2.63,-2.85,2.85,2.86,5.47,5.48,5.47
4184.15,2.28,-3.08,2.28,-3.09,3.10,3.11,5.38,5.37,5.36
4226.00,1.91,-3.34,1.91,-3.34,3.35,3.37,5.26,5.26,5.25
4268.26,1.50,-3.63,1.50,-3.63,3.60,3.62,5.10,5.10,5.13
4310.94,1.04,-3.96,1.03,-3.98,3.85,3.87,4.89,4.88,5.00
4354.05,0.47,-4.41,0.47,-4.41,4.11,4.12,4.58,4.58,4.88
4397.59,-0.18,-4.94,-0.17,-4.93,4.38,4.36,4.20,4.21,4.76
4441.56,-0.91,-5.54,-0.92,-5.55,4.66,4.61,3.75,3.74,4.63
4485.98,-1.74,-6.24,-1.75,-6.25,4.93,4.85,3.19,3.19,4.50
4530.84,-2.68,-7.05,-2.67,-7.04,5.19,5.08,2.51,2.52,4.37
4576.15,-3.69,-7.92,-3.71,-7.94,5.42,5.30,1.73,1.72,4.23
4621.91,-4.81,-8.90,-4.84,-8.93,5.62,5.50,0.81,0.77,4.09
4668.13,-6.06,-10.00,-6.05,-10.00,5.78,5.69,-0.28,-0.27,3.94
4714.81,-7.27,-11.06,-7.26,-11.06,5.90,5.85,-1.37,-1.36,3.79
4761.96,-8.42,-12.06,-8.39,-12.02,5.98,5.98,-2.44,-2.40,3.64
4809.58,-9.39,-12.86,-9.37,-12.84,6.03,6.08,-3.36,-3.34,3.47
4857.67,-10.25,-13.54,-10.26,-13.56,6.05,6.15,-4.20,-4.22,3.29
4906.25,-11.05,-14.16,-11.09,-14.20,6.04,6.18,-5.01,-5.05,3.11
4955.31,-11.91,-14.82,-11.90,-14.82,6.02,6.18,-5.89,-5.88,2.91
5004.87,-12.65,-15.37,-12.66,-15.39,6.02,6.14,-6.63,-6.64,2.72
5054.91,-13.31,-15.84,-13.29,-15.82,6.04,6.08,-7.27,-7.25,2.53
5105.46,-13.74,-16.07,-13.72,-16.05,6.05,5.99,-7.69,-7.67,2.33
5156.52,-13.90,-16.03,-13.92,-16.05,6.04,5.88,-7.86,-7.88,2.13
5208.08,-13.84,-15.77,-13.82,-15.75,6.01,5.76,-7.83,-7.81,1.93
5260.16,-13.46,-15.19,-13.43,-15.16,5.94,5.63,-7.52,-7.49,1.73
5312.77,-12.73,-14.26,-12.74,-14.27,5.83,5.49,-6.90,-6.91,1.53
5365.89,-11.76,-13.10,-11.73,-13.08,5.68,5.34,-6.08,-6.05,1.34
5419.55,-10.52,-11.69,-10.48,-11.66,5.49,5.19,-5.03,-4.99,1.17
5473.75,-9.04,-10.06,-9.02,-10.04,5.27,5.04,-3.77,-3.74,1.02
5528.49,-7.53,-8.41,-7.50,-8.39,5.01,4.89,-2.52,-2.50,0.88
5583.77,-6.01,-6.77,-6.11,-6.89,4.71,4.75,-1.30,-1.40,0.76
5639.61,-4.96,-5.65,-4.95,-5.65,4.41,4.60,-0.55,-0.54,0.69
5696.00,-4.10,-4.73,-4.07,-4.72,4.13,4.46,0.03,0.06,0.63
5752.96,-3.44,-4.06,-3.47,-4.10,3.91,4.33,0.47,0.44,0.62
5810.49,-3.04,-3.67,-3.03,-3.68,3.75,4.20,0.71,0.71,0.63
5868.60,-2.79,-3.46,-2.78,-3.48,3.65,4.09,0.86,0.88,0.67
5927.28,-2.65,-3.39,-2.67,-3.44,3.63,3.98,0.98,0.97,0.74
5986.56,-2.65,-3.48,-2.66,-3.52,3.68,3.89,1.03,1.02,0.83
6046.42,-2.73,-3.65,-2.73,-3.70,3.78,3.81,1.05,1.06,0.92
6106.89,-2.83,-3.86,-2.83,-3.92,3.91,3.73,1.08,1.08,1.03
6167.96,-2.92,-4.07,-2.89,-4.12,4.03,3.67,1.11,1.14,1.15
6229.64,-2.91,-4.19,-2.88,-4.26,4.11,3.60,1.20,1.23,1.28
6291.93,-2.79,-4.20,-2.76,-4.30,4.12,3.54,1.33,1.36,1.41
6354.85,-2.55,-4.11,-2.49,-4.20,4.03,3.47,1.48,1.53,1.56
6418.40,-2.10,-3.81,-2.10,-3.98,3.85,3.41,1.75,1.75,1.71
6482.58,-1.54,-3.40,-1.60,-3.66,3.60,3.33,2.06,2.00,1.86
6547.41,-0.90,-2.90,-1.05,-3.29,3.31,3.26,2.41,2.27,2.00
6612.88,-0.20,-2.33,-0.52,-2.92,3.03,3.17,2.83,2.51,2.13
6679.01,0.45,-1.81,-0.05,-2.62,2.77,3.08,3.22,2.72,2.26
6745.80,1.07,-1.30,0.30,-2.40,2.56,2.99,3.63,2.87,2.37
6813.26,1.56,-0.90,0.53,-2.30,2.42,2.89,3.98,2.96,2.46
6881.39,1.93,-0.60,0.66,-2.28,2.35,2.78,4.28,3.01,2.53
6950.21,2.22,-0.38,0.70,-2.33,2.33,2.67,4.55,3.03,2.60
7019.71,2.43,-0.23,0.71,-2.39,2.34,2.56,4.77,3.05,2.66
7089.91,2.62,-0.10,0.71,-2.44,2.36,2.44,4.98,3.07,2.72
7160.81,2.82,0.06,0.74,-2.45,2.37,2.32,5.19,3.11,2.76
7232.41,3.05,0.27,0.79,-2.41,2.35,2.20,5.40,3.14,2.78
7304.74,3.33,0.53,0.86,-2.32,2.29,2.08,5.62,3.15,2.80
7377.79,3.63,0.81,0.96,-2.20,2.19,1.96,5.82,3.15,2.82
7451.56,3.95,1.10,1.07,-2.06,2.06,1.83,6.01,3.13,2.85
7526.08,4.28,1.39,1.20,-1.89,1.89,1.70,6.17,3.09,2.89
7601.34,4.59,1.63,1.34,-1.70,1.71,1.57,6.30,3.04,2.96
7677.35,4.88,1.82,1.49,-1.50,1.50,1.42,6.38,2.99,3.06
7754.13,5.18,1.99,1.64,-1.28,1.29,1.26,6.47,2.93,3.19
7831.67,5.47,2.11,1.80,-1.06,1.07,1.08,6.54,2.87,3.36
7909.98,5.77,2.19,1.97,-0.84,0.85,0.87,6.62,2.81,3.58
7989.08,6.07,2.23,2.14,-0.61,0.62,0.65,6.69,2.75,3.84
8068.98,6.38,2.24,2.31,-0.38,0.38,0.40,6.76,2.69,4.14
8149.67,6.66,2.17,2.49,-0.14,0.14,0.13,6.80,2.63,4.49
8231.16,6.92,2.06,2.68,0.10,-0.11,-0.14,6.81,2.57,4.86
8313.47,7.07,1.81,2.87,0.35,-0.36,-0.42,6.71,2.51,5.26
8396.61,7.14,1.48,3.06,0.61,-0.61,-0.70,6.53,2.45,5.66
8480.57,7.11,1.04,3.26,0.87,-0.88,-0.98,6.23,2.38,6.07
8565.38,6.88,0.46,3.46,1.14,-1.14,-1.25,5.74,2.32,6.42
8651.03,6.55,-0.19,3.66,1.41,-1.41,-1.52,5.14,2.25,6.74
8737.54,6.09,-0.91,3.85,1.68,-1.68,-1.78,4.41,2.17,7.00
8824.92,5.46,-1.72,4.04,1.95,-1.95,-2.03,3.51,2.09,7.18
8913.17,4.77,-2.52,4.22,2.21,-2.21,-2.27,2.56,2.01,7.29
9002.30,4.03,-3.28,4.39,2.47,-2.47,-2.50,1.56,1.92,7.31
9092.32,3.29,-3.92,4.54,2.72,-2.72,-2.73,0.57,1.83,7.21
9183.25,2.60,-4.41,4.68,2.95,-2.95,-2.93,-0.35,1.73,7.01
9275.08,2.00,-4.70,4.80,3.18,-3.17,-3.13,-1.17,1.63,6.70
9367.83,1.57,-4.75,4.90,3.38,-3.37,-3.32,-1.80,1.53,6.32
9461.51,1.36,-4.47,4.98,3.56,-3.55,-3.49,-2.19,1.42,5.83
9556.12,1.32,-3.93,5.03,3.73,-3.71,-3.65,-2.39,1.32,5.25
9651.68,1.51,-3.08,5.06,3.87,-3.85,-3.79,-2.34,1.21,4.59
9748.20,1.90,-1.97,5.07,3.99,-3.98,-3.93,-2.08,1.09,3.87
9845.68,2.40,-0.72,5.06,4.10,-4.09,-4.05,-1.69,0.97,3.12
9944.14,2.95,0.61,5.02,4.18,-4.18,-4.16,-1.23,0.83,2.34
10043.58,3.45,1.89,4.96,4.24,-4.27,-4.26,-0.82,0.68,1.56
