frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
464.07,-1.44,1.60,-1.44,1.60,-1.60,-1.57,-3.04,-3.04,-3.04
468.71,-1.41,1.59,-1.41,1.60,-1.60,-1.59,-3.01,-3.01,-3.00
473.40,-1.39,1.59,-1.39,1.59,-1.60,-1.59,-2.99,-2.99,-2.98
478.13,-1.36,1.59,-1.36,1.59,-1.60,-1.60,-2.96,-2.96,-2.95
482.91,-1.34,1.58,-1.33,1.59,-1.59,-1.61,-2.93,-2.93,-2.92
487.74,-1.30,1.59,-1.31,1.59,-1.59,-1.62,-2.89,-2.89,-2.89
492.62,-1.28,1.58,-1.28,1.59,-1.59,-1.62,-2.87,-2.87,-2.86
497.55,-1.25,1.59,-1.25,1.59,-1.58,-1.63,-2.83,-2.84,-2.84
502.52,-1.23,1.57,-1.23,1.58,-1.58,-1.63,-2.81,-2.81,-2.80
507.55,-1.20,1.58,-1.20,1.58,-1.58,-1.63,-2.78,-2.78,-2.78
512.62,-1.18,1.57,-1.18,1.57,-1.58,-1.64,-2.76,-2.76,-2.75
517.75,-1.15,1.57,-1.15,1.57,-1.58,-1.64,-2.73,-2.73,-2.72
522.93,-1.13,1.56,-1.13,1.57,-1.57,-1.64,-2.70,-2.70,-2.69
528.16,-1.10,1.57,-1.10,1.57,-1.57,-1.64,-2.67,-2.67,-2.67
533.44,-1.07,1.57,-1.07,1.57,-1.57,-1.64,-2.64,-2.64,-2.64
538.77,-1.05,1.56,-1.05,1.57,-1.57,-1.64,-2.62,-2.61,-2.61
544.16,-1.02,1.56,-1.02,1.56,-1.57,-1.63,-2.59,-2.59,-2.58
549.60,-1.00,1.55,-1.00,1.56,-1.56,-1.63,-2.56,-2.56,-2.55
555.10,-0.97,1.57,-0.97,1.56,-1.56,-1.63,-2.53,-2.54,-2.54
560.65,-0.95,1.55,-0.95,1.56,-1.56,-1.63,-2.51,-2.51,-2.50
566.25,-0.92,1.55,-0.92,1.56,-1.56,-1.62,-2.48,-2.48,-2.47
571.92,-0.89,1.56,-0.89,1.56,-1.56,-1.62,-2.45,-2.45,-2.45
577.64,-0.87,1.55,-0.87,1.56,-1.55,-1.62,-2.42,-2.42,-2.42
583.41,-0.84,1.55,-0.84,1.55,-1.55,-1.61,-2.39,-2.39,-2.39
589.25,-0.81,1.54,-0.81,1.55,-1.55,-1.61,-2.36,-2.36,-2.35
595.14,-0.78,1.54,-0.78,1.54,-1.54,-1.60,-2.32,-2.32,-2.32
601.09,-0.76,1.53,-0.76,1.53,-1.53,-1.60,-2.29,-2.29,-2.29
607.10,-0.73,1.52,-0.73,1.53,-1.53,-1.59,-2.26,-2.26,-2.25
613.17,-0.70,1.51,-0.70,1.52,-1.52,-1.59,-2.22,-2.22,-2.21
619.30,-0.67,1.51,-0.67,1.51,-1.51,-1.58,-2.18,-2.18,-2.18
625.50,-0.64,1.50,-0.64,1.51,-1.51,-1.58,-2.15,-2.15,-2.14
631.75,-0.62,1.50,-0.62,1.50,-1.50,-1.57,-2.12,-2.12,-2.12
638.07,-0.59,1.49,-0.59,1.50,-1.50,-1.57,-2.09,-2.09,-2.08
644.45,-0.57,1.49,-0.57,1.49,-1.49,-1.56,-2.06,-2.06,-2.06
650.89,-0.54,1.48,-0.54,1.49,-1.49,-1.56,-2.03,-2.03,-2.02
657.40,-0.52,1.48,-0.52,1.48,-1.48,-1.55,-2.00,-2.00,-2.00
663.98,-0.50,1.47,-0.50,1.48,-1.48,-1.55,-1.98,-1.98,-1.97
670.62,-0.47,1.48,-0.47,1.48,-1.48,-1.55,-1.95,-1.96,-1.95
677.32,-0.45,1.48,-0.45,1.48,-1.48,-1.54,-1.93,-1.93,-1.93
684.10,-0.43,1.48,-0.43,1.48,-1.48,-1.54,-1.91,-1.91,-1.91
690.94,-0.41,1.47,-0.41,1.49,-1.49,-1.53,-1.90,-1.89,-1.88
697.85,-0.38,1.49,-0.38,1.49,-1.49,-1.53,-1.87,-1.87,-1.87
704.83,-0.36,1.49,-0.36,1.49,-1.49,-1.53,-1.85,-1.85,-1.85
711.87,-0.35,1.48,-0.35,1.49,-1.49,-1.52,-1.84,-1.83,-1.83
718.99,-0.33,1.49,-0.33,1.49,-1.49,-1.52,-1.82,-1.82,-1.82
726.18,-0.32,1.48,-0.32,1.49,-1.48,-1.52,-1.80,-1.80,-1.80
733.44,-0.30,1.48,-0.30,1.48,-1.48,-1.52,-1.78,-1.78,-1.78
740.78,-0.29,1.46,-0.29,1.47,-1.48,-1.51,-1.77,-1.76,-1.75
748.19,-0.27,1.46,-0.27,1.47,-1.47,-1.51,-1.74,-1.74,-1.73
755.67,-0.25,1.47,-0.25,1.47,-1.47,-1.51,-1.72,-1.72,-1.72
763.23,-0.24,1.46,-0.24,1.47,-1.46,-1.51,-1.70,-1.70,-1.70
770.86,-0.23,1.45,-0.23,1.46,-1.46,-1.51,-1.69,-1.68,-1.68
778.57,-0.21,1.45,-0.21,1.45,-1.45,-1.51,-1.66,-1.67,-1.66
786.35,-0.20,1.44,-0.20,1.45,-1.45,-1.51,-1.65,-1.65,-1.64
794.22,-0.18,1.45,-0.18,1.45,-1.45,-1.51,-1.63,-1.63,-1.63
802.16,-0.16,1.45,-0.16,1.46,-1.46,-1.52,-1.62,-1.62,-1.61
810.18,-0.15,1.45,-0.15,1.46,-1.46,-1.52,-1.61,-1.61,-1.60
818.28,-0.13,1.47,-0.13,1.47,-1.47,-1.52,-1.60,-1.60,-1.60
826.46,-0.12,1.46,-0.12,1.48,-1.48,-1.52,-1.60,-1.59,-1.58
834.73,-0.10,1.49,-0.10,1.49,-1.49,-1.53,-1.59,-1.59,-1.59
843.08,-0.08,1.50,-0.08,1.50,-1.50,-1.53,-1.58,-1.59,-1.58
851.51,-0.07,1.52,-0.07,1.52,-1.52,-1.54,-1.59,-1.59,-1.59
860.02,-0.06,1.52,-0.06,1.53,-1.54,-1.54,-1.60,-1.59,-1.58
868.62,-0.04,1.55,-0.04,1.55,-1.55,-1.55,-1.59,-1.60,-1.59
877.31,-0.03,1.56,-0.03,1.57,-1.57,-1.55,-1.60,-1.60,-1.59
886.08,-0.01,1.59,-0.01,1.59,-1.59,-1.56,-1.60,-1.60,-1.60
894.94,0.00,1.60,-0.00,1.61,-1.61,-1.57,-1.61,-1.61,-1.60
903.89,0.01,1.62,0.01,1.62,-1.62,-1.58,-1.61,-1.61,-1.61
912.93,0.01,1.63,0.01,1.64,-1.64,-1.59,-1.63,-1.62,-1.62
922.06,0.02,1.64,0.02,1.65,-1.65,-1.60,-1.63,-1.63,-1.62
931.28,0.02,1.66,0.02,1.66,-1.66,-1.61,-1.64,-1.64,-1.64
940.59,0.02,1.66,0.02,1.67,-1.66,-1.62,-1.64,-1.64,-1.64
950.00,0.02,1.67,0.02,1.67,-1.66,-1.63,-1.64,-1.65,-1.65
959.50,0.01,1.66,0.01,1.66,-1.66,-1.64,-1.65,-1.65,-1.65
969.09,-0.00,1.64,0.00,1.66,-1.66,-1.65,-1.66,-1.65,-1.64
978.78,-0.00,1.65,-0.00,1.65,-1.65,-1.67,-1.65,-1.65,-1.65
988.57,-0.00,1.65,-0.00,1.65,-1.65,-1.68,-1.65,-1.65,-1.65
998.46,-0.00,1.65,-0.00,1.65,-1.65,-1.70,-1.65,-1.65,-1.65
1008.44,0.00,1.64,0.00,1.65,-1.66,-1.71,-1.66,-1.65,-1.64
1018.53,0.02,1.66,0.02,1.66,-1.67,-1.73,-1.65,-1.65,-1.64
1028.71,0.04,1.67,0.04,1.68,-1.69,-1.75,-1.65,-1.65,-1.63
1039.00,0.07,1.70,0.07,1.71,-1.71,-1.76,-1.64,-1.64,-1.63
1049.39,0.11,1.74,0.11,1.74,-1.74,-1.78,-1.63,-1.63,-1.63
1059.88,0.16,1.78,0.16,1.78,-1.78,-1.80,-1.62,-1.62,-1.62
1070.48,0.21,1.81,0.21,1.82,-1.82,-1.82,-1.61,-1.61,-1.60
1081.19,0.27,1.86,0.27,1.86,-1.87,-1.84,-1.60,-1.60,-1.59
1092.00,0.34,1.91,0.34,1.91,-1.92,-1.87,-1.58,-1.58,-1.57
1102.92,0.42,1.96,0.42,1.97,-1.97,-1.89,-1.55,-1.55,-1.54
1113.95,0.50,2.02,0.50,2.02,-2.02,-1.91,-1.52,-1.51,-1.52
1125.09,0.59,2.07,0.59,2.07,-2.06,-1.94,-1.47,-1.48,-1.48
1136.34,0.67,2.11,0.67,2.12,-2.11,-1.96,-1.44,-1.44,-1.44
1147.70,0.77,2.15,0.77,2.16,-2.16,-1.99,-1.39,-1.39,-1.38
1159.18,0.86,2.19,0.86,2.20,-2.20,-2.02,-1.34,-1.34,-1.33
1170.77,0.96,2.24,0.96,2.24,-2.24,-2.04,-1.28,-1.28,-1.28
1182.48,1.06,2.27,1.06,2.28,-2.28,-2.07,-1.22,-1.22,-1.21
1194.30,1.17,2.32,1.17,2.32,-2.31,-2.10,-1.14,-1.14,-1.15
1206.25,1.27,2.34,1.27,2.34,-2.34,-2.13,-1.07,-1.07,-1.07
1218.31,1.37,2.36,1.37,2.37,-2.36,-2.16,-0.99,-0.99,-0.99
1230.49,1.46,2.37,1.46,2.38,-2.38,-2.20,-0.92,-0.92,-0.91
1242.80,1.56,2.39,1.56,2.39,-2.39,-2.23,-0.83,-0.83,-0.83
1255.22,1.66,2.40,1.66,2.40,-2.40,-2.26,-0.74,-0.74,-0.74
1267.78,1.76,2.41,1.76,2.41,-2.41,-2.30,-0.65,-0.65,-0.65
1280.45,1.85,2.41,1.85,2.42,-2.41,-2.33,-0.56,-0.56,-0.56
1293.26,1.95,2.41,1.95,2.42,-2.42,-2.37,-0.47,-0.47,-0.46
1306.19,2.06,2.43,2.06,2.43,-2.43,-2.40,-0.37,-0.38,-0.37
1319.25,2.16,2.43,2.17,2.44,-2.45,-2.44,-0.29,-0.28,-0.27
1332.45,2.29,2.46,2.28,2.46,-2.46,-2.48,-0.17,-0.18,-0.17
1345.77,2.40,2.48,2.40,2.48,-2.49,-2.52,-0.09,-0.08,-0.08
1359.23,2.52,2.50,2.53,2.51,-2.51,-2.56,0.01,0.01,0.02
1372.82,2.66,2.54,2.65,2.54,-2.54,-2.60,0.12,0.11,0.12
1386.55,2.78,2.58,2.78,2.58,-2.58,-2.64,0.20,0.20,0.20
1400.41,2.91,2.62,2.91,2.62,-2.62,-2.68,0.29,0.29,0.29
1414.42,3.03,2.66,3.03,2.66,-2.66,-2.72,0.37,0.37,0.37
1428.56,3.16,2.70,3.16,2.70,-2.71,-2.76,0.45,0.45,0.46
1442.85,3.28,2.74,3.28,2.75,-2.76,-2.80,0.52,0.53,0.54
1457.28,3.41,2.80,3.41,2.80,-2.80,-2.85,0.61,0.61,0.61
1471.85,3.54,2.85,3.54,2.86,-2.85,-2.89,0.69,0.69,0.69
1486.57,3.67,2.90,3.67,2.90,-2.90,-2.93,0.77,0.77,0.77
1501.43,3.81,2.95,3.81,2.95,-2.94,-2.97,0.87,0.86,0.86
1516.45,3.94,2.98,3.94,2.99,-2.99,-3.02,0.95,0.96,0.96
1531.61,4.09,3.03,4.09,3.03,-3.03,-3.06,1.06,1.05,1.06
1546.93,4.23,3.07,4.23,3.07,-3.08,-3.10,1.15,1.15,1.16
1562.40,4.38,3.10,4.38,3.11,-3.12,-3.14,1.26,1.27,1.28
1578.02,4.53,3.14,4.53,3.15,-3.15,-3.19,1.38,1.38,1.39
1593.80,4.69,3.20,4.69,3.19,-3.19,-3.23,1.50,1.50,1.49
1609.74,4.84,3.22,4.84,3.23,-3.22,-3.27,1.62,1.62,1.62
1625.84,4.99,3.25,4.99,3.25,-3.25,-3.31,1.74,1.74,1.74
1642.10,5.14,3.27,5.14,3.27,-3.28,-3.34,1.86,1.86,1.87
1658.52,5.29,3.29,5.29,3.30,-3.30,-3.38,1.99,1.99,2.00
1675.10,5.44,3.32,5.44,3.32,-3.33,-3.42,2.11,2.11,2.12
1691.85,5.58,3.34,5.59,3.35,-3.35,-3.45,2.23,2.24,2.24
1708.77,5.74,3.37,5.74,3.37,-3.37,-3.48,2.37,2.37,2.37
1725.86,5.89,3.39,5.89,3.39,-3.39,-3.51,2.50,2.49,2.50
1743.12,6.04,3.41,6.04,3.41,-3.42,-3.54,2.62,2.62,2.63
1760.55,6.19,3.43,6.19,3.44,-3.44,-3.57,2.75,2.75,2.76
1778.15,6.34,3.45,6.34,3.46,-3.46,-3.60,2.88,2.88,2.89
1795.94,6.49,3.48,6.49,3.48,-3.48,-3.62,3.01,3.01,3.01
1813.90,6.64,3.50,6.64,3.50,-3.50,-3.64,3.14,3.14,3.14
1832.03,6.79,3.51,6.79,3.52,-3.52,-3.66,3.27,3.27,3.28
1850.36,6.94,3.52,6.94,3.53,-3.53,-3.67,3.41,3.41,3.42
1868.86,7.09,3.54,7.09,3.54,-3.54,-3.68,3.55,3.55,3.55
1887.55,7.24,3.55,7.24,3.56,-3.55,-3.69,3.69,3.69,3.69
1906.42,7.39,3.56,7.39,3.57,-3.56,-3.70,3.83,3.83,3.83
1925.49,7.54,3.57,7.54,3.57,-3.57,-3.70,3.97,3.97,3.97
1944.74,7.69,3.57,7.69,3.57,-3.57,-3.71,4.12,4.12,4.12
1964.19,7.83,3.56,7.83,3.57,-3.58,-3.70,4.25,4.25,4.27
1983.83,7.97,3.57,7.97,3.57,-3.58,-3.70,4.39,4.39,4.40
2003.67,8.11,3.57,8.11,3.58,-3.59,-3.69,4.52,4.52,4.54
2023.71,8.24,3.59,8.24,3.59,-3.59,-3.68,4.65,4.65,4.65
2043.94,8.36,3.59,8.36,3.59,-3.59,-3.66,4.77,4.77,4.77
2064.38,8.47,3.59,8.47,3.60,-3.59,-3.64,4.88,4.88,4.88
2085.03,8.57,3.59,8.57,3.59,-3.59,-3.62,4.98,4.98,4.98
2105.88,8.67,3.58,8.67,3.59,-3.59,-3.59,5.08,5.08,5.09
2126.94,8.77,3.58,8.77,3.58,-3.58,-3.57,5.19,5.19,5.19
2148.20,8.86,3.56,8.86,3.57,-3.57,-3.54,5.29,5.29,5.30
2169.69,8.94,3.54,8.94,3.55,-3.55,-3.50,5.39,5.39,5.40
2191.38,9.02,3.53,9.02,3.53,-3.53,-3.47,5.49,5.49,5.49
2213.30,9.09,3.50,9.09,3.50,-3.50,-3.43,5.59,5.59,5.59
2235.43,9.15,3.46,9.15,3.47,-3.46,-3.38,5.69,5.69,5.69
2257.78,9.21,3.42,9.21,3.42,-3.42,-3.34,5.79,5.79,5.79
2280.36,9.25,3.37,9.25,3.38,-3.37,-3.30,5.88,5.89,5.88
2303.17,9.29,3.32,9.29,3.32,-3.31,-3.25,5.98,5.98,5.97
2326.20,9.32,3.25,9.31,3.25,-3.25,-3.20,6.07,6.07,6.07
2349.46,9.33,3.17,9.33,3.18,-3.18,-3.15,6.15,6.15,6.16
2372.95,9.34,3.10,9.34,3.11,-3.12,-3.09,6.22,6.22,6.24
2396.68,9.35,3.04,9.35,3.04,-3.05,-3.04,6.30,6.29,6.31
2420.65,9.35,2.98,9.35,2.99,-2.99,-2.99,6.36,6.36,6.37
2444.86,9.36,2.93,9.36,2.93,-2.93,-2.93,6.43,6.42,6.43
2469.31,9.36,2.87,9.36,2.87,-2.88,-2.88,6.48,6.48,6.49
2494.00,9.36,2.81,9.36,2.82,-2.82,-2.82,6.54,6.54,6.55
2518.94,9.36,2.76,9.36,2.77,-2.77,-2.76,6.59,6.59,6.60
2544.13,9.36,2.72,9.35,2.72,-2.71,-2.71,6.65,6.64,6.64
2569.57,9.34,2.66,9.35,2.66,-2.65,-2.65,6.69,6.69,6.68
2595.27,9.33,2.59,9.33,2.60,-2.59,-2.60,6.74,6.74,6.74
2621.22,9.31,2.53,9.31,2.53,-2.53,-2.55,6.78,6.78,6.78
2647.43,9.28,2.45,9.28,2.46,-2.46,-2.50,6.82,6.82,6.83
2673.90,9.26,2.38,9.26,2.39,-2.40,-2.44,6.86,6.86,6.88
2700.64,9.24,2.32,9.24,2.32,-2.33,-2.39,6.91,6.91,6.92
2727.65,9.22,2.25,9.22,2.26,-2.27,-2.34,6.95,6.95,6.97
2754.93,9.21,2.20,9.21,2.20,-2.21,-2.30,7.00,7.00,7.01
2782.48,9.20,2.14,9.20,2.14,-2.15,-2.24,7.05,7.05,7.06
2810.30,9.18,2.08,9.18,2.09,-2.09,-2.19,7.09,7.09,7.10
2838.40,9.16,2.02,9.16,2.03,-2.03,-2.13,7.13,7.13,7.14
2866.79,9.14,1.97,9.13,1.97,-1.96,-2.07,7.18,7.17,7.17
2895.46,9.09,1.88,9.09,1.89,-1.88,-1.99,7.21,7.21,7.21
2924.41,9.03,1.80,9.03,1.80,-1.79,-1.90,7.24,7.24,7.23
2953.65,8.95,1.69,8.95,1.69,-1.69,-1.79,7.26,7.26,7.26
2983.19,8.85,1.57,8.85,1.58,-1.57,-1.67,7.28,7.28,7.28
3013.02,8.73,1.43,8.73,1.44,-1.44,-1.51,7.29,7.29,7.30
3043.15,8.60,1.29,8.59,1.29,-1.30,-1.34,7.30,7.30,7.31
3073.58,8.43,1.12,8.43,1.13,-1.14,-1.13,7.29,7.29,7.31
3104.32,8.25,0.94,8.25,0.95,-0.95,-0.91,7.30,7.30,7.31
3135.36,8.05,0.75,8.04,0.75,-0.74,-0.66,7.31,7.30,7.30
3166.72,7.81,0.53,7.81,0.54,-0.51,-0.40,7.30,7.30,7.28
3198.38,7.54,0.31,7.55,0.31,-0.26,-0.12,7.28,7.29,7.23
3230.37,7.25,0.05,7.24,0.05,0.01,0.16,7.26,7.24,7.20
3262.67,6.88,-0.27,6.88,-0.27,0.28,0.44,7.16,7.16,7.15
3295.30,6.46,-0.65,6.46,-0.65,0.57,0.72,7.03,7.02,7.11
3328.25,6.00,-1.06,5.99,-1.07,0.88,0.99,6.88,6.87,7.06
3361.53,5.50,-1.51,5.51,-1.50,1.21,1.25,6.71,6.71,7.01
3395.15,5.04,-1.91,5.04,-1.91,1.52,1.47,6.56,6.56,6.95
3429.10,4.64,-2.25,4.64,-2.24,1.79,1.67,6.43,6.44,6.89
3463.39,4.33,-2.48,4.36,-2.46,2.00,1.83,6.33,6.35,6.81
3498.03,4.20,-2.55,4.19,-2.56,2.11,1.94,6.31,6.30,6.75
3533.01,4.16,-2.53,4.16,-2.51,2.13,2.00,6.29,6.29,6.69
3568.34,4.24,-2.37,4.26,-2.34,2.07,2.02,6.31,6.33,6.61
3604.02,4.46,-2.06,4.46,-2.06,1.93,1.98,6.39,6.38,6.52
3640.06,4.71,-1.72,4.71,-1.72,1.72,1.90,6.43,6.43,6.43
3676.46,4.96,-1.38,4.96,-1.38,1.48,1.77,6.44,6.44,6.34
3713.22,5.16,-1.09,5.16,-1.09,1.24,1.61,6.40,6.40,6.25
3750.36,5.27,-0.89,5.27,-0.88,1.04,1.43,6.31,6.30,6.16
3787.86,5.29,-0.75,5.27,-0.77,0.89,1.24,6.18,6.16,6.04
3825.74,5.16,-0.78,5.16,-0.77,0.86,1.08,6.02,6.02,5.94
3864.00,4.95,-0.88,4.96,-0.86,0.91,0.99,5.86,5.87,5.83
3902.64,4.69,-1.03,4.68,-1.04,1.04,0.98,5.73,5.72,5.72
3941.66,4.37,-1.25,4.37,-1.25,1.22,1.09,5.59,5.58,5.62
3981.08,4.02,-1.50,4.03,-1.48,1.43,1.29,5.45,5.46,5.52
4020.89,3.67,-1.73,3.67,-1.72,1.67,1.56,5.34,5.34,5.40
4061.10,3.32,-1.96,3.32,-1.96,1.92,1.87,5.24,5.24,5.28
4101.71,2.96,-2.20,2.97,-2.19,2.17,2.19,5.13,5.14,5.16
4142.73,2.62,-2.43,2.63,-2.42,2.42,2.51,5.04,5.05,5.05
4184.15,2.28,-2.66,2.28,-2.66,2.67,2.81,4.95,4.95,4.94
4226.00,1.91,-2.92,1.91,-2.91,2.92,3.10,4.83,4.83,4.83
4268.26,1.50,-3.21,1.50,-3.20,3.17,3.37,4.67,4.67,4.71
4310.94,1.04,-3.54,1.03,-3.55,3.42,3.62,4.46,4.45,4.58
4354.05,0.47,-3.99,0.47,-3.99,3.68,3.86,4.15,4.15,4.46
4397.59,-0.18,-4.52,-0.17,-4.50,3.94,4.09,3.76,3.77,4.34
4441.56,-0.91,-5.12,-0.92,-5.12,4.20,4.31,3.29,3.28,4.21
4485.98,-1.74,-5.82,-1.75,-5.82,4.48,4.51,2.74,2.73,4.08
4530.84,-2.68,-6.63,-2.67,-6.61,4.76,4.70,2.08,2.09,3.95
4576.15,-3.69,-7.50,-3.71,-7.51,5.03,4.88,1.34,1.32,3.81
4621.91,-4.81,-8.48,-4.84,-8.51,5.28,5.05,0.47,0.43,3.67
4668.13,-6.06,-9.58,-6.05,-9.57,5.49,5.20,-0.56,-0.56,3.52
4714.81,-7.27,-10.64,-7.26,-10.63,5.68,5.34,-1.59,-1.58,3.37
4761.96,-8.42,-11.64,-8.39,-11.60,5.83,5.47,-2.59,-2.56,3.22
4809.58,-9.39,-12.44,-9.37,-12.42,5.94,5.57,-3.45,-3.43,3.05
4857.67,-10.25,-13.12,-10.26,-13.13,6.01,5.66,-4.24,-4.26,2.87
4906.25,-11.05,-13.74,-11.09,-13.77,6.05,5.72,-5.00,-5.04,2.69
4955.31,-11.91,-14.40,-11.90,-14.39,6.08,5.77,-5.83,-5.82,2.49
5004.87,-12.65,-14.95,-12.66,-14.96,6.09,5.79,-6.56,-6.58,2.30
5054.91,-13.31,-15.42,-13.29,-15.39,6.06,5.79,-7.25,-7.23,2.11
5105.46,-13.74,-15.65,-13.72,-15.63,6.02,5.76,-7.72,-7.70,1.91
5156.52,-13.90,-15.61,-13.92,-15.62,5.96,5.72,-7.94,-7.96,1.71
5208.08,-13.84,-15.35,-13.82,-15.33,5.87,5.65,-7.97,-7.96,1.51
5260.16,-13.46,-14.77,-13.43,-14.73,5.73,5.56,-7.73,-7.70,1.31
5312.77,-12.73,-13.84,-12.74,-13.84,5.56,5.46,-7.17,-7.18,1.11
5365.89,-11.76,-12.68,-11.73,-12.65,5.35,5.34,-6.41,-6.38,0.92
5419.55,-10.52,-11.27,-10.48,-11.23,5.11,5.21,-5.41,-5.37,0.75
5473.75,-9.04,-9.64,-9.02,-9.61,4.85,5.06,-4.19,-4.17,0.60
5528.49,-7.53,-7.99,-7.50,-7.96,4.55,4.91,-2.98,-2.95,0.46
5583.77,-6.01,-6.35,-6.11,-6.46,4.25,4.74,-1.76,-1.86,0.34
5639.61,-4.96,-5.23,-4.95,-5.22,3.96,4.58,-1.00,-0.99,0.27
5696.00,-4.10,-4.31,-4.07,-4.29,3.70,4.41,-0.40,-0.37,0.21
5752.96,-3.44,-3.64,-3.47,-3.67,3.48,4.24,0.04,0.02,0.20
5810.49,-3.04,-3.25,-3.03,-3.26,3.32,4.06,0.28,0.29,0.21
5868.60,-2.79,-3.04,-2.78,-3.05,3.22,3.90,0.43,0.45,0.25
5927.28,-2.65,-2.97,-2.67,-3.01,3.20,3.73,0.55,0.54,0.32
5986.56,-2.65,-3.06,-2.66,-3.10,3.25,3.57,0.60,0.60,0.41
6046.42,-2.73,-3.23,-2.73,-3.28,3.35,3.42,0.62,0.63,0.50
6106.89,-2.83,-3.44,-2.83,-3.50,3.48,3.27,0.65,0.66,0.61
6167.96,-2.92,-3.65,-2.89,-3.69,3.60,3.14,0.68,0.71,0.73
6229.64,-2.91,-3.77,-2.88,-3.84,3.68,3.01,0.77,0.80,0.86
6291.93,-2.79,-3.78,-2.76,-3.87,3.69,2.89,0.90,0.93,0.99
6354.85,-2.55,-3.69,-2.49,-3.77,3.60,2.78,1.05,1.11,1.14
6418.40,-2.10,-3.39,-2.10,-3.55,3.42,2.68,1.32,1.32,1.29
6482.58,-1.54,-2.98,-1.60,-3.23,3.17,2.59,1.63,1.58,1.44
6547.41,-0.90,-2.48,-1.05,-2.86,2.89,2.51,1.99,1.84,1.58
6612.88,-0.20,-1.91,-0.52,-2.49,2.60,2.45,2.40,2.08,1.71
6679.01,0.45,-1.39,-0.05,-2.19,2.34,2.39,2.79,2.29,1.84
6745.80,1.07,-0.88,0.30,-1.97,2.14,2.34,3.21,2.44,1.95
6813.26,1.56,-0.48,0.53,-1.87,2.00,2.29,3.56,2.53,2.04
6881.39,1.93,-0.18,0.66,-1.85,1.92,2.25,3.85,2.58,2.11
6950.21,2.22,0.04,0.70,-1.90,1.90,2.22,4.12,2.60,2.18
7019.71,2.43,0.19,0.71,-1.96,1.91,2.18,4.34,2.62,2.24
7089.91,2.62,0.32,0.71,-2.01,1.93,2.13,4.55,2.65,2.30
7160.81,2.82,0.48,0.74,-2.02,1.94,2.08,4.76,2.68,2.34
7232.41,3.05,0.69,0.79,-1.98,1.92,2.01,4.97,2.71,2.36
7304.74,3.33,0.95,0.86,-1.90,1.86,1.93,5.19,2.72,2.38
7377.79,3.63,1.23,0.96,-1.78,1.76,1.83,5.39,2.72,2.40
7451.56,3.95,1.52,1.07,-1.63,1.63,1.70,5.58,2.70,2.43
7526.08,4.28,1.81,1.20,-1.46,1.46,1.55,5.74,2.66,2.47
7601.34,4.59,2.05,1.34,-1.27,1.28,1.37,5.87,2.62,2.54
7677.35,4.88,2.24,1.49,-1.07,1.08,1.17,5.96,2.56,2.64
7754.13,5.18,2.41,1.64,-0.86,0.86,0.95,6.04,2.50,2.77
7831.67,5.47,2.53,1.80,-0.64,0.64,0.71,6.11,2.45,2.94
7909.98,5.77,2.61,1.97,-0.41,0.42,0.46,6.19,2.39,3.16
7989.08,6.07,2.65,2.14,-0.18,0.19,0.19,6.26,2.33,3.42
8068.98,6.38,2.66,2.31,0.05,-0.05,-0.09,6.33,2.26,3.72
8149.67,6.66,2.59,2.49,0.29,-0.29,-0.36,6.37,2.20,4.07
8231.16,6.92,2.48,2.68,0.53,-0.53,-0.64,6.39,2.14,4.44
8313.47,7.07,2.23,2.87,0.78,-0.79,-0.92,6.28,2.08,4.84
8396.61,7.14,1.90,3.06,1.04,-1.04,-1.19,6.10,2.02,5.24
8480.57,7.11,1.46,3.26,1.30,-1.30,-1.46,5.81,1.96,5.65
8565.38,6.88,0.88,3.46,1.57,-1.57,-1.72,5.31,1.89,6.00
8651.03,6.55,0.23,3.66,1.84,-1.84,-1.97,4.71,1.82,6.32
8737.54,6.09,-0.49,3.85,2.11,-2.11,-2.22,3.98,1.74,6.58
8824.92,5.46,-1.30,4.04,2.37,-2.38,-2.45,3.08,1.66,6.76
8913.17,4.77,-2.10,4.22,2.64,-2.64,-2.68,2.13,1.58,6.87
9002.30,4.03,-2.86,4.39,2.90,-2.90,-2.90,1.13,1.49,6.89
9092.32,3.29,-3.50,4.54,3.15,-3.14,-3.11,0.15,1.40,6.79
9183.25,2.60,-3.99,4.68,3.38,-3.38,-3.31,-0.78,1.30,6.59
9275.08,2.00,-4.28,4.80,3.60,-3.60,-3.50,-1.60,1.20,6.28
9367.83,1.57,-4.33,4.90,3.81,-3.80,-3.68,-2.23,1.10,5.90
9461.51,1.36,-4.05,4.98,3.99,-3.98,-3.85,-2.62,0.99,5.41
9556.12,1.32,-3.51,5.03,4.15,-4.14,-4.01,-2.82,0.89,4.83
9651.68,1.51,-2.66,5.06,4.30,-4.28,-4.17,-2.77,0.78,4.17
9748.20,1.90,-1.55,5.07,4.42,-4.41,-4.31,-2.51,0.67,3.45
9845.68,2.40,-0.30,5.06,4.53,-4.51,-4.44,-2.11,0.54,2.70
9944.14,2.95,1.03,5.02,4.61,-4.61,-4.57,-1.66,0.41,1.92
10043.58,3.45,2.31,4.96,4.67,-4.70,-4.68,-1.25,0.25,1.14
10144.02,3.87,3.49,4.90,4.77,-4.79,-4.79,-0.92,0.12,0.38
10245.46,4.16,4.52,4.84,4.86,-4.87,-4.90,-0.71,-0.03,-0.36
