frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
450.42,-1.53,1.00,-1.53,0.99,-0.99,-0.95,-2.52,-2.52,-2.53
454.93,-1.50,0.99,-1.50,0.99,-0.99,-0.96,-2.49,-2.49,-2.49
459.48,-1.47,1.00,-1.47,1.00,-1.00,-0.97,-2.47,-2.47,-2.47
464.07,-1.44,1.00,-1.44,1.00,-1.00,-0.98,-2.44,-2.44,-2.44
468.71,-1.41,0.99,-1.41,1.00,-1.00,-0.99,-2.41,-2.41,-2.40
473.40,-1.39,0.99,-1.38,1.00,-1.00,-0.99,-2.39,-2.38,-2.38
478.13,-1.36,0.99,-1.36,1.00,-1.00,-1.00,-2.36,-2.35,-2.35
482.91,-1.34,0.98,-1.33,0.99,-0.99,-1.00,-2.33,-2.33,-2.32
487.74,-1.30,0.99,-1.30,0.99,-0.99,-1.01,-2.29,-2.30,-2.29
492.62,-1.28,0.98,-1.28,0.99,-0.99,-1.01,-2.27,-2.27,-2.26
497.55,-1.25,0.99,-1.25,0.98,-0.98,-1.01,-2.23,-2.24,-2.24
502.52,-1.23,0.97,-1.23,0.98,-0.98,-1.01,-2.21,-2.21,-2.20
507.55,-1.20,0.98,-1.20,0.98,-0.98,-1.01,-2.18,-2.18,-2.18
512.62,-1.18,0.97,-1.18,0.98,-0.98,-1.00,-2.16,-2.15,-2.15
517.75,-1.15,0.97,-1.15,0.97,-0.97,-1.00,-2.12,-2.12,-2.12
522.93,-1.13,0.96,-1.13,0.97,-0.97,-1.00,-2.10,-2.10,-2.09
528.16,-1.10,0.97,-1.10,0.97,-0.97,-0.99,-2.07,-2.07,-2.07
533.44,-1.07,0.97,-1.07,0.97,-0.97,-0.99,-2.04,-2.04,-2.04
538.77,-1.05,0.96,-1.05,0.97,-0.97,-0.98,-2.02,-2.02,-2.01
544.16,-1.02,0.96,-1.02,0.97,-0.97,-0.98,-1.99,-1.99,-1.98
549.60,-1.00,0.95,-1.00,0.96,-0.96,-0.97,-1.96,-1.96,-1.95
555.10,-0.97,0.97,-0.97,0.96,-0.96,-0.97,-1.93,-1.93,-1.94
560.65,-0.95,0.95,-0.95,0.96,-0.96,-0.96,-1.91,-1.91,-1.90
566.25,-0.92,0.95,-0.92,0.96,-0.96,-0.95,-1.88,-1.88,-1.87
571.92,-0.89,0.96,-0.89,0.95,-0.95,-0.95,-1.84,-1.85,-1.85
577.64,-0.87,0.95,-0.87,0.95,-0.95,-0.94,-1.82,-1.82,-1.82
583.41,-0.84,0.95,-0.84,0.95,-0.95,-0.94,-1.79,-1.78,-1.79
589.25,-0.81,0.94,-0.81,0.94,-0.94,-0.93,-1.75,-1.75,-1.75
595.14,-0.78,0.94,-0.78,0.94,-0.94,-0.92,-1.72,-1.72,-1.72
601.09,-0.76,0.93,-0.76,0.93,-0.93,-0.92,-1.69,-1.69,-1.69
607.10,-0.73,0.92,-0.73,0.93,-0.93,-0.91,-1.66,-1.65,-1.65
613.17,-0.70,0.91,-0.70,0.92,-0.92,-0.91,-1.62,-1.62,-1.61
619.30,-0.67,0.91,-0.67,0.91,-0.91,-0.90,-1.58,-1.59,-1.58
625.50,-0.64,0.90,-0.65,0.91,-0.91,-0.90,-1.55,-1.55,-1.54
631.75,-0.62,0.90,-0.62,0.90,-0.90,-0.89,-1.52,-1.52,-1.52
638.07,-0.59,0.89,-0.59,0.90,-0.90,-0.89,-1.49,-1.49,-1.48
644.45,-0.57,0.89,-0.57,0.89,-0.89,-0.88,-1.46,-1.46,-1.46
650.89,-0.54,0.88,-0.54,0.89,-0.89,-0.88,-1.43,-1.43,-1.42
657.40,-0.52,0.88,-0.52,0.89,-0.89,-0.88,-1.41,-1.40,-1.40
663.98,-0.50,0.87,-0.49,0.89,-0.89,-0.87,-1.39,-1.38,-1.37
670.62,-0.47,0.88,-0.47,0.89,-0.89,-0.87,-1.36,-1.36,-1.35
677.32,-0.45,0.88,-0.45,0.88,-0.88,-0.87,-1.33,-1.33,-1.33
684.10,-0.43,0.88,-0.43,0.88,-0.88,-0.87,-1.31,-1.31,-1.31
690.94,-0.41,0.87,-0.41,0.88,-0.88,-0.86,-1.29,-1.29,-1.28
697.85,-0.38,0.89,-0.39,0.88,-0.88,-0.86,-1.26,-1.27,-1.27
704.83,-0.36,0.89,-0.37,0.88,-0.88,-0.86,-1.24,-1.25,-1.25
711.87,-0.35,0.88,-0.35,0.88,-0.88,-0.86,-1.23,-1.23,-1.23
718.99,-0.33,0.89,-0.33,0.88,-0.88,-0.86,-1.21,-1.21,-1.22
726.18,-0.32,0.88,-0.32,0.88,-0.88,-0.86,-1.20,-1.20,-1.20
733.44,-0.30,0.88,-0.30,0.88,-0.88,-0.86,-1.18,-1.18,-1.18
740.78,-0.29,0.86,-0.28,0.87,-0.87,-0.87,-1.16,-1.16,-1.15
748.19,-0.27,0.86,-0.27,0.87,-0.87,-0.87,-1.14,-1.14,-1.13
755.67,-0.25,0.87,-0.25,0.86,-0.86,-0.87,-1.11,-1.12,-1.12
763.23,-0.24,0.86,-0.24,0.86,-0.86,-0.87,-1.10,-1.10,-1.10
770.86,-0.23,0.85,-0.22,0.86,-0.86,-0.88,-1.09,-1.08,-1.08
778.57,-0.21,0.85,-0.21,0.85,-0.85,-0.88,-1.06,-1.06,-1.06
786.35,-0.20,0.84,-0.19,0.85,-0.85,-0.89,-1.05,-1.05,-1.04
794.22,-0.18,0.85,-0.18,0.85,-0.85,-0.89,-1.03,-1.03,-1.03
802.16,-0.16,0.85,-0.16,0.86,-0.86,-0.90,-1.02,-1.02,-1.01
810.18,-0.15,0.85,-0.15,0.86,-0.86,-0.90,-1.01,-1.01,-1.00
818.28,-0.13,0.87,-0.13,0.87,-0.87,-0.91,-1.00,-1.00,-1.00
826.46,-0.12,0.86,-0.12,0.88,-0.88,-0.91,-1.00,-1.00,-0.98
834.73,-0.10,0.89,-0.10,0.89,-0.89,-0.92,-0.99,-0.99,-0.99
843.08,-0.08,0.90,-0.08,0.90,-0.90,-0.93,-0.98,-0.99,-0.98
851.51,-0.07,0.92,-0.07,0.92,-0.92,-0.94,-0.99,-0.99,-0.99
860.02,-0.06,0.92,-0.05,0.94,-0.94,-0.95,-1.00,-0.99,-0.98
868.62,-0.04,0.95,-0.04,0.95,-0.95,-0.96,-0.99,-0.99,-0.99
877.31,-0.03,0.96,-0.03,0.97,-0.97,-0.96,-1.00,-1.00,-0.99
886.08,-0.01,0.99,-0.02,0.99,-0.99,-0.97,-1.00,-1.00,-1.00
894.94,0.00,1.00,-0.01,1.00,-1.00,-0.99,-1.00,-1.01,-1.00
903.89,0.01,1.02,0.00,1.02,-1.02,-1.00,-1.01,-1.02,-1.01
912.93,0.01,1.03,0.01,1.03,-1.03,-1.01,-1.02,-1.02,-1.02
922.06,0.02,1.04,0.01,1.04,-1.04,-1.02,-1.02,-1.03,-1.02
931.28,0.02,1.06,0.01,1.04,-1.04,-1.03,-1.02,-1.03,-1.04
940.59,0.02,1.06,0.01,1.05,-1.05,-1.05,-1.03,-1.04,-1.04
950.00,0.02,1.07,0.00,1.05,-1.05,-1.06,-1.03,-1.04,-1.05
959.50,0.01,1.06,0.00,1.05,-1.05,-1.07,-1.04,-1.05,-1.05
969.09,-0.00,1.04,-0.00,1.05,-1.05,-1.09,-1.05,-1.05,-1.04
978.78,-0.00,1.05,-0.00,1.05,-1.05,-1.10,-1.05,-1.05,-1.05
988.57,-0.00,1.05,0.00,1.05,-1.05,-1.12,-1.05,-1.05,-1.05
998.46,-0.00,1.05,0.01,1.06,-1.06,-1.13,-1.06,-1.05,-1.05
1008.44,0.00,1.04,0.02,1.07,-1.07,-1.15,-1.07,-1.05,-1.04
1018.53,0.02,1.06,0.03,1.08,-1.08,-1.17,-1.06,-1.05,-1.04
1028.71,0.04,1.07,0.05,1.10,-1.10,-1.19,-1.06,-1.05,-1.03
1039.00,0.07,1.10,0.08,1.12,-1.12,-1.20,-1.05,-1.04,-1.03
1049.39,0.11,1.14,0.12,1.15,-1.15,-1.22,-1.04,-1.03,-1.03
1059.88,0.16,1.18,0.17,1.19,-1.19,-1.24,-1.03,-1.02,-1.02
1070.48,0.21,1.21,0.22,1.23,-1.23,-1.26,-1.02,-1.01,-1.00
1081.19,0.27,1.26,0.28,1.27,-1.27,-1.28,-1.00,-0.99,-0.99
1092.00,0.34,1.31,0.35,1.31,-1.31,-1.30,-0.97,-0.97,-0.97
1102.92,0.42,1.36,0.42,1.36,-1.36,-1.32,-0.94,-0.94,-0.94
1113.95,0.50,1.42,0.50,1.41,-1.41,-1.35,-0.91,-0.91,-0.92
1125.09,0.59,1.47,0.59,1.46,-1.46,-1.37,-0.87,-0.88,-0.88
1136.34,0.67,1.51,0.67,1.51,-1.51,-1.39,-0.84,-0.83,-0.84
1147.70,0.77,1.55,0.77,1.55,-1.55,-1.42,-0.78,-0.79,-0.78
1159.18,0.86,1.59,0.86,1.60,-1.60,-1.44,-0.74,-0.73,-0.73
1170.77,0.96,1.64,0.96,1.64,-1.64,-1.47,-0.68,-0.68,-0.68
1182.48,1.06,1.67,1.06,1.67,-1.67,-1.49,-0.61,-0.61,-0.61
1194.30,1.17,1.72,1.16,1.70,-1.70,-1.52,-0.53,-0.55,-0.55
1206.25,1.27,1.74,1.25,1.73,-1.73,-1.54,-0.46,-0.47,-0.47
1218.31,1.37,1.76,1.35,1.75,-1.75,-1.57,-0.38,-0.40,-0.39
1230.49,1.46,1.77,1.45,1.77,-1.77,-1.60,-0.31,-0.31,-0.31
1242.80,1.56,1.79,1.55,1.78,-1.78,-1.63,-0.22,-0.23,-0.23
1255.22,1.66,1.80,1.65,1.79,-1.79,-1.66,-0.13,-0.14,-0.14
1267.78,1.76,1.81,1.75,1.81,-1.81,-1.69,-0.05,-0.05,-0.05
1280.45,1.85,1.81,1.86,1.82,-1.82,-1.72,0.03,0.04,0.04
1293.26,1.95,1.81,1.96,1.83,-1.83,-1.75,0.12,0.14,0.14
1306.19,2.06,1.83,2.07,1.84,-1.84,-1.78,0.22,0.23,0.23
1319.25,2.16,1.83,2.18,1.86,-1.86,-1.81,0.30,0.33,0.33
1332.45,2.29,1.86,2.29,1.87,-1.87,-1.84,0.42,0.42,0.43
1345.77,2.40,1.88,2.41,1.90,-1.90,-1.87,0.50,0.51,0.52
1359.23,2.52,1.90,2.53,1.92,-1.92,-1.91,0.60,0.61,0.62
1372.82,2.66,1.94,2.65,1.95,-1.95,-1.94,0.71,0.70,0.72
1386.55,2.78,1.98,2.77,1.99,-1.99,-1.97,0.79,0.78,0.80
1400.41,2.91,2.02,2.89,2.02,-2.02,-2.01,0.89,0.87,0.89
1414.42,3.03,2.06,3.02,2.07,-2.07,-2.04,0.96,0.96,0.97
1428.56,3.16,2.10,3.15,2.11,-2.11,-2.08,1.05,1.04,1.06
1442.85,3.28,2.14,3.28,2.15,-2.15,-2.11,1.13,1.13,1.14
1457.28,3.41,2.20,3.41,2.20,-2.20,-2.15,1.21,1.21,1.21
1471.85,3.54,2.25,3.54,2.25,-2.25,-2.19,1.29,1.30,1.29
1486.57,3.67,2.30,3.68,2.29,-2.29,-2.22,1.38,1.38,1.37
1501.43,3.81,2.35,3.82,2.34,-2.34,-2.26,1.47,1.47,1.46
1516.45,3.94,2.38,3.96,2.39,-2.39,-2.29,1.55,1.57,1.56
1531.61,4.09,2.43,4.10,2.43,-2.43,-2.33,1.66,1.67,1.66
1546.93,4.23,2.47,4.24,2.47,-2.47,-2.37,1.76,1.77,1.76
1562.40,4.38,2.50,4.38,2.51,-2.51,-2.40,1.87,1.87,1.88
1578.02,4.53,2.54,4.53,2.55,-2.55,-2.44,1.98,1.98,1.99
1593.80,4.69,2.60,4.68,2.58,-2.58,-2.48,2.11,2.10,2.09
1609.74,4.84,2.62,4.83,2.61,-2.61,-2.51,2.23,2.22,2.22
1625.84,4.99,2.65,4.98,2.64,-2.64,-2.55,2.35,2.34,2.34
1642.10,5.14,2.67,5.13,2.67,-2.67,-2.58,2.47,2.46,2.47
1658.52,5.29,2.69,5.29,2.70,-2.70,-2.62,2.59,2.58,2.60
1675.10,5.44,2.72,5.44,2.73,-2.73,-2.65,2.71,2.71,2.72
1691.85,5.58,2.74,5.59,2.75,-2.75,-2.68,2.83,2.84,2.84
1708.77,5.74,2.77,5.74,2.78,-2.78,-2.71,2.96,2.96,2.97
1725.86,5.89,2.79,5.89,2.80,-2.80,-2.75,3.09,3.09,3.10
1743.12,6.04,2.81,6.04,2.82,-2.82,-2.78,3.22,3.22,3.23
1760.55,6.19,2.83,6.19,2.84,-2.84,-2.80,3.35,3.35,3.36
1778.15,6.34,2.85,6.34,2.86,-2.86,-2.83,3.48,3.48,3.49
1795.94,6.49,2.88,6.49,2.88,-2.88,-2.86,3.61,3.61,3.61
1813.90,6.64,2.90,6.64,2.89,-2.89,-2.88,3.75,3.75,3.74
1832.03,6.79,2.91,6.79,2.91,-2.91,-2.91,3.88,3.88,3.88
1850.36,6.94,2.92,6.95,2.92,-2.92,-2.93,4.02,4.02,4.02
1868.86,7.09,2.94,7.10,2.94,-2.94,-2.95,4.15,4.16,4.15
1887.55,7.24,2.95,7.25,2.95,-2.95,-2.96,4.29,4.30,4.29
1906.42,7.39,2.96,7.40,2.96,-2.96,-2.98,4.43,4.44,4.43
1925.49,7.54,2.97,7.54,2.97,-2.97,-2.99,4.57,4.58,4.57
1944.74,7.69,2.97,7.69,2.98,-2.98,-3.00,4.71,4.71,4.72
1964.19,7.83,2.96,7.83,2.98,-2.98,-3.01,4.85,4.85,4.87
1983.83,7.97,2.97,7.97,2.99,-2.99,-3.01,4.98,4.98,5.00
2003.67,8.11,2.97,8.10,2.99,-2.99,-3.01,5.12,5.11,5.14
2023.71,8.24,2.99,8.23,2.99,-2.99,-3.01,5.25,5.23,5.25
2043.94,8.36,2.99,8.35,3.00,-3.00,-3.01,5.36,5.35,5.37
2064.38,8.47,2.99,8.46,2.99,-2.99,-3.00,5.48,5.47,5.48
2085.03,8.57,2.99,8.57,2.99,-2.99,-2.99,5.58,5.58,5.58
2105.88,8.67,2.98,8.68,2.99,-2.99,-2.98,5.68,5.69,5.69
2126.94,8.77,2.98,8.77,2.98,-2.98,-2.96,5.79,5.80,5.79
2148.20,8.86,2.96,8.86,2.96,-2.96,-2.94,5.90,5.90,5.90
2169.69,8.94,2.94,8.95,2.94,-2.94,-2.91,6.00,6.00,6.00
2191.38,9.02,2.93,9.02,2.92,-2.92,-2.88,6.10,6.10,6.09
2213.30,9.09,2.90,9.08,2.89,-2.89,-2.85,6.20,6.20,6.19
2235.43,9.15,2.86,9.14,2.85,-2.85,-2.82,6.30,6.30,6.29
2257.78,9.21,2.82,9.19,2.80,-2.80,-2.78,6.41,6.39,6.39
2280.36,9.25,2.77,9.24,2.75,-2.75,-2.74,6.50,6.48,6.48
2303.17,9.29,2.72,9.27,2.70,-2.70,-2.69,6.59,6.57,6.57
2326.20,9.32,2.65,9.30,2.65,-2.65,-2.64,6.67,6.66,6.67
2349.46,9.33,2.57,9.33,2.59,-2.59,-2.59,6.74,6.74,6.76
2372.95,9.34,2.50,9.35,2.53,-2.53,-2.53,6.81,6.82,6.84
2396.68,9.35,2.44,9.36,2.47,-2.47,-2.47,6.88,6.89,6.91
2420.65,9.35,2.38,9.37,2.41,-2.41,-2.41,6.94,6.96,6.97
2444.86,9.36,2.33,9.37,2.35,-2.35,-2.34,7.01,7.02,7.03
2469.31,9.36,2.27,9.37,2.28,-2.28,-2.28,7.08,7.08,7.09
2494.00,9.36,2.21,9.36,2.22,-2.22,-2.21,7.14,7.14,7.15
2518.94,9.36,2.16,9.35,2.16,-2.16,-2.14,7.20,7.19,7.20
2544.13,9.36,2.12,9.34,2.10,-2.10,-2.06,7.26,7.24,7.24
2569.57,9.34,2.06,9.33,2.04,-2.04,-1.99,7.30,7.29,7.28
2595.27,9.33,1.99,9.32,1.98,-1.98,-1.92,7.35,7.34,7.34
2621.22,9.31,1.93,9.31,1.92,-1.92,-1.84,7.39,7.39,7.38
2647.43,9.28,1.85,9.30,1.86,-1.86,-1.77,7.42,7.43,7.43
2673.90,9.26,1.78,9.29,1.81,-1.81,-1.70,7.45,7.48,7.48
2700.64,9.24,1.72,9.27,1.75,-1.75,-1.63,7.49,7.52,7.52
2727.65,9.22,1.65,9.26,1.69,-1.69,-1.56,7.53,7.57,7.57
2754.93,9.21,1.60,9.24,1.63,-1.63,-1.50,7.58,7.61,7.61
2782.48,9.20,1.54,9.22,1.57,-1.57,-1.44,7.63,7.65,7.66
2810.30,9.18,1.48,9.20,1.50,-1.50,-1.38,7.68,7.70,7.70
2838.40,9.16,1.42,9.16,1.43,-1.43,-1.33,7.73,7.73,7.74
2866.79,9.14,1.37,9.13,1.35,-1.35,-1.28,7.79,7.77,7.77
2895.46,9.09,1.28,9.08,1.27,-1.27,-1.22,7.82,7.81,7.81
2924.41,9.03,1.20,9.02,1.18,-1.18,-1.15,7.85,7.84,7.83
2953.65,8.95,1.09,8.94,1.09,-1.09,-1.07,7.86,7.86,7.86
2983.19,8.85,0.97,8.86,0.98,-0.98,-0.97,7.87,7.88,7.88
3013.02,8.73,0.83,8.75,0.86,-0.86,-0.83,7.87,7.89,7.90
3043.15,8.60,0.69,8.61,0.71,-0.71,-0.66,7.89,7.90,7.91
3073.58,8.43,0.52,8.44,0.54,-0.54,-0.45,7.89,7.90,7.91
3104.32,8.25,0.34,8.23,0.34,-0.34,-0.21,7.91,7.89,7.91
3135.36,8.05,0.15,7.98,0.10,-0.10,0.05,7.95,7.88,7.90
3166.72,7.81,-0.07,7.69,-0.17,0.17,0.34,7.98,7.86,7.88
3198.38,7.54,-0.29,7.35,-0.48,0.48,0.63,8.02,7.83,7.83
3230.37,7.25,-0.55,6.99,-0.81,0.81,0.92,8.06,7.80,7.80
3262.67,6.88,-0.87,6.61,-1.15,1.15,1.20,8.03,7.76,7.75
3295.30,6.46,-1.25,6.23,-1.48,1.48,1.47,7.94,7.71,7.71
3328.25,6.00,-1.66,5.86,-1.80,1.80,1.71,7.80,7.66,7.66
3361.53,5.50,-2.11,5.53,-2.08,2.08,1.93,7.58,7.61,7.61
3395.15,5.04,-2.51,5.24,-2.31,2.31,2.11,7.35,7.55,7.55
3429.10,4.64,-2.85,5.00,-2.49,2.49,2.27,7.13,7.49,7.49
3463.39,4.33,-3.08,4.82,-2.60,2.60,2.39,6.93,7.42,7.41
3498.03,4.20,-3.15,4.70,-2.65,2.65,2.48,6.85,7.35,7.35
3533.01,4.16,-3.13,4.64,-2.64,2.64,2.53,6.80,7.27,7.29
3568.34,4.24,-2.97,4.62,-2.58,2.58,2.54,6.82,7.20,7.21
3604.02,4.46,-2.66,4.64,-2.47,2.47,2.52,6.93,7.11,7.12
3640.06,4.71,-2.32,4.69,-2.34,2.34,2.45,7.05,7.03,7.03
3676.46,4.96,-1.98,4.75,-2.19,2.19,2.34,7.15,6.94,6.94
3713.22,5.16,-1.69,4.81,-2.03,2.03,2.19,7.19,6.84,6.85
3750.36,5.27,-1.49,4.85,-1.89,1.89,2.00,7.16,6.74,6.76
3787.86,5.29,-1.35,4.86,-1.78,1.78,1.80,7.07,6.64,6.64
3825.74,5.16,-1.38,4.83,-1.71,1.71,1.61,6.87,6.54,6.54
3864.00,4.95,-1.48,4.75,-1.69,1.69,1.49,6.64,6.44,6.43
3902.64,4.69,-1.63,4.60,-1.72,1.72,1.49,6.41,6.33,6.32
3941.66,4.37,-1.85,4.41,-1.80,1.80,1.62,6.17,6.22,6.22
3981.08,4.02,-2.10,4.17,-1.94,1.94,1.86,5.96,6.11,6.12
4020.89,3.67,-2.33,3.88,-2.12,2.12,2.17,5.79,6.00,6.00
4061.10,3.32,-2.56,3.55,-2.33,2.33,2.50,5.65,5.88,5.88
4101.71,2.96,-2.80,3.20,-2.57,2.57,2.82,5.53,5.77,5.76
4142.73,2.62,-3.03,2.81,-2.84,2.84,3.11,5.46,5.65,5.65
4184.15,2.28,-3.26,2.40,-3.14,3.14,3.38,5.42,5.54,5.54
4226.00,1.91,-3.52,1.95,-3.47,3.47,3.62,5.38,5.42,5.43
4268.26,1.50,-3.81,1.46,-3.85,3.85,3.85,5.35,5.30,5.31
4310.94,1.04,-4.14,0.90,-4.29,4.22,4.05,5.26,5.11,5.18
4354.05,0.47,-4.59,0.26,-4.80,4.58,4.25,5.05,4.84,5.06
4397.59,-0.18,-5.12,-0.45,-5.39,4.93,4.44,4.75,4.48,4.94
4441.56,-0.91,-5.72,-1.23,-6.04,5.27,4.62,4.36,4.04,4.81
4485.98,-1.74,-6.42,-2.08,-6.76,5.57,4.79,3.83,3.49,4.68
4530.84,-2.68,-7.23,-2.99,-7.54,5.79,4.96,3.11,2.80,4.55
4576.15,-3.69,-8.10,-3.96,-8.37,5.93,5.13,2.24,1.97,4.41
4621.91,-4.81,-9.08,-4.99,-9.26,6.00,5.29,1.19,1.01,4.27
4668.13,-6.06,-10.18,-6.06,-10.18,6.00,5.45,-0.06,-0.06,4.12
4714.81,-7.27,-11.24,-7.16,-11.11,6.00,5.60,-1.27,-1.16,3.97
4761.96,-8.42,-12.24,-8.25,-12.05,6.00,5.74,-2.42,-2.25,3.82
4809.58,-9.39,-13.04,-9.32,-12.95,6.00,5.88,-3.39,-3.32,3.65
4857.67,-10.25,-13.72,-10.33,-13.78,6.00,6.00,-4.25,-4.33,3.47
4906.25,-11.05,-14.34,-11.26,-14.52,6.00,6.11,-5.05,-5.26,3.29
4955.31,-11.91,-15.00,-12.05,-15.13,6.00,6.20,-5.91,-6.05,3.09
5004.87,-12.65,-15.55,-12.68,-15.57,6.00,6.27,-6.65,-6.68,2.90
5054.91,-13.31,-16.02,-13.09,-15.78,6.00,6.31,-7.31,-7.09,2.71
5105.46,-13.74,-16.25,-13.27,-15.76,6.00,6.34,-7.74,-7.27,2.51
5156.52,-13.90,-16.21,-13.22,-15.50,6.00,6.34,-7.90,-7.22,2.31
5208.08,-13.84,-15.95,-12.93,-15.01,6.00,6.31,-7.84,-6.93,2.11
5260.16,-13.46,-15.37,-12.44,-14.32,6.00,6.26,-7.46,-6.44,1.91
5312.77,-12.73,-14.44,-11.77,-13.47,6.00,6.18,-6.73,-5.77,1.71
5365.89,-11.76,-13.28,-10.96,-12.48,6.00,6.07,-5.76,-4.96,1.52
5419.55,-10.52,-11.87,-10.03,-11.39,6.00,5.94,-4.52,-4.03,1.35
5473.75,-9.04,-10.24,-9.02,-10.24,6.00,5.80,-3.04,-3.02,1.20
5528.49,-7.53,-8.59,-7.97,-9.07,5.92,5.64,-1.61,-2.05,1.06
5583.77,-6.01,-6.95,-6.93,-7.93,5.74,5.46,-0.27,-1.19,0.94
5639.61,-4.96,-5.83,-5.96,-6.89,5.47,5.28,0.51,-0.49,0.87
5696.00,-4.10,-4.91,-5.09,-5.97,5.10,5.09,1.00,0.01,0.81
5752.96,-3.44,-4.24,-4.35,-5.20,4.71,4.90,1.27,0.36,0.80
5810.49,-3.04,-3.85,-3.75,-4.61,4.39,4.71,1.35,0.64,0.81
5868.60,-2.79,-3.64,-3.30,-4.19,4.13,4.52,1.34,0.83,0.85
5927.28,-2.65,-3.57,-2.99,-3.93,3.93,4.34,1.28,0.94,0.92
5986.56,-2.65,-3.66,-2.79,-3.80,3.80,4.17,1.15,1.01,1.01
6046.42,-2.73,-3.83,-2.66,-3.77,3.77,4.02,1.04,1.11,1.10
6106.89,-2.83,-4.04,-2.58,-3.80,3.80,3.88,0.97,1.22,1.21
6167.96,-2.92,-4.25,-2.49,-3.84,3.84,3.75,0.92,1.35,1.33
6229.64,-2.91,-4.37,-2.37,-3.85,3.85,3.63,0.94,1.48,1.46
6291.93,-2.79,-4.38,-2.18,-3.80,3.80,3.53,1.01,1.62,1.59
6354.85,-2.55,-4.29,-1.93,-3.69,3.69,3.41,1.14,1.76,1.74
6418.40,-2.10,-3.99,-1.62,-3.52,3.52,3.28,1.42,1.90,1.89
6482.58,-1.54,-3.58,-1.25,-3.30,3.30,3.12,1.76,2.05,2.04
6547.41,-0.90,-3.08,-0.85,-3.03,3.03,2.92,2.13,2.18,2.18
6612.88,-0.20,-2.51,-0.41,-2.72,2.72,2.66,2.52,2.31,2.31
6679.01,0.45,-1.99,0.04,-2.39,2.39,2.37,2.84,2.43,2.44
6745.80,1.07,-1.48,0.50,-2.04,2.04,2.04,3.11,2.54,2.55
6813.26,1.56,-1.08,0.95,-1.69,1.69,1.71,3.25,2.64,2.64
6881.39,1.93,-0.78,1.39,-1.34,1.34,1.37,3.27,2.73,2.71
6950.21,2.22,-0.56,1.79,-1.02,1.02,1.04,3.24,2.81,2.78
7019.71,2.43,-0.41,2.15,-0.72,0.72,0.74,3.15,2.87,2.84
7089.91,2.62,-0.28,2.48,-0.45,0.45,0.44,3.07,2.93,2.90
7160.81,2.82,-0.12,2.77,-0.20,0.20,0.17,3.02,2.98,2.94
7232.41,3.05,0.09,3.03,0.01,-0.01,-0.08,3.04,3.02,2.96
7304.74,3.33,0.35,3.28,0.20,-0.20,-0.31,3.13,3.07,2.98
7377.79,3.63,0.63,3.51,0.38,-0.38,-0.51,3.25,3.13,3.00
7451.56,3.95,0.92,3.75,0.56,-0.56,-0.70,3.39,3.20,3.03
7526.08,4.28,1.21,4.00,0.72,-0.72,-0.85,3.56,3.28,3.07
7601.34,4.59,1.45,4.26,0.88,-0.88,-0.99,3.71,3.38,3.14
7677.35,4.88,1.64,4.53,1.02,-1.02,-1.10,3.86,3.50,3.24
7754.13,5.18,1.81,4.80,1.15,-1.15,-1.18,4.03,3.65,3.37
7831.67,5.47,1.93,5.06,1.25,-1.25,-1.23,4.22,3.82,3.54
7909.98,5.77,2.01,5.31,1.31,-1.31,-1.26,4.46,4.00,3.76
7989.08,6.07,2.05,5.54,1.33,-1.33,-1.26,4.74,4.20,4.02
8068.98,6.38,2.06,5.72,1.31,-1.31,-1.23,5.07,4.41,4.32
8149.67,6.66,1.99,5.86,1.24,-1.24,-1.18,5.42,4.62,4.67
8231.16,6.92,1.88,5.95,1.13,-1.13,-1.10,5.79,4.82,5.04
8313.47,7.07,1.63,5.98,0.98,-0.98,-1.00,6.09,5.00,5.44
8396.61,7.14,1.30,5.95,0.80,-0.80,-0.86,6.34,5.15,5.84
8480.57,7.11,0.86,5.87,0.61,-0.61,-0.70,6.50,5.26,6.25
8565.38,6.88,0.28,5.74,0.41,-0.41,-0.52,6.47,5.32,6.60
8651.03,6.55,-0.37,5.56,0.22,-0.22,-0.33,6.33,5.34,6.92
8737.54,6.09,-1.09,5.36,0.06,-0.06,-0.13,6.03,5.30,7.18
8824.92,5.46,-1.90,5.15,-0.05,0.05,0.04,5.51,5.20,7.36
8913.17,4.77,-2.70,4.95,-0.11,0.11,0.15,4.88,5.06,7.47
9002.30,4.03,-3.46,4.76,-0.09,0.09,0.18,4.12,4.86,7.49
9092.32,3.29,-4.10,4.62,0.00,-0.00,0.09,3.29,4.62,7.39
9183.25,2.60,-4.59,4.51,0.17,-0.17,-0.10,2.43,4.34,7.19
9275.08,2.00,-4.88,4.44,0.41,-0.41,-0.38,1.59,4.03,6.88
9367.83,1.57,-4.93,4.40,0.70,-0.70,-0.71,0.87,3.70,6.50
9461.51,1.36,-4.65,4.40,1.03,-1.03,-1.06,0.33,3.37,6.01
9556.12,1.32,-4.11,4.40,1.38,-1.38,-1.41,-0.06,3.02,5.43
9651.68,1.51,-3.26,4.42,1.73,-1.73,-1.74,-0.22,2.69,4.77
9748.20,1.90,-2.15,4.43,2.08,-2.08,-2.04,-0.18,2.35,4.05
9845.68,2.40,-0.90,4.43,2.40,-2.40,-2.33,-0.00,2.03,3.30
9944.14,2.95,0.43,4.42,2.70,-2.70,-2.58,0.25,1.72,2.52
