frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.79,-0.37,-0.80,0.79,0.79,0.42,0.42,0.43
512.62,-0.37,-0.79,-0.37,-0.79,0.79,0.79,0.43,0.43,0.43
517.75,-0.37,-0.79,-0.37,-0.79,0.80,0.79,0.43,0.43,0.43
522.93,-0.37,-0.79,-0.37,-0.79,0.80,0.79,0.43,0.43,0.43
528.16,-0.37,-0.79,-0.37,-0.80,0.80,0.79,0.44,0.44,0.43
533.44,-0.37,-0.80,-0.37,-0.80,0.81,0.79,0.45,0.44,0.44
538.77,-0.38,-0.81,-0.37,-0.81,0.82,0.79,0.44,0.45,0.44
544.16,-0.38,-0.82,-0.38,-0.83,0.83,0.78,0.45,0.45,0.45
549.60,-0.39,-0.84,-0.38,-0.84,0.83,0.78,0.45,0.45,0.46
555.10,-0.38,-0.84,-0.38,-0.85,0.84,0.78,0.46,0.46,0.47
560.65,-0.37,-0.84,-0.37,-0.85,0.84,0.78,0.47,0.47,0.48
566.25,-0.36,-0.84,-0.35,-0.84,0.83,0.77,0.47,0.48,0.49
571.92,-0.34,-0.81,-0.34,-0.82,0.82,0.77,0.48,0.48,0.48
577.64,-0.31,-0.79,-0.32,-0.80,0.80,0.76,0.49,0.49,0.49
583.41,-0.30,-0.77,-0.29,-0.77,0.78,0.75,0.48,0.49,0.48
589.25,-0.27,-0.75,-0.27,-0.75,0.75,0.74,0.48,0.48,0.49
595.14,-0.24,-0.71,-0.24,-0.72,0.72,0.73,0.48,0.48,0.48
601.09,-0.20,-0.68,-0.20,-0.69,0.68,0.72,0.48,0.48,0.49
607.10,-0.16,-0.64,-0.16,-0.65,0.64,0.70,0.49,0.49,0.49
613.17,-0.12,-0.61,-0.11,-0.60,0.61,0.68,0.49,0.49,0.50
619.30,-0.07,-0.55,-0.07,-0.56,0.56,0.66,0.50,0.49,0.49
625.50,-0.03,-0.51,-0.02,-0.52,0.52,0.64,0.49,0.50,0.49
631.75,0.02,-0.48,0.02,-0.48,0.48,0.61,0.50,0.50,0.51
638.07,0.07,-0.43,0.07,-0.44,0.43,0.59,0.51,0.50,0.51
644.45,0.12,-0.39,0.12,-0.39,0.39,0.55,0.51,0.51,0.52
650.89,0.17,-0.34,0.18,-0.35,0.35,0.52,0.52,0.53,0.52
657.40,0.23,-0.30,0.23,-0.30,0.31,0.48,0.54,0.54,0.54
663.98,0.28,-0.26,0.28,-0.26,0.27,0.43,0.55,0.55,0.55
670.62,0.32,-0.22,0.33,-0.23,0.23,0.39,0.56,0.56,0.55
677.32,0.37,-0.19,0.37,-0.19,0.19,0.33,0.57,0.57,0.57
684.10,0.42,-0.15,0.42,-0.16,0.15,0.28,0.58,0.58,0.58
690.94,0.47,-0.12,0.47,-0.12,0.11,0.22,0.59,0.59,0.60
697.85,0.52,-0.07,0.52,-0.08,0.07,0.16,0.59,0.59,0.60
704.83,0.57,-0.03,0.57,-0.03,0.03,0.09,0.60,0.60,0.61
711.87,0.61,0.02,0.62,0.02,-0.02,0.02,0.59,0.59,0.60
718.99,0.66,0.08,0.66,0.07,-0.07,-0.05,0.59,0.59,0.59
726.18,0.70,0.13,0.71,0.13,-0.13,-0.12,0.58,0.58,0.58
733.44,0.75,0.19,0.75,0.18,-0.18,-0.19,0.57,0.57,0.57
740.78,0.78,0.24,0.78,0.24,-0.23,-0.26,0.55,0.55,0.55
748.19,0.81,0.29,0.81,0.29,-0.28,-0.33,0.53,0.53,0.53
755.67,0.84,0.34,0.84,0.33,-0.33,-0.39,0.51,0.51,0.51
763.23,0.87,0.37,0.87,0.37,-0.38,-0.44,0.50,0.50,0.51
770.86,0.90,0.41,0.91,0.41,-0.41,-0.48,0.49,0.49,0.50
778.57,0.93,0.45,0.94,0.45,-0.44,-0.51,0.49,0.49,0.49
786.35,0.96,0.50,0.96,0.48,-0.47,-0.53,0.49,0.49,0.47
794.22,0.96,0.50,0.96,0.50,-0.49,-0.54,0.48,0.48,0.47
802.16,0.95,0.51,0.95,0.50,-0.50,-0.53,0.46,0.46,0.45
810.18,0.93,0.50,0.93,0.50,-0.50,-0.52,0.43,0.43,0.44
818.28,0.90,0.49,0.91,0.49,-0.50,-0.50,0.40,0.40,0.42
826.46,0.87,0.49,0.88,0.48,-0.49,-0.48,0.38,0.38,0.39
834.73,0.85,0.48,0.85,0.48,-0.48,-0.45,0.37,0.37,0.38
843.08,0.82,0.48,0.82,0.47,-0.47,-0.42,0.36,0.35,0.35
851.51,0.78,0.46,0.78,0.45,-0.45,-0.39,0.33,0.33,0.33
860.02,0.73,0.44,0.73,0.43,-0.43,-0.36,0.30,0.30,0.30
868.62,0.68,0.40,0.69,0.40,-0.41,-0.33,0.28,0.28,0.29
877.31,0.63,0.38,0.64,0.38,-0.38,-0.30,0.25,0.26,0.26
886.08,0.59,0.36,0.59,0.35,-0.35,-0.28,0.24,0.24,0.24
894.94,0.53,0.32,0.54,0.32,-0.32,-0.26,0.22,0.22,0.22
903.89,0.48,0.29,0.48,0.28,-0.28,-0.24,0.20,0.20,0.20
912.93,0.42,0.25,0.42,0.25,-0.25,-0.23,0.18,0.18,0.18
922.06,0.36,0.21,0.37,0.21,-0.21,-0.21,0.16,0.16,0.16
931.28,0.31,0.18,0.31,0.17,-0.16,-0.20,0.15,0.15,0.14
940.59,0.26,0.13,0.26,0.13,-0.12,-0.20,0.14,0.14,0.14
950.00,0.21,0.09,0.21,0.08,-0.08,-0.19,0.13,0.13,0.13
959.50,0.15,0.04,0.15,0.04,-0.04,-0.18,0.11,0.11,0.12
969.09,0.10,-0.00,0.10,-0.01,-0.00,-0.18,0.10,0.10,0.11
978.78,0.05,-0.04,0.06,-0.04,0.03,-0.18,0.08,0.09,0.10
988.57,0.02,-0.06,0.02,-0.06,0.06,-0.18,0.08,0.09,0.09
998.46,0.00,-0.07,0.00,-0.08,0.09,-0.18,0.09,0.09,0.08
1008.44,-0.02,-0.09,-0.02,-0.10,0.11,-0.18,0.09,0.09,0.08
1018.53,-0.04,-0.11,-0.04,-0.12,0.12,-0.18,0.08,0.08,0.08
1028.71,-0.06,-0.14,-0.06,-0.14,0.13,-0.18,0.07,0.07,0.09
1039.00,-0.07,-0.14,-0.06,-0.14,0.13,-0.19,0.06,0.06,0.08
1049.39,-0.07,-0.13,-0.07,-0.14,0.13,-0.19,0.06,0.06,0.07
1059.88,-0.06,-0.12,-0.06,-0.12,0.13,-0.20,0.07,0.07,0.07
1070.48,-0.05,-0.11,-0.05,-0.11,0.12,-0.21,0.08,0.08,0.07
1081.19,-0.04,-0.09,-0.04,-0.10,0.12,-0.21,0.08,0.08,0.06
1092.00,-0.05,-0.10,-0.05,-0.10,0.11,-0.22,0.06,0.06,0.06
1102.92,-0.06,-0.10,-0.06,-0.10,0.10,-0.23,0.05,0.05,0.05
1113.95,-0.07,-0.10,-0.07,-0.10,0.09,-0.24,0.03,0.03,0.04
1125.09,-0.07,-0.09,-0.06,-0.09,0.08,-0.24,0.02,0.02,0.03
1136.34,-0.06,-0.07,-0.06,-0.07,0.07,-0.25,0.02,0.02,0.02
1147.70,-0.04,-0.04,-0.04,-0.05,0.06,-0.26,0.02,0.02,0.01
1159.18,-0.03,-0.03,-0.02,-0.03,0.04,-0.27,0.01,0.01,0.01
1170.77,-0.01,-0.00,-0.01,-0.01,0.01,-0.28,0.00,-0.00,-0.00
1182.48,0.01,0.02,0.01,0.01,-0.03,-0.29,-0.02,-0.02,-0.00
1194.30,0.03,0.05,0.04,0.06,-0.07,-0.30,-0.04,-0.03,-0.01
1206.25,0.08,0.11,0.08,0.11,-0.11,-0.32,-0.03,-0.03,-0.02
1218.31,0.13,0.18,0.13,0.17,-0.16,-0.33,-0.03,-0.03,-0.04
1230.49,0.18,0.23,0.19,0.23,-0.22,-0.34,-0.03,-0.03,-0.04
1242.80,0.24,0.29,0.24,0.28,-0.28,-0.35,-0.03,-0.04,-0.04
1255.22,0.29,0.34,0.29,0.34,-0.34,-0.37,-0.05,-0.05,-0.04
1267.78,0.34,0.39,0.35,0.39,-0.40,-0.38,-0.06,-0.05,-0.04
1280.45,0.40,0.47,0.40,0.46,-0.46,-0.39,-0.06,-0.06,-0.06
1293.26,0.45,0.52,0.46,0.52,-0.52,-0.41,-0.07,-0.06,-0.06
1306.19,0.51,0.59,0.51,0.58,-0.58,-0.42,-0.06,-0.06,-0.07
1319.25,0.57,0.65,0.57,0.64,-0.63,-0.44,-0.06,-0.07,-0.07
1332.45,0.61,0.69,0.62,0.69,-0.68,-0.45,-0.07,-0.07,-0.07
1345.77,0.66,0.74,0.66,0.74,-0.74,-0.47,-0.07,-0.07,-0.07
1359.23,0.71,0.79,0.71,0.78,-0.78,-0.49,-0.07,-0.07,-0.07
1372.82,0.75,0.82,0.76,0.82,-0.83,-0.51,-0.08,-0.07,-0.06
1386.55,0.80,0.87,0.80,0.87,-0.87,-0.52,-0.07,-0.07,-0.06
1400.41,0.84,0.92,0.84,0.91,-0.92,-0.54,-0.07,-0.08,-0.07
1414.42,0.87,0.95,0.88,0.95,-0.95,-0.56,-0.08,-0.08,-0.07
1428.56,0.90,0.99,0.91,0.99,-0.98,-0.58,-0.08,-0.08,-0.08
1442.85,0.93,1.03,0.93,1.02,-1.01,-0.60,-0.08,-0.08,-0.09
1457.28,0.94,1.04,0.94,1.04,-1.03,-0.62,-0.08,-0.09,-0.09
1471.85,0.93,1.05,0.94,1.05,-1.04,-0.65,-0.10,-0.10,-0.11
1486.57,0.92,1.04,0.92,1.04,-1.03,-0.67,-0.11,-0.11,-0.11
1501.43,0.90,1.04,0.90,1.03,-1.02,-0.69,-0.12,-0.13,-0.13
1516.45,0.86,1.01,0.86,1.01,-1.01,-0.72,-0.14,-0.14,-0.14
1531.61,0.82,0.98,0.83,0.98,-0.98,-0.75,-0.16,-0.16,-0.15
1546.93,0.78,0.96,0.79,0.95,-0.95,-0.77,-0.17,-0.17,-0.17
1562.40,0.75,0.93,0.75,0.92,-0.92,-0.80,-0.17,-0.17,-0.17
1578.02,0.71,0.90,0.71,0.90,-0.90,-0.83,-0.18,-0.18,-0.18
1593.80,0.67,0.88,0.67,0.87,-0.87,-0.86,-0.20,-0.20,-0.20
1609.74,0.63,0.86,0.63,0.85,-0.85,-0.89,-0.22,-0.22,-0.22
1625.84,0.60,0.84,0.60,0.84,-0.85,-0.92,-0.24,-0.24,-0.23
1642.10,0.58,0.83,0.59,0.83,-0.85,-0.96,-0.26,-0.26,-0.24
1658.52,0.58,0.85,0.58,0.84,-0.86,-1.00,-0.28,-0.28,-0.26
1675.10,0.59,0.88,0.59,0.88,-0.88,-1.03,-0.29,-0.29,-0.28
1691.85,0.61,0.92,0.61,0.92,-0.92,-1.07,-0.30,-0.30,-0.30
1708.77,0.64,0.97,0.64,0.96,-0.96,-1.11,-0.31,-0.32,-0.32
1725.86,0.66,1.01,0.67,1.01,-1.00,-1.15,-0.34,-0.34,-0.34
1743.12,0.69,1.07,0.70,1.07,-1.05,-1.20,-0.36,-0.35,-0.37
1760.55,0.74,1.13,0.74,1.12,-1.11,-1.24,-0.37,-0.37,-0.38
1778.15,0.78,1.17,0.78,1.17,-1.17,-1.29,-0.39,-0.39,-0.38
1795.94,0.82,1.22,0.83,1.22,-1.23,-1.34,-0.41,-0.40,-0.39
1813.90,0.87,1.28,0.88,1.28,-1.29,-1.39,-0.42,-0.42,-0.40
1832.03,0.93,1.36,0.93,1.35,-1.36,-1.44,-0.42,-0.42,-0.42
1850.36,1.00,1.44,1.00,1.43,-1.42,-1.50,-0.42,-0.42,-0.43
1868.86,1.06,1.50,1.06,1.50,-1.49,-1.56,-0.43,-0.43,-0.43
1887.55,1.12,1.56,1.13,1.56,-1.56,-1.61,-0.44,-0.43,-0.43
1906.42,1.19,1.63,1.19,1.63,-1.63,-1.68,-0.43,-0.43,-0.43
1925.49,1.26,1.70,1.26,1.69,-1.69,-1.74,-0.43,-0.43,-0.43
1944.74,1.33,1.77,1.33,1.76,-1.76,-1.80,-0.42,-0.42,-0.43
1964.19,1.40,1.82,1.41,1.82,-1.82,-1.87,-0.42,-0.41,-0.41
1983.83,1.48,1.88,1.48,1.88,-1.88,-1.93,-0.40,-0.40,-0.39
2003.67,1.55,1.94,1.56,1.94,-1.94,-2.00,-0.38,-0.38,-0.38
2023.71,1.63,2.00,1.63,1.99,-1.99,-2.06,-0.36,-0.36,-0.36
2043.94,1.70,2.06,1.70,2.05,-2.05,-2.13,-0.35,-0.35,-0.35
2064.38,1.76,2.10,1.77,2.10,-2.10,-2.20,-0.34,-0.34,-0.33
2085.03,1.83,2.16,1.83,2.15,-2.15,-2.26,-0.32,-0.32,-0.32
2105.88,1.89,2.20,1.90,2.20,-2.21,-2.32,-0.31,-0.31,-0.30
2126.94,1.96,2.25,1.97,2.25,-2.25,-2.38,-0.29,-0.29,-0.28
2148.20,2.03,2.31,2.02,2.30,-2.30,-2.44,-0.27,-0.28,-0.27
2169.69,2.06,2.34,2.07,2.34,-2.34,-2.49,-0.28,-0.27,-0.27
2191.38,2.09,2.38,2.10,2.38,-2.38,-2.53,-0.28,-0.28,-0.28
2213.30,2.11,2.41,2.12,2.41,-2.40,-2.57,-0.29,-0.29,-0.29
2235.43,2.13,2.44,2.13,2.43,-2.43,-2.60,-0.29,-0.30,-0.30
2257.78,2.13,2.44,2.13,2.44,-2.44,-2.62,-0.31,-0.31,-0.30
2280.36,2.11,2.44,2.12,2.44,-2.44,-2.63,-0.33,-0.32,-0.32
2303.17,2.10,2.44,2.10,2.43,-2.43,-2.63,-0.33,-0.33,-0.33
2326.20,2.08,2.42,2.08,2.41,-2.41,-2.61,-0.32,-0.33,-0.33
2349.46,2.04,2.38,2.04,2.38,-2.37,-2.58,-0.32,-0.32,-0.33
2372.95,1.99,2.33,1.99,2.33,-2.31,-2.54,-0.32,-0.32,-0.33
2396.68,1.93,2.27,1.93,2.26,-2.25,-2.47,-0.32,-0.32,-0.33
2420.65,1.85,2.18,1.86,2.18,-2.17,-2.40,-0.32,-0.32,-0.32
2444.86,1.77,2.08,1.78,2.08,-2.09,-2.30,-0.32,-0.31,-0.30
2469.31,1.69,1.98,1.69,1.98,-1.99,-2.19,-0.30,-0.30,-0.28
2494.00,1.61,1.88,1.61,1.88,-1.89,-2.07,-0.28,-0.28,-0.26
2518.94,1.52,1.78,1.53,1.78,-1.78,-1.93,-0.26,-0.25,-0.25
2544.13,1.43,1.67,1.44,1.67,-1.66,-1.77,-0.23,-0.23,-0.23
2569.57,1.34,1.56,1.34,1.55,-1.54,-1.60,-0.19,-0.20,-0.21
2595.27,1.23,1.41,1.24,1.41,-1.40,-1.41,-0.17,-0.17,-0.17
2621.22,1.12,1.26,1.12,1.26,-1.26,-1.22,-0.13,-0.13,-0.13
2647.43,1.00,1.10,1.00,1.10,-1.10,-1.01,-0.10,-0.10,-0.09
2673.90,0.87,0.94,0.87,0.93,-0.93,-0.79,-0.06,-0.06,-0.06
2700.64,0.73,0.75,0.74,0.75,-0.75,-0.57,-0.02,-0.01,-0.01
2727.65,0.59,0.57,0.59,0.56,-0.56,-0.33,0.03,0.03,0.03
2754.93,0.43,0.36,0.43,0.35,-0.36,-0.09,0.08,0.08,0.08
2782.48,0.26,0.13,0.27,0.14,-0.14,0.15,0.12,0.13,0.14
2810.30,0.10,-0.09,0.10,-0.09,0.09,0.40,0.20,0.20,0.20
2838.40,-0.06,-0.32,-0.06,-0.33,0.34,0.66,0.28,0.28,0.27
2866.79,-0.24,-0.58,-0.23,-0.58,0.60,0.92,0.37,0.37,0.35
2895.46,-0.41,-0.85,-0.41,-0.85,0.88,1.18,0.47,0.47,0.45
2924.41,-0.60,-1.14,-0.60,-1.15,1.16,1.44,0.56,0.56,0.55
2953.65,-0.80,-1.45,-0.79,-1.46,1.45,1.70,0.65,0.66,0.66
2983.19,-0.99,-1.77,-1.00,-1.77,1.74,1.96,0.75,0.74,0.79
3013.02,-1.21,-2.08,-1.21,-2.07,2.03,2.21,0.82,0.82,0.87
3043.15,-1.43,-2.34,-1.42,-2.34,2.32,2.46,0.90,0.90,0.92
3073.58,-1.65,-2.61,-1.65,-2.62,2.62,2.70,0.97,0.97,0.96
3104.32,-1.88,-2.90,-1.88,-2.90,2.92,2.94,1.05,1.05,1.02
3135.36,-2.12,-3.21,-2.11,-3.20,3.26,3.16,1.15,1.15,1.09
3166.72,-2.36,-3.50,-2.36,-3.51,3.62,3.37,1.26,1.26,1.14
3198.38,-2.63,-3.84,-2.63,-3.85,3.96,3.56,1.34,1.34,1.22
3230.37,-2.91,-4.18,-2.91,-4.19,4.27,3.74,1.37,1.36,1.28
3262.67,-3.21,-4.55,-3.20,-4.53,4.53,3.89,1.32,1.32,1.34
3295.30,-3.50,-4.85,-3.50,-4.85,4.71,4.01,1.21,1.21,1.35
3328.25,-3.79,-5.15,-3.79,-5.16,4.80,4.10,1.02,1.02,1.36
3361.53,-4.07,-5.45,-4.06,-5.44,4.81,4.17,0.74,0.75,1.39
3395.15,-4.32,-5.70,-4.32,-5.71,4.73,4.20,0.41,0.41,1.39
3429.10,-4.56,-5.95,-4.56,-5.95,4.57,4.20,0.01,0.01,1.39
3463.39,-4.77,-6.17,-4.77,-6.17,4.33,4.16,-0.43,-0.44,1.40
3498.03,-4.97,-6.36,-4.96,-6.36,4.06,4.09,-0.91,-0.91,1.39
3533.01,-5.12,-6.51,-5.12,-6.51,3.75,3.99,-1.36,-1.37,1.39
3568.34,-5.24,-6.63,-5.23,-6.63,3.45,3.85,-1.78,-1.78,1.40
3604.02,-5.30,-6.70,-5.30,-6.70,3.19,3.69,-2.11,-2.11,1.41
3640.06,-5.31,-6.73,-5.31,-6.73,2.93,3.49,-2.38,-2.38,1.42
3676.46,-5.26,-6.69,-5.25,-6.69,2.67,3.27,-2.58,-2.58,1.43
3713.22,-5.12,-6.59,-5.12,-6.59,2.41,3.02,-2.70,-2.71,1.47
3750.36,-4.94,-6.43,-4.93,-6.42,2.16,2.75,-2.78,-2.78,1.50
3787.86,-4.68,-6.19,-4.68,-6.20,1.90,2.46,-2.78,-2.78,1.52
3825.74,-4.37,-5.92,-4.37,-5.92,1.64,2.16,-2.73,-2.73,1.55
3864.00,-4.02,-5.59,-4.01,-5.58,1.38,1.84,-2.64,-2.63,1.57
3902.64,-3.61,-5.21,-3.61,-5.21,1.12,1.51,-2.48,-2.49,1.60
3941.66,-3.16,-4.79,-3.16,-4.80,0.86,1.17,-2.29,-2.30,1.63
3981.08,-2.68,-4.35,-2.67,-4.34,0.61,0.83,-2.07,-2.07,1.68
4020.89,-2.16,-3.85,-2.16,-3.84,0.35,0.48,-1.81,-1.81,1.69
4061.10,-1.62,-3.29,-1.62,-3.29,0.09,0.13,-1.53,-1.53,1.67
4101.71,-1.08,-2.72,-1.08,-2.72,-0.17,-0.23,-1.25,-1.25,1.64
4142.73,-0.54,-2.15,-0.54,-2.15,-0.43,-0.58,-0.97,-0.97,1.61
4184.15,-0.01,-1.57,-0.01,-1.57,-0.69,-0.93,-0.69,-0.70,1.57
4226.00,0.50,-1.00,0.50,-1.01,-0.95,-1.28,-0.44,-0.44,1.51
4268.26,1.00,-0.45,1.00,-0.45,-1.19,-1.63,-0.19,-0.19,1.45
4310.94,1.48,0.10,1.48,0.11,-1.43,-1.97,0.05,0.05,1.38
4354.05,1.94,0.66,1.95,0.66,-1.69,-2.31,0.26,0.26,1.28
4397.59,2.39,1.22,2.39,1.21,-1.96,-2.65,0.43,0.43,1.17
4441.56,2.81,1.75,2.81,1.74,-2.25,-2.98,0.56,0.56,1.07
4485.98,3.21,2.25,3.22,2.26,-2.57,-3.30,0.65,0.65,0.96
4530.84,3.60,2.75,3.60,2.75,-2.90,-3.61,0.70,0.70,0.85
4576.15,3.97,3.22,3.97,3.22,-3.26,-3.92,0.71,0.71,0.75
4621.91,4.32,3.67,4.32,3.66,-3.63,-4.22,0.69,0.69,0.65
4668.13,4.63,4.05,4.64,4.06,-4.01,-4.51,0.62,0.63,0.58
4714.81,4.93,4.43,4.94,4.43,-4.39,-4.79,0.54,0.55,0.50
4761.96,5.22,4.78,5.22,4.78,-4.76,-5.07,0.46,0.46,0.44
4809.58,5.49,5.11,5.50,5.11,-5.10,-5.33,0.39,0.39,0.39
4857.67,5.75,5.41,5.75,5.41,-5.41,-5.58,0.35,0.34,0.34
4906.25,5.98,5.69,5.98,5.69,-5.66,-5.82,0.32,0.32,0.30
4955.31,6.19,5.93,6.19,5.93,-5.89,-6.05,0.31,0.31,0.26
5004.87,6.38,6.14,6.38,6.11,-6.08,-6.27,0.30,0.30,0.25
5054.91,6.56,6.26,6.57,6.26,-6.25,-6.47,0.32,0.32,0.31
5105.46,6.74,6.38,6.74,6.38,-6.39,-6.66,0.35,0.35,0.37
5156.52,6.92,6.51,6.92,6.50,-6.52,-6.84,0.40,0.40,0.42
5208.08,7.09,6.62,7.09,6.63,-6.65,-7.00,0.45,0.45,0.48
5260.16,7.27,6.77,7.27,6.76,-6.77,-7.15,0.50,0.50,0.51
5312.77,7.44,6.90,7.45,6.89,-6.90,-7.29,0.54,0.54,0.55
5365.89,7.63,7.03,7.63,7.03,-7.05,-7.41,0.59,0.59,0.61
5419.55,7.83,7.19,7.83,7.19,-7.20,-7.51,0.63,0.63,0.65
5473.75,8.04,7.37,8.04,7.36,-7.37,-7.61,0.67,0.67,0.68
5528.49,8.25,7.55,8.25,7.54,-7.55,-7.68,0.71,0.70,0.71
5583.77,8.47,7.74,8.46,7.72,-7.73,-7.75,0.74,0.73,0.74
5639.61,8.68,7.92,8.67,7.91,-7.92,-7.80,0.76,0.75,0.77
5696.00,8.89,8.11,8.88,8.10,-8.11,-7.83,0.78,0.77,0.79
5752.96,9.10,8.31,9.08,8.28,-8.29,-7.86,0.81,0.80,0.80
5810.49,9.30,8.50,9.28,8.46,-8.46,-7.87,0.85,0.82,0.81
5868.60,9.48,8.66,9.45,8.62,-8.60,-7.87,0.88,0.84,0.83
5927.28,9.64,8.81,9.59,8.75,-8.73,-7.85,0.92,0.87,0.84
5986.56,9.76,8.91,9.71,8.85,-8.82,-7.83,0.94,0.89,0.86
6046.42,9.88,9.01,9.79,8.91,-8.89,-7.79,0.99,0.90,0.88
6106.89,9.95,9.06,9.83,8.94,-8.94,-7.75,1.01,0.89,0.90
6167.96,9.99,9.09,9.84,8.93,-8.97,-7.70,1.03,0.88,0.91
6229.64,10.02,9.12,9.81,8.90,-8.96,-7.63,1.06,0.85,0.91
6291.93,10.01,9.12,9.76,8.86,-8.92,-7.56,1.10,0.84,0.90
6354.85,10.00,9.14,9.67,8.82,-8.82,-7.48,1.18,0.84,0.87
6418.40,9.98,9.19,9.55,8.75,-8.68,-7.40,1.30,0.87,0.80
6482.58,9.93,9.24,9.39,8.60,-8.48,-7.31,1.45,0.91,0.70
6547.41,9.87,9.05,9.19,8.34,-8.23,-7.21,1.64,0.95,0.82
6612.88,9.77,8.78,8.93,7.99,-7.94,-7.10,1.84,0.99,0.99
6679.01,9.62,8.53,8.62,7.58,-7.60,-6.99,2.02,1.02,1.10
6745.80,9.42,8.26,8.26,7.19,-7.24,-6.88,2.19,1.02,1.16
6813.26,9.17,7.99,7.87,6.81,-6.86,-6.76,2.32,1.01,1.18
6881.39,8.88,7.71,7.46,6.45,-6.49,-6.64,2.40,0.98,1.17
6950.21,8.54,7.44,7.06,6.11,-6.14,-6.51,2.40,0.92,1.11
7019.71,8.16,7.14,6.69,5.81,-5.83,-6.38,2.33,0.86,1.03
7089.91,7.75,6.84,6.35,5.54,-5.57,-6.24,2.19,0.78,0.91
7160.81,7.30,6.54,6.05,5.32,-5.34,-6.10,1.96,0.71,0.76
7232.41,6.81,6.20,5.79,5.14,-5.15,-5.96,1.66,0.64,0.61
7304.74,6.29,5.87,5.58,4.99,-5.00,-5.82,1.30,0.59,0.43
7377.79,5.75,5.51,5.40,4.86,-4.87,-5.67,0.88,0.54,0.24
7451.56,5.19,5.13,5.26,4.76,-4.76,-5.52,0.43,0.49,0.06
7526.08,4.64,4.77,5.13,4.68,-4.68,-5.37,-0.04,0.45,-0.13
7601.34,4.11,4.45,5.02,4.61,-4.60,-5.22,-0.49,0.42,-0.34
7677.35,3.59,4.13,4.92,4.55,-4.53,-5.06,-0.94,0.39,-0.53
7754.13,3.10,3.81,4.82,4.48,-4.47,-4.91,-1.36,0.36,-0.71
7831.67,2.62,3.47,4.73,4.41,-4.40,-4.75,-1.77,0.33,-0.85
7909.98,2.16,3.10,4.63,4.33,-4.32,-4.60,-2.16,0.30,-0.94
7989.08,1.69,2.69,4.52,4.25,-4.24,-4.44,-2.55,0.28,-0.99
8068.98,1.22,2.23,4.42,4.16,-4.16,-4.29,-2.94,0.26,-1.01
8149.67,0.74,1.71,4.31,4.07,-4.07,-4.13,-3.33,0.24,-0.97
8231.16,0.26,1.12,4.20,3.98,-3.97,-3.98,-3.71,0.23,-0.86
8313.47,-0.23,0.47,4.08,3.88,-3.87,-3.83,-4.10,0.21,-0.69
8396.61,-0.71,-0.26,3.97,3.77,-3.77,-3.69,-4.48,0.19,-0.45
8480.57,-1.17,-1.04,3.84,3.67,-3.67,-3.55,-4.84,0.17,-0.13
8565.38,-1.61,-1.87,3.72,3.57,-3.57,-3.41,-5.18,0.15,0.26
8651.03,-2.05,-2.77,3.60,3.46,-3.47,-3.29,-5.51,0.13,0.73
8737.54,-2.44,-3.68,3.47,3.37,-3.37,-3.16,-5.80,0.10,1.24
8824.92,-2.77,-4.59,3.34,3.27,-3.27,-3.05,-6.04,0.07,1.82
8913.17,-3.05,-5.49,3.22,3.18,-3.18,-2.95,-6.22,0.04,2.44
9002.30,-3.27,-6.35,3.09,3.09,-3.09,-2.85,-6.35,-0.00,3.08
9092.32,-3.40,-6.25,2.96,3.00,-3.00,-2.76,-6.40,-0.04,2.86
9183.25,-3.46,-6.10,2.83,2.92,-2.92,-2.69,-6.38,-0.09,2.64
9275.08,-3.43,-5.84,2.70,2.84,-2.84,-2.62,-6.27,-0.14,2.41
9367.83,-3.32,-5.45,2.57,2.77,-2.76,-2.56,-6.08,-0.19,2.14
9461.51,-3.13,-4.95,2.44,2.69,-2.69,-2.52,-5.82,-0.25,1.82
9556.12,-2.88,-4.32,2.32,2.62,-2.62,-2.48,-5.49,-0.30,1.44
9651.68,-2.56,-3.59,2.19,2.56,-2.55,-2.44,-5.11,-0.36,1.04
9748.20,-2.19,-2.76,2.07,2.49,-2.49,-2.42,-4.67,-0.42,0.57
9845.68,-1.78,-1.82,1.95,2.43,-2.43,-2.40,-4.21,-0.48,0.04
9944.14,-1.33,-0.80,1.83,2.37,-2.38,-2.39,-3.71,-0.55,-0.52
10043.58,-0.86,0.08,1.71,2.32,-2.34,-2.38,-3.20,-0.63,-0.94
10144.02,-0.40,0.72,1.59,2.30,-2.31,-2.38,-2.70,-0.72,-1.12
10245.46,0.08,1.40,1.47,2.28,-2.28,-2.38,-2.20,-0.81,-1.32
10347.91,0.54,2.07,1.35,2.27,-2.26,-2.38,-1.72,-0.91,-1.53
10451.39,0.99,2.71,1.23,2.26,-2.25,-2.38,-1.26,-1.02,-1.72
10555.91,1.43,3.32,1.11,2.25,-2.24,-2.39,-0.81,-1.14,-1.89
10661.46,1.85,3.89,0.98,2.24,-2.24,-2.39,-0.39,-1.25,-2.04
10768.08,2.24,4.42,0.86,2.24,-2.24,-2.39,0.01,-1.37,-2.17
10875.76,2.58,4.88,0.74,2.23,-2.23,-2.40,0.35,-1.49,-2.29
10984.52,2.89,5.27,0.62,2.23,-2.23,-2.40,0.66,-1.62,-2.37
11094.36,3.15,5.57,0.49,2.24,-2.24,-2.41,0.92,-1.74,-2.42
