frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.72,-0.37,-0.72,0.72,0.61,0.35,0.35,0.35
512.62,-0.37,-0.72,-0.37,-0.72,0.72,0.62,0.35,0.35,0.35
517.75,-0.37,-0.72,-0.37,-0.72,0.72,0.63,0.35,0.35,0.35
522.93,-0.37,-0.72,-0.37,-0.72,0.73,0.64,0.36,0.36,0.35
528.16,-0.37,-0.72,-0.37,-0.72,0.73,0.66,0.36,0.36,0.35
533.44,-0.37,-0.73,-0.37,-0.73,0.74,0.68,0.37,0.37,0.36
538.77,-0.38,-0.74,-0.37,-0.74,0.75,0.70,0.37,0.37,0.36
544.16,-0.38,-0.75,-0.38,-0.75,0.76,0.72,0.38,0.37,0.37
549.60,-0.39,-0.77,-0.38,-0.76,0.76,0.75,0.37,0.38,0.38
555.10,-0.38,-0.77,-0.38,-0.77,0.76,0.76,0.39,0.39,0.39
560.65,-0.37,-0.77,-0.37,-0.77,0.76,0.78,0.40,0.39,0.40
566.25,-0.36,-0.77,-0.35,-0.76,0.76,0.78,0.40,0.40,0.41
571.92,-0.34,-0.74,-0.34,-0.75,0.74,0.77,0.41,0.41,0.40
577.64,-0.31,-0.72,-0.32,-0.73,0.73,0.76,0.42,0.41,0.41
583.41,-0.30,-0.70,-0.29,-0.70,0.70,0.72,0.41,0.41,0.40
589.25,-0.27,-0.68,-0.27,-0.68,0.68,0.68,0.41,0.41,0.41
595.14,-0.24,-0.64,-0.24,-0.64,0.64,0.63,0.41,0.41,0.40
601.09,-0.20,-0.61,-0.20,-0.61,0.61,0.58,0.41,0.41,0.41
607.10,-0.16,-0.57,-0.16,-0.57,0.57,0.52,0.41,0.41,0.41
613.17,-0.12,-0.54,-0.11,-0.53,0.53,0.47,0.42,0.42,0.42
619.30,-0.07,-0.48,-0.07,-0.49,0.49,0.41,0.42,0.42,0.41
625.50,-0.03,-0.44,-0.02,-0.45,0.45,0.36,0.42,0.42,0.41
631.75,0.02,-0.41,0.02,-0.40,0.40,0.31,0.43,0.43,0.43
638.07,0.07,-0.36,0.07,-0.36,0.36,0.26,0.43,0.43,0.43
644.45,0.12,-0.32,0.12,-0.32,0.32,0.22,0.44,0.44,0.44
650.89,0.17,-0.27,0.18,-0.27,0.28,0.18,0.45,0.45,0.44
657.40,0.23,-0.23,0.23,-0.23,0.24,0.15,0.47,0.46,0.46
663.98,0.28,-0.19,0.28,-0.19,0.20,0.11,0.48,0.48,0.47
670.62,0.32,-0.15,0.33,-0.15,0.16,0.08,0.48,0.49,0.47
677.32,0.37,-0.12,0.37,-0.12,0.12,0.05,0.49,0.49,0.49
684.10,0.42,-0.08,0.42,-0.08,0.08,0.03,0.50,0.50,0.50
690.94,0.47,-0.05,0.47,-0.05,0.04,0.00,0.51,0.51,0.52
697.85,0.52,-0.00,0.52,-0.01,-0.00,-0.02,0.52,0.52,0.52
704.83,0.57,0.04,0.57,0.04,-0.05,-0.04,0.53,0.52,0.53
711.87,0.61,0.09,0.62,0.09,-0.10,-0.06,0.52,0.52,0.52
718.99,0.66,0.15,0.66,0.15,-0.15,-0.08,0.51,0.51,0.51
726.18,0.70,0.20,0.71,0.20,-0.20,-0.10,0.50,0.51,0.50
733.44,0.75,0.26,0.75,0.26,-0.25,-0.11,0.50,0.49,0.49
740.78,0.78,0.31,0.78,0.31,-0.31,-0.13,0.48,0.48,0.47
748.19,0.81,0.36,0.81,0.36,-0.36,-0.14,0.46,0.46,0.45
755.67,0.84,0.41,0.84,0.40,-0.41,-0.16,0.44,0.44,0.43
763.23,0.87,0.44,0.87,0.44,-0.45,-0.17,0.42,0.42,0.43
770.86,0.90,0.48,0.91,0.48,-0.49,-0.18,0.41,0.42,0.42
778.57,0.93,0.52,0.94,0.52,-0.52,-0.19,0.41,0.42,0.41
786.35,0.96,0.57,0.96,0.56,-0.54,-0.20,0.42,0.41,0.39
794.22,0.96,0.57,0.96,0.57,-0.56,-0.21,0.40,0.40,0.39
802.16,0.95,0.58,0.95,0.58,-0.57,-0.22,0.38,0.38,0.37
810.18,0.93,0.57,0.93,0.57,-0.58,-0.23,0.36,0.36,0.36
818.28,0.90,0.56,0.91,0.56,-0.57,-0.23,0.33,0.33,0.34
826.46,0.87,0.56,0.88,0.56,-0.57,-0.24,0.31,0.31,0.31
834.73,0.85,0.55,0.85,0.55,-0.55,-0.24,0.30,0.30,0.30
843.08,0.82,0.55,0.82,0.55,-0.54,-0.25,0.28,0.28,0.27
851.51,0.78,0.53,0.78,0.53,-0.52,-0.25,0.26,0.26,0.25
860.02,0.73,0.51,0.73,0.50,-0.50,-0.25,0.23,0.23,0.22
868.62,0.68,0.47,0.69,0.48,-0.48,-0.26,0.20,0.21,0.21
877.31,0.63,0.45,0.64,0.45,-0.45,-0.26,0.18,0.18,0.18
886.08,0.59,0.43,0.59,0.42,-0.42,-0.26,0.17,0.16,0.16
894.94,0.53,0.39,0.54,0.39,-0.39,-0.26,0.14,0.14,0.14
903.89,0.48,0.36,0.48,0.36,-0.36,-0.25,0.13,0.12,0.12
912.93,0.42,0.32,0.42,0.32,-0.32,-0.25,0.10,0.10,0.10
922.06,0.36,0.28,0.37,0.28,-0.28,-0.25,0.08,0.09,0.08
931.28,0.31,0.25,0.31,0.24,-0.24,-0.24,0.08,0.08,0.06
940.59,0.26,0.20,0.26,0.20,-0.20,-0.23,0.07,0.07,0.06
950.00,0.21,0.16,0.21,0.16,-0.15,-0.23,0.06,0.05,0.05
959.50,0.15,0.11,0.15,0.11,-0.12,-0.22,0.04,0.04,0.04
969.09,0.10,0.07,0.10,0.07,-0.08,-0.21,0.02,0.02,0.03
978.78,0.05,0.03,0.06,0.03,-0.04,-0.19,0.01,0.01,0.02
988.57,0.02,0.01,0.02,0.01,-0.01,-0.18,0.01,0.01,0.01
998.46,0.00,-0.00,0.00,-0.01,0.02,-0.16,0.02,0.02,0.00
1008.44,-0.02,-0.02,-0.02,-0.03,0.04,-0.14,0.02,0.02,0.01
1018.53,-0.04,-0.05,-0.04,-0.05,0.05,-0.12,0.02,0.01,0.01
1028.71,-0.06,-0.08,-0.06,-0.07,0.06,-0.09,0.01,0.01,0.03
1039.00,-0.07,-0.09,-0.06,-0.08,0.07,-0.07,0.00,0.01,0.02
1049.39,-0.07,-0.08,-0.07,-0.09,0.08,-0.04,0.01,0.01,0.01
1059.88,-0.06,-0.08,-0.06,-0.07,0.08,-0.01,0.02,0.02,0.02
1070.48,-0.05,-0.07,-0.05,-0.07,0.08,0.01,0.03,0.03,0.02
1081.19,-0.04,-0.05,-0.04,-0.06,0.08,0.04,0.04,0.04,0.02
1092.00,-0.05,-0.07,-0.05,-0.07,0.08,0.07,0.03,0.03,0.02
1102.92,-0.06,-0.07,-0.06,-0.07,0.07,0.09,0.01,0.01,0.02
1113.95,-0.07,-0.08,-0.07,-0.08,0.07,0.10,-0.00,0.00,0.01
1125.09,-0.07,-0.07,-0.06,-0.07,0.06,0.11,-0.01,-0.00,0.00
1136.34,-0.06,-0.06,-0.06,-0.06,0.06,0.10,-0.00,-0.00,-0.00
1147.70,-0.04,-0.03,-0.04,-0.04,0.04,0.09,0.01,0.00,-0.01
1159.18,-0.03,-0.02,-0.02,-0.02,0.03,0.07,-0.00,0.00,-0.00
1170.77,-0.01,0.00,-0.01,-0.00,0.00,0.03,-0.00,-0.01,-0.01
1182.48,0.01,0.02,0.01,0.02,-0.03,-0.01,-0.02,-0.02,-0.00
1194.30,0.03,0.04,0.04,0.05,-0.07,-0.06,-0.03,-0.02,-0.01
1206.25,0.08,0.10,0.08,0.10,-0.11,-0.12,-0.02,-0.03,-0.01
1218.31,0.13,0.16,0.13,0.16,-0.15,-0.18,-0.02,-0.02,-0.03
1230.49,0.18,0.21,0.19,0.21,-0.20,-0.24,-0.02,-0.01,-0.03
1242.80,0.24,0.27,0.24,0.26,-0.26,-0.30,-0.01,-0.02,-0.02
1255.22,0.29,0.31,0.29,0.31,-0.31,-0.36,-0.02,-0.02,-0.02
1267.78,0.34,0.36,0.35,0.37,-0.37,-0.43,-0.03,-0.03,-0.01
1280.45,0.40,0.43,0.40,0.42,-0.43,-0.48,-0.03,-0.03,-0.03
1293.26,0.45,0.48,0.46,0.48,-0.48,-0.54,-0.03,-0.03,-0.02
1306.19,0.51,0.54,0.51,0.54,-0.54,-0.59,-0.02,-0.02,-0.03
1319.25,0.57,0.60,0.57,0.59,-0.59,-0.64,-0.01,-0.02,-0.03
1332.45,0.61,0.63,0.62,0.64,-0.63,-0.68,-0.02,-0.02,-0.02
1345.77,0.66,0.68,0.66,0.68,-0.68,-0.72,-0.02,-0.02,-0.02
1359.23,0.71,0.73,0.71,0.72,-0.73,-0.76,-0.01,-0.02,-0.01
1372.82,0.75,0.75,0.76,0.76,-0.77,-0.79,-0.01,-0.01,0.00
1386.55,0.80,0.80,0.80,0.80,-0.81,-0.81,-0.00,-0.01,0.01
1400.41,0.84,0.84,0.84,0.84,-0.84,-0.83,-0.00,-0.00,-0.00
1414.42,0.87,0.87,0.88,0.88,-0.88,-0.85,-0.00,0.00,0.00
1428.56,0.90,0.90,0.91,0.91,-0.90,-0.87,-0.00,0.00,-0.00
1442.85,0.93,0.94,0.93,0.93,-0.93,-0.87,0.01,0.00,-0.01
1457.28,0.94,0.95,0.94,0.95,-0.94,-0.88,0.00,0.00,-0.00
1471.85,0.93,0.95,0.94,0.95,-0.94,-0.88,-0.01,-0.00,-0.02
1486.57,0.92,0.94,0.92,0.94,-0.94,-0.87,-0.01,-0.01,-0.01
1501.43,0.90,0.93,0.90,0.93,-0.92,-0.87,-0.02,-0.02,-0.03
1516.45,0.86,0.90,0.86,0.90,-0.90,-0.85,-0.04,-0.04,-0.04
1531.61,0.82,0.86,0.83,0.87,-0.87,-0.84,-0.05,-0.05,-0.04
1546.93,0.78,0.84,0.79,0.84,-0.84,-0.82,-0.06,-0.05,-0.06
1562.40,0.75,0.81,0.75,0.81,-0.80,-0.80,-0.05,-0.05,-0.05
1578.02,0.71,0.77,0.71,0.78,-0.77,-0.78,-0.06,-0.06,-0.06
1593.80,0.67,0.75,0.67,0.75,-0.74,-0.77,-0.07,-0.07,-0.07
1609.74,0.63,0.72,0.63,0.72,-0.72,-0.75,-0.09,-0.09,-0.09
1625.84,0.60,0.70,0.60,0.70,-0.71,-0.73,-0.11,-0.11,-0.10
1642.10,0.58,0.68,0.59,0.69,-0.71,-0.72,-0.12,-0.12,-0.10
1658.52,0.58,0.70,0.58,0.70,-0.72,-0.72,-0.13,-0.13,-0.12
1675.10,0.59,0.73,0.59,0.73,-0.73,-0.73,-0.14,-0.14,-0.13
1691.85,0.61,0.76,0.61,0.76,-0.76,-0.74,-0.15,-0.15,-0.15
1708.77,0.64,0.81,0.64,0.80,-0.80,-0.77,-0.15,-0.16,-0.16
1725.86,0.66,0.84,0.67,0.85,-0.84,-0.81,-0.18,-0.17,-0.18
1743.12,0.69,0.90,0.70,0.90,-0.89,-0.86,-0.19,-0.19,-0.21
1760.55,0.74,0.95,0.74,0.95,-0.94,-0.92,-0.20,-0.20,-0.21
1778.15,0.78,0.99,0.78,0.99,-0.99,-0.99,-0.21,-0.21,-0.21
1795.94,0.82,1.04,0.83,1.04,-1.05,-1.06,-0.23,-0.22,-0.21
1813.90,0.87,1.09,0.88,1.10,-1.11,-1.14,-0.23,-0.23,-0.22
1832.03,0.93,1.17,0.93,1.17,-1.17,-1.21,-0.23,-0.23,-0.23
1850.36,1.00,1.24,1.00,1.23,-1.23,-1.29,-0.23,-0.23,-0.24
1868.86,1.06,1.30,1.06,1.30,-1.29,-1.36,-0.23,-0.23,-0.24
1887.55,1.12,1.35,1.13,1.36,-1.36,-1.43,-0.23,-0.23,-0.23
1906.42,1.19,1.42,1.19,1.42,-1.42,-1.49,-0.23,-0.23,-0.23
1925.49,1.26,1.49,1.26,1.48,-1.48,-1.55,-0.22,-0.22,-0.22
1944.74,1.33,1.55,1.33,1.54,-1.54,-1.60,-0.21,-0.21,-0.22
1964.19,1.40,1.60,1.41,1.60,-1.60,-1.65,-0.20,-0.20,-0.19
1983.83,1.48,1.65,1.48,1.65,-1.66,-1.70,-0.18,-0.18,-0.17
2003.67,1.55,1.71,1.56,1.71,-1.72,-1.73,-0.17,-0.16,-0.16
2023.71,1.63,1.78,1.63,1.78,-1.78,-1.77,-0.15,-0.15,-0.14
2043.94,1.70,1.85,1.70,1.84,-1.84,-1.80,-0.13,-0.14,-0.14
2064.38,1.76,1.89,1.77,1.90,-1.90,-1.82,-0.13,-0.13,-0.13
2085.03,1.83,1.96,1.83,1.95,-1.96,-1.85,-0.12,-0.13,-0.13
2105.88,1.89,2.01,1.90,2.01,-2.02,-1.87,-0.12,-0.12,-0.11
2126.94,1.96,2.06,1.97,2.07,-2.07,-1.89,-0.11,-0.11,-0.10
2148.20,2.03,2.13,2.02,2.12,-2.12,-1.92,-0.09,-0.10,-0.10
2169.69,2.06,2.17,2.07,2.17,-2.17,-1.94,-0.11,-0.11,-0.11
2191.38,2.09,2.22,2.10,2.22,-2.22,-1.97,-0.12,-0.12,-0.12
2213.30,2.11,2.25,2.12,2.26,-2.25,-2.01,-0.14,-0.14,-0.14
2235.43,2.13,2.29,2.13,2.28,-2.28,-2.04,-0.15,-0.16,-0.16
2257.78,2.13,2.30,2.13,2.30,-2.30,-2.08,-0.17,-0.17,-0.17
2280.36,2.11,2.31,2.12,2.31,-2.31,-2.13,-0.20,-0.19,-0.19
2303.17,2.10,2.31,2.10,2.31,-2.31,-2.18,-0.21,-0.21,-0.21
2326.20,2.08,2.30,2.08,2.30,-2.29,-2.22,-0.21,-0.21,-0.22
2349.46,2.04,2.27,2.04,2.27,-2.26,-2.27,-0.22,-0.22,-0.23
2372.95,1.99,2.23,1.99,2.23,-2.21,-2.31,-0.22,-0.22,-0.23
2396.68,1.93,2.17,1.93,2.17,-2.16,-2.34,-0.22,-0.23,-0.24
2420.65,1.85,2.09,1.86,2.09,-2.09,-2.36,-0.24,-0.23,-0.24
2444.86,1.77,2.00,1.78,2.00,-2.01,-2.36,-0.24,-0.24,-0.22
2469.31,1.69,1.91,1.69,1.91,-1.92,-2.33,-0.23,-0.23,-0.21
2494.00,1.61,1.81,1.61,1.81,-1.83,-2.26,-0.22,-0.22,-0.20
2518.94,1.52,1.72,1.53,1.72,-1.72,-2.16,-0.20,-0.20,-0.20
2544.13,1.43,1.62,1.44,1.62,-1.61,-2.03,-0.18,-0.18,-0.18
2569.57,1.34,1.51,1.34,1.51,-1.50,-1.86,-0.15,-0.16,-0.17
2595.27,1.23,1.37,1.24,1.37,-1.37,-1.65,-0.14,-0.13,-0.14
2621.22,1.12,1.23,1.12,1.23,-1.23,-1.41,-0.11,-0.11,-0.11
2647.43,1.00,1.08,1.00,1.08,-1.08,-1.16,-0.08,-0.08,-0.07
2673.90,0.87,0.92,0.87,0.92,-0.92,-0.88,-0.05,-0.05,-0.05
2700.64,0.73,0.74,0.74,0.75,-0.75,-0.59,-0.01,-0.01,-0.01
2727.65,0.59,0.57,0.59,0.56,-0.56,-0.30,0.03,0.03,0.02
2754.93,0.43,0.37,0.43,0.36,-0.37,-0.01,0.07,0.06,0.07
2782.48,0.26,0.14,0.27,0.15,-0.16,0.28,0.11,0.11,0.12
2810.30,0.10,-0.07,0.10,-0.07,0.07,0.56,0.17,0.17,0.17
2838.40,-0.06,-0.29,-0.06,-0.30,0.31,0.83,0.25,0.25,0.23
2866.79,-0.24,-0.54,-0.23,-0.54,0.56,1.09,0.33,0.33,0.31
2895.46,-0.41,-0.81,-0.41,-0.81,0.83,1.34,0.42,0.42,0.40
2924.41,-0.60,-1.09,-0.60,-1.09,1.11,1.57,0.51,0.51,0.49
2953.65,-0.80,-1.39,-0.79,-1.40,1.39,1.80,0.59,0.60,0.60
2983.19,-0.99,-1.70,-1.00,-1.70,1.67,2.01,0.68,0.68,0.72
3013.02,-1.21,-2.01,-1.21,-1.99,1.96,2.20,0.75,0.75,0.80
3043.15,-1.43,-2.27,-1.42,-2.27,2.25,2.39,0.82,0.83,0.84
3073.58,-1.65,-2.53,-1.65,-2.55,2.55,2.56,0.90,0.90,0.88
3104.32,-1.88,-2.82,-1.88,-2.82,2.85,2.71,0.97,0.97,0.95
3135.36,-2.12,-3.14,-2.11,-3.12,3.17,2.86,1.05,1.06,1.02
3166.72,-2.36,-3.43,-2.36,-3.44,3.53,2.98,1.17,1.16,1.07
3198.38,-2.63,-3.77,-2.63,-3.77,3.88,3.10,1.25,1.25,1.14
3230.37,-2.91,-4.11,-2.91,-4.11,4.21,3.20,1.30,1.30,1.20
3262.67,-3.21,-4.47,-3.20,-4.45,4.49,3.29,1.28,1.28,1.27
3295.30,-3.50,-4.77,-3.50,-4.78,4.70,3.36,1.20,1.20,1.28
3328.25,-3.79,-5.08,-3.79,-5.09,4.83,3.42,1.04,1.04,1.29
3361.53,-4.07,-5.38,-4.06,-5.37,4.87,3.46,0.81,0.81,1.31
3395.15,-4.32,-5.63,-4.32,-5.63,4.83,3.49,0.51,0.51,1.31
3429.10,-4.56,-5.87,-4.56,-5.88,4.69,3.50,0.14,0.14,1.32
3463.39,-4.77,-6.09,-4.77,-6.09,4.49,3.49,-0.28,-0.28,1.33
3498.03,-4.97,-6.29,-4.96,-6.28,4.23,3.46,-0.74,-0.73,1.32
3533.01,-5.12,-6.44,-5.12,-6.44,3.94,3.42,-1.18,-1.18,1.32
3568.34,-5.24,-6.56,-5.23,-6.56,3.63,3.36,-1.60,-1.60,1.32
3604.02,-5.30,-6.63,-5.30,-6.63,3.35,3.27,-1.94,-1.95,1.33
3640.06,-5.31,-6.65,-5.31,-6.65,3.09,3.17,-2.21,-2.21,1.35
3676.46,-5.26,-6.61,-5.25,-6.62,2.84,3.05,-2.42,-2.41,1.36
3713.22,-5.12,-6.52,-5.12,-6.52,2.58,2.91,-2.54,-2.55,1.40
3750.36,-4.94,-6.36,-4.93,-6.35,2.32,2.74,-2.62,-2.61,1.42
3787.86,-4.68,-6.12,-4.68,-6.13,2.06,2.56,-2.62,-2.62,1.44
3825.74,-4.37,-5.84,-4.37,-5.84,1.80,2.36,-2.57,-2.57,1.48
3864.00,-4.02,-5.51,-4.01,-5.51,1.54,2.15,-2.47,-2.47,1.50
3902.64,-3.61,-5.14,-3.61,-5.14,1.29,1.91,-2.32,-2.32,1.53
3941.66,-3.16,-4.72,-3.16,-4.73,1.03,1.66,-2.13,-2.13,1.56
3981.08,-2.68,-4.28,-2.67,-4.27,0.77,1.39,-1.91,-1.90,1.60
4020.89,-2.16,-3.77,-2.16,-3.76,0.51,1.11,-1.65,-1.65,1.61
4061.10,-1.62,-3.21,-1.62,-3.22,0.25,0.81,-1.37,-1.37,1.60
4101.71,-1.08,-2.65,-1.08,-2.65,-0.01,0.50,-1.08,-1.08,1.57
4142.73,-0.54,-2.08,-0.54,-2.07,-0.27,0.18,-0.80,-0.80,1.54
4184.15,-0.01,-1.50,-0.01,-1.50,-0.52,-0.15,-0.53,-0.53,1.49
4226.00,0.50,-0.93,0.50,-0.93,-0.77,-0.49,-0.26,-0.26,1.43
4268.26,1.00,-0.37,1.00,-0.37,-1.01,-0.84,-0.00,-0.00,1.38
4310.94,1.48,0.18,1.48,0.18,-1.26,-1.19,0.22,0.22,1.31
4354.05,1.94,0.73,1.95,0.74,-1.53,-1.55,0.41,0.42,1.21
4397.59,2.39,1.29,2.39,1.28,-1.83,-1.91,0.56,0.56,1.10
4441.56,2.81,1.82,2.81,1.82,-2.15,-2.28,0.66,0.66,0.99
4485.98,3.21,2.33,3.22,2.33,-2.50,-2.64,0.71,0.71,0.88
4530.84,3.60,2.82,3.60,2.83,-2.88,-3.00,0.73,0.73,0.78
4576.15,3.97,3.30,3.97,3.30,-3.27,-3.36,0.71,0.70,0.67
4621.91,4.32,3.74,4.32,3.73,-3.67,-3.71,0.65,0.65,0.58
4668.13,4.63,4.13,4.64,4.13,-4.08,-4.06,0.56,0.56,0.51
4714.81,4.93,4.50,4.94,4.51,-4.47,-4.39,0.46,0.46,0.43
4761.96,5.22,4.86,5.22,4.85,-4.85,-4.72,0.37,0.37,0.37
4809.58,5.49,5.18,5.50,5.18,-5.19,-5.03,0.30,0.30,0.31
4857.67,5.75,5.49,5.75,5.49,-5.48,-5.32,0.27,0.27,0.27
4906.25,5.98,5.76,5.98,5.76,-5.74,-5.60,0.25,0.25,0.22
4955.31,6.19,6.00,6.19,6.00,-5.96,-5.86,0.23,0.23,0.19
5004.87,6.38,6.21,6.38,6.19,-6.15,-6.09,0.23,0.23,0.17
5054.91,6.56,6.33,6.57,6.34,-6.32,-6.31,0.24,0.25,0.23
5105.46,6.74,6.45,6.74,6.46,-6.47,-6.50,0.28,0.28,0.29
5156.52,6.92,6.58,6.92,6.57,-6.60,-6.67,0.33,0.32,0.34
5208.08,7.09,6.69,7.09,6.70,-6.72,-6.82,0.37,0.37,0.40
5260.16,7.27,6.84,7.27,6.83,-6.85,-6.95,0.43,0.42,0.43
5312.77,7.44,6.97,7.45,6.96,-6.98,-7.07,0.47,0.47,0.47
5365.89,7.63,7.10,7.63,7.11,-7.12,-7.19,0.51,0.51,0.53
5419.55,7.83,7.26,7.83,7.26,-7.27,-7.30,0.56,0.56,0.57
5473.75,8.04,7.44,8.04,7.43,-7.44,-7.42,0.60,0.60,0.60
5528.49,8.25,7.62,8.25,7.61,-7.62,-7.54,0.63,0.63,0.63
5583.77,8.47,7.81,8.46,7.80,-7.80,-7.68,0.67,0.66,0.66
5639.61,8.68,7.99,8.67,7.98,-7.99,-7.82,0.69,0.68,0.69
5696.00,8.89,8.18,8.88,8.17,-8.18,-7.97,0.71,0.70,0.71
5752.96,9.10,8.38,9.08,8.36,-8.36,-8.13,0.74,0.72,0.72
5810.49,9.30,8.57,9.28,8.54,-8.53,-8.29,0.77,0.75,0.73
5868.60,9.48,8.73,9.45,8.69,-8.68,-8.44,0.81,0.77,0.75
5927.28,9.64,8.88,9.59,8.82,-8.80,-8.59,0.84,0.79,0.76
5986.56,9.76,8.98,9.71,8.92,-8.89,-8.73,0.87,0.81,0.78
6046.42,9.88,9.08,9.79,8.98,-8.96,-8.85,0.92,0.82,0.80
6106.89,9.95,9.13,9.83,9.01,-9.01,-8.95,0.94,0.82,0.82
6167.96,9.99,9.16,9.84,9.01,-9.04,-9.01,0.95,0.80,0.83
6229.64,10.02,9.19,9.81,8.98,-9.03,-9.04,0.99,0.78,0.83
6291.93,10.01,9.19,9.76,8.93,-8.99,-9.01,1.02,0.77,0.82
6354.85,10.00,9.21,9.67,8.90,-8.90,-8.93,1.11,0.77,0.79
6418.40,9.98,9.26,9.55,8.83,-8.75,-8.80,1.23,0.79,0.72
6482.58,9.93,9.31,9.39,8.67,-8.56,-8.60,1.38,0.83,0.62
6547.41,9.87,9.13,9.19,8.42,-8.31,-8.36,1.57,0.88,0.75
6612.88,9.77,8.86,8.93,8.06,-8.01,-8.07,1.76,0.92,0.92
6679.01,9.62,8.60,8.62,7.66,-7.68,-7.75,1.95,0.94,1.02
6745.80,9.42,8.33,8.26,7.26,-7.31,-7.41,2.11,0.95,1.09
6813.26,9.17,8.06,7.87,6.88,-6.93,-7.06,2.24,0.94,1.11
6881.39,8.88,7.79,7.46,6.52,-6.56,-6.72,2.32,0.90,1.10
6950.21,8.54,7.51,7.06,6.18,-6.21,-6.39,2.33,0.85,1.03
7019.71,8.16,7.21,6.69,5.88,-5.91,-6.10,2.26,0.78,0.95
7089.91,7.75,6.91,6.35,5.62,-5.64,-5.83,2.11,0.71,0.84
7160.81,7.30,6.62,6.05,5.39,-5.42,-5.61,1.89,0.63,0.69
7232.41,6.81,6.28,5.79,5.21,-5.23,-5.42,1.59,0.57,0.53
7304.74,6.29,5.94,5.58,5.06,-5.07,-5.26,1.22,0.51,0.35
7377.79,5.75,5.58,5.40,4.94,-4.94,-5.12,0.81,0.46,0.17
7451.56,5.19,5.21,5.26,4.84,-4.84,-5.00,0.35,0.42,-0.01
7526.08,4.64,4.84,5.13,4.76,-4.75,-4.89,-0.11,0.38,-0.20
7601.34,4.11,4.53,5.02,4.69,-4.68,-4.78,-0.56,0.34,-0.41
7677.35,3.59,4.20,4.92,4.62,-4.61,-4.68,-1.02,0.31,-0.61
7754.13,3.10,3.88,4.82,4.55,-4.54,-4.59,-1.44,0.28,-0.78
7831.67,2.62,3.55,4.73,4.48,-4.47,-4.49,-1.85,0.25,-0.92
7909.98,2.16,3.18,4.63,4.41,-4.40,-4.39,-2.23,0.23,-1.01
7989.08,1.69,2.76,4.52,4.32,-4.32,-4.29,-2.63,0.21,-1.07
8068.98,1.22,2.30,4.42,4.24,-4.23,-4.20,-3.01,0.19,-1.08
8149.67,0.74,1.79,4.31,4.15,-4.14,-4.10,-3.40,0.17,-1.04
8231.16,0.26,1.20,4.20,4.05,-4.05,-4.01,-3.78,0.15,-0.93
8313.47,-0.23,0.54,4.08,3.95,-3.95,-3.91,-4.17,0.14,-0.77
8396.61,-0.71,-0.19,3.97,3.85,-3.85,-3.82,-4.55,0.12,-0.52
8480.57,-1.17,-0.96,3.84,3.74,-3.74,-3.73,-4.91,0.10,-0.20
8565.38,-1.61,-1.79,3.72,3.64,-3.64,-3.63,-5.25,0.08,0.19
8651.03,-2.05,-2.70,3.60,3.54,-3.54,-3.55,-5.59,0.06,0.65
8737.54,-2.44,-3.61,3.47,3.44,-3.44,-3.46,-5.88,0.03,1.17
8824.92,-2.77,-4.51,3.34,3.34,-3.34,-3.37,-6.11,-0.00,1.75
8913.17,-3.05,-5.41,3.22,3.25,-3.25,-3.29,-6.30,-0.04,2.36
9002.30,-3.27,-6.28,3.09,3.16,-3.16,-3.21,-6.43,-0.07,3.01
9092.32,-3.40,-6.18,2.96,3.07,-3.08,-3.13,-6.47,-0.12,2.78
9183.25,-3.46,-6.02,2.83,2.99,-2.99,-3.06,-6.45,-0.17,2.57
9275.08,-3.43,-5.77,2.70,2.91,-2.91,-2.98,-6.34,-0.21,2.34
9367.83,-3.32,-5.38,2.57,2.84,-2.84,-2.91,-6.16,-0.27,2.06
9461.51,-3.13,-4.87,2.44,2.77,-2.76,-2.85,-5.89,-0.32,1.75
9556.12,-2.88,-4.25,2.32,2.70,-2.69,-2.78,-5.57,-0.37,1.37
9651.68,-2.56,-3.52,2.19,2.63,-2.62,-2.72,-5.18,-0.43,0.96
9748.20,-2.19,-2.68,2.07,2.57,-2.56,-2.66,-4.75,-0.49,0.50
9845.68,-1.78,-1.75,1.95,2.50,-2.51,-2.61,-4.28,-0.56,-0.03
9944.14,-1.33,-0.73,1.83,2.45,-2.46,-2.56,-3.78,-0.63,-0.60
10043.58,-0.86,0.16,1.71,2.39,-2.42,-2.51,-3.27,-0.70,-1.01
10144.02,-0.40,0.80,1.59,2.37,-2.38,-2.47,-2.78,-0.79,-1.19
10245.46,0.08,1.48,1.47,2.36,-2.36,-2.43,-2.27,-0.88,-1.39
10347.91,0.54,2.14,1.35,2.34,-2.34,-2.40,-1.79,-0.99,-1.60
10451.39,0.99,2.78,1.23,2.33,-2.32,-2.37,-1.33,-1.10,-1.79
10555.91,1.43,3.39,1.11,2.32,-2.32,-2.34,-0.88,-1.21,-1.96
10661.46,1.85,3.96,0.98,2.31,-2.31,-2.32,-0.46,-1.33,-2.11
10768.08,2.24,4.49,0.86,2.31,-2.31,-2.31,-0.07,-1.45,-2.25
10875.76,2.58,4.95,0.74,2.31,-2.31,-2.29,0.28,-1.57,-2.37
10984.52,2.89,5.34,0.62,2.31,-2.31,-2.29,0.59,-1.69,-2.45
11094.36,3.15,5.65,0.49,2.31,-2.31,-2.28,0.84,-1.82,-2.50
11205.31,3.38,5.93,0.37,2.32,-2.32,-2.29,1.07,-1.95,-2.54
