frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.91,-0.37,-0.91,0.91,1.01,0.54,0.54,0.55
512.62,-0.37,-0.90,-0.37,-0.90,0.90,1.00,0.53,0.53,0.53
517.75,-0.37,-0.89,-0.37,-0.89,0.89,0.98,0.52,0.52,0.52
522.93,-0.37,-0.88,-0.37,-0.88,0.88,0.96,0.51,0.52,0.51
528.16,-0.37,-0.86,-0.37,-0.87,0.87,0.94,0.51,0.51,0.50
533.44,-0.37,-0.86,-0.37,-0.86,0.87,0.91,0.50,0.50,0.49
538.77,-0.38,-0.86,-0.37,-0.86,0.87,0.89,0.49,0.49,0.48
544.16,-0.38,-0.86,-0.38,-0.86,0.86,0.86,0.48,0.48,0.48
549.60,-0.39,-0.86,-0.38,-0.86,0.85,0.84,0.47,0.47,0.48
555.10,-0.38,-0.85,-0.38,-0.85,0.85,0.81,0.47,0.47,0.48
560.65,-0.37,-0.84,-0.37,-0.84,0.83,0.78,0.46,0.46,0.47
566.25,-0.36,-0.83,-0.35,-0.82,0.81,0.75,0.46,0.46,0.47
571.92,-0.34,-0.78,-0.34,-0.79,0.79,0.72,0.45,0.45,0.45
577.64,-0.31,-0.75,-0.32,-0.76,0.76,0.68,0.45,0.44,0.45
583.41,-0.30,-0.72,-0.29,-0.72,0.72,0.65,0.43,0.43,0.42
589.25,-0.27,-0.69,-0.27,-0.68,0.68,0.61,0.42,0.42,0.42
595.14,-0.24,-0.64,-0.24,-0.64,0.64,0.58,0.40,0.40,0.40
601.09,-0.20,-0.59,-0.20,-0.59,0.59,0.54,0.39,0.39,0.40
607.10,-0.16,-0.54,-0.16,-0.54,0.54,0.50,0.38,0.38,0.38
613.17,-0.12,-0.50,-0.11,-0.49,0.49,0.47,0.37,0.37,0.38
619.30,-0.07,-0.43,-0.07,-0.43,0.44,0.42,0.37,0.37,0.36
625.50,-0.03,-0.37,-0.02,-0.38,0.38,0.38,0.35,0.36,0.35
631.75,0.02,-0.33,0.02,-0.32,0.32,0.34,0.35,0.35,0.35
638.07,0.07,-0.27,0.07,-0.27,0.27,0.29,0.34,0.34,0.34
644.45,0.12,-0.22,0.12,-0.21,0.21,0.24,0.34,0.34,0.34
650.89,0.17,-0.15,0.18,-0.16,0.16,0.19,0.33,0.34,0.33
657.40,0.23,-0.10,0.23,-0.10,0.11,0.13,0.34,0.34,0.33
663.98,0.28,-0.05,0.28,-0.05,0.05,0.08,0.34,0.33,0.33
670.62,0.32,0.00,0.33,0.00,0.00,0.02,0.33,0.33,0.32
677.32,0.37,0.05,0.37,0.05,-0.05,-0.04,0.33,0.33,0.33
684.10,0.42,0.10,0.42,0.10,-0.10,-0.10,0.33,0.32,0.32
690.94,0.47,0.14,0.47,0.15,-0.15,-0.16,0.32,0.32,0.33
697.85,0.52,0.20,0.52,0.20,-0.21,-0.23,0.32,0.32,0.32
704.83,0.57,0.26,0.57,0.26,-0.26,-0.29,0.31,0.31,0.32
711.87,0.61,0.32,0.62,0.32,-0.33,-0.35,0.29,0.29,0.30
718.99,0.66,0.39,0.66,0.39,-0.39,-0.41,0.27,0.27,0.27
726.18,0.70,0.45,0.71,0.46,-0.45,-0.48,0.25,0.25,0.25
733.44,0.75,0.53,0.75,0.52,-0.52,-0.54,0.23,0.23,0.23
740.78,0.78,0.59,0.78,0.59,-0.58,-0.60,0.20,0.20,0.20
748.19,0.81,0.65,0.81,0.65,-0.65,-0.65,0.17,0.17,0.16
755.67,0.84,0.71,0.84,0.71,-0.71,-0.71,0.13,0.13,0.13
763.23,0.87,0.75,0.87,0.76,-0.77,-0.76,0.11,0.11,0.12
770.86,0.90,0.81,0.91,0.81,-0.82,-0.81,0.09,0.09,0.10
778.57,0.93,0.86,0.94,0.86,-0.86,-0.85,0.07,0.08,0.07
786.35,0.96,0.92,0.96,0.91,-0.89,-0.89,0.07,0.06,0.04
794.22,0.96,0.93,0.96,0.94,-0.92,-0.92,0.04,0.04,0.03
802.16,0.95,0.96,0.95,0.95,-0.95,-0.95,0.01,0.01,-0.00
810.18,0.93,0.96,0.93,0.96,-0.97,-0.97,-0.03,-0.03,-0.03
818.28,0.90,0.96,0.91,0.97,-0.98,-0.98,-0.07,-0.07,-0.06
826.46,0.87,0.97,0.88,0.97,-0.98,-0.99,-0.11,-0.10,-0.10
834.73,0.85,0.98,0.85,0.98,-0.98,-0.99,-0.13,-0.13,-0.12
843.08,0.82,0.99,0.82,0.99,-0.98,-0.98,-0.16,-0.16,-0.17
851.51,0.78,0.98,0.78,0.98,-0.97,-0.98,-0.19,-0.19,-0.20
860.02,0.73,0.97,0.73,0.97,-0.97,-0.96,-0.23,-0.23,-0.24
868.62,0.68,0.95,0.69,0.95,-0.96,-0.95,-0.27,-0.27,-0.26
877.31,0.63,0.94,0.64,0.94,-0.94,-0.93,-0.31,-0.31,-0.31
886.08,0.59,0.93,0.59,0.92,-0.93,-0.92,-0.33,-0.34,-0.34
894.94,0.53,0.90,0.54,0.91,-0.91,-0.90,-0.37,-0.37,-0.37
903.89,0.48,0.89,0.48,0.88,-0.88,-0.88,-0.40,-0.40,-0.40
912.93,0.42,0.86,0.42,0.86,-0.86,-0.86,-0.43,-0.44,-0.43
922.06,0.36,0.83,0.37,0.83,-0.83,-0.83,-0.47,-0.46,-0.47
931.28,0.31,0.81,0.31,0.81,-0.80,-0.81,-0.49,-0.49,-0.50
940.59,0.26,0.77,0.26,0.78,-0.77,-0.79,-0.51,-0.51,-0.51
950.00,0.21,0.75,0.21,0.75,-0.74,-0.76,-0.53,-0.54,-0.53
959.50,0.15,0.71,0.15,0.71,-0.72,-0.74,-0.57,-0.56,-0.56
969.09,0.10,0.68,0.10,0.68,-0.69,-0.71,-0.59,-0.59,-0.58
978.78,0.05,0.65,0.06,0.66,-0.67,-0.69,-0.62,-0.61,-0.60
988.57,0.02,0.65,0.02,0.65,-0.65,-0.67,-0.62,-0.62,-0.62
998.46,0.00,0.65,0.00,0.64,-0.63,-0.64,-0.62,-0.63,-0.65
1008.44,-0.02,0.63,-0.02,0.62,-0.61,-0.62,-0.63,-0.63,-0.64
1018.53,-0.04,0.60,-0.04,0.60,-0.60,-0.60,-0.64,-0.64,-0.64
1028.71,-0.06,0.57,-0.06,0.58,-0.59,-0.58,-0.65,-0.65,-0.63
1039.00,-0.07,0.56,-0.06,0.57,-0.58,-0.57,-0.65,-0.65,-0.63
1049.39,-0.07,0.57,-0.07,0.57,-0.58,-0.56,-0.65,-0.64,-0.64
1059.88,-0.06,0.58,-0.06,0.58,-0.57,-0.55,-0.63,-0.63,-0.63
1070.48,-0.05,0.58,-0.05,0.59,-0.57,-0.55,-0.62,-0.62,-0.63
1081.19,-0.04,0.60,-0.04,0.59,-0.57,-0.55,-0.61,-0.62,-0.63
1092.00,-0.05,0.58,-0.05,0.59,-0.58,-0.55,-0.62,-0.62,-0.63
1102.92,-0.06,0.58,-0.06,0.58,-0.58,-0.56,-0.64,-0.64,-0.64
1113.95,-0.07,0.57,-0.07,0.57,-0.59,-0.57,-0.65,-0.65,-0.64
1125.09,-0.07,0.58,-0.06,0.58,-0.59,-0.59,-0.66,-0.65,-0.65
1136.34,-0.06,0.60,-0.06,0.60,-0.60,-0.61,-0.65,-0.65,-0.65
1147.70,-0.04,0.62,-0.04,0.61,-0.61,-0.63,-0.64,-0.65,-0.66
1159.18,-0.03,0.63,-0.02,0.63,-0.63,-0.66,-0.65,-0.65,-0.65
1170.77,-0.01,0.65,-0.01,0.65,-0.65,-0.69,-0.66,-0.66,-0.66
1182.48,0.01,0.67,0.01,0.67,-0.68,-0.72,-0.67,-0.67,-0.66
1194.30,0.03,0.69,0.04,0.70,-0.72,-0.75,-0.68,-0.68,-0.66
1206.25,0.08,0.75,0.08,0.75,-0.76,-0.79,-0.67,-0.68,-0.67
1218.31,0.13,0.82,0.13,0.81,-0.80,-0.82,-0.67,-0.67,-0.68
1230.49,0.18,0.86,0.19,0.86,-0.85,-0.86,-0.67,-0.67,-0.68
1242.80,0.24,0.92,0.24,0.91,-0.91,-0.90,-0.66,-0.67,-0.67
1255.22,0.29,0.96,0.29,0.96,-0.97,-0.94,-0.67,-0.67,-0.67
1267.78,0.34,1.01,0.35,1.02,-1.02,-0.99,-0.68,-0.68,-0.67
1280.45,0.40,1.08,0.40,1.07,-1.08,-1.04,-0.68,-0.68,-0.68
1293.26,0.45,1.13,0.46,1.14,-1.13,-1.09,-0.68,-0.68,-0.68
1306.19,0.51,1.20,0.51,1.19,-1.19,-1.14,-0.67,-0.67,-0.68
1319.25,0.57,1.25,0.57,1.24,-1.24,-1.20,-0.66,-0.67,-0.68
1332.45,0.61,1.29,0.62,1.29,-1.29,-1.26,-0.67,-0.67,-0.67
1345.77,0.66,1.33,0.66,1.33,-1.33,-1.32,-0.67,-0.67,-0.67
1359.23,0.71,1.38,0.71,1.37,-1.38,-1.38,-0.66,-0.67,-0.67
1372.82,0.75,1.40,0.76,1.41,-1.42,-1.44,-0.67,-0.66,-0.65
1386.55,0.80,1.45,0.80,1.45,-1.46,-1.49,-0.66,-0.66,-0.65
1400.41,0.84,1.50,0.84,1.49,-1.50,-1.54,-0.65,-0.66,-0.65
1414.42,0.87,1.52,0.88,1.53,-1.53,-1.57,-0.66,-0.65,-0.65
1428.56,0.90,1.56,0.91,1.56,-1.56,-1.59,-0.65,-0.65,-0.65
1442.85,0.93,1.59,0.93,1.58,-1.58,-1.59,-0.64,-0.65,-0.66
1457.28,0.94,1.60,0.94,1.60,-1.59,-1.58,-0.65,-0.65,-0.66
1471.85,0.93,1.60,0.94,1.60,-1.59,-1.56,-0.66,-0.66,-0.67
1486.57,0.92,1.59,0.92,1.59,-1.59,-1.54,-0.66,-0.66,-0.67
1501.43,0.90,1.59,0.90,1.58,-1.57,-1.51,-0.67,-0.68,-0.68
1516.45,0.86,1.55,0.86,1.55,-1.55,-1.48,-0.69,-0.69,-0.69
1531.61,0.82,1.52,0.83,1.52,-1.52,-1.46,-0.70,-0.70,-0.69
1546.93,0.78,1.49,0.79,1.49,-1.49,-1.44,-0.71,-0.70,-0.71
1562.40,0.75,1.46,0.75,1.46,-1.46,-1.42,-0.70,-0.71,-0.70
1578.02,0.71,1.42,0.71,1.43,-1.42,-1.41,-0.71,-0.71,-0.71
1593.80,0.67,1.40,0.67,1.40,-1.40,-1.41,-0.72,-0.72,-0.73
1609.74,0.63,1.38,0.63,1.37,-1.37,-1.41,-0.74,-0.74,-0.74
1625.84,0.60,1.35,0.60,1.35,-1.36,-1.41,-0.76,-0.76,-0.75
1642.10,0.58,1.34,0.59,1.34,-1.36,-1.43,-0.78,-0.77,-0.75
1658.52,0.58,1.35,0.58,1.35,-1.37,-1.44,-0.78,-0.78,-0.77
1675.10,0.59,1.38,0.59,1.38,-1.39,-1.46,-0.79,-0.79,-0.78
1691.85,0.61,1.41,0.61,1.41,-1.41,-1.49,-0.80,-0.80,-0.80
1708.77,0.64,1.46,0.64,1.45,-1.45,-1.52,-0.81,-0.81,-0.82
1725.86,0.66,1.50,0.67,1.50,-1.49,-1.55,-0.83,-0.83,-0.83
1743.12,0.69,1.55,0.70,1.55,-1.54,-1.59,-0.85,-0.84,-0.86
1760.55,0.74,1.61,0.74,1.60,-1.59,-1.63,-0.85,-0.85,-0.86
1778.15,0.78,1.64,0.78,1.64,-1.65,-1.67,-0.86,-0.87,-0.86
1795.94,0.82,1.69,0.83,1.69,-1.70,-1.72,-0.88,-0.88,-0.86
1813.90,0.87,1.74,0.88,1.75,-1.76,-1.77,-0.89,-0.88,-0.87
1832.03,0.93,1.82,0.93,1.82,-1.82,-1.83,-0.89,-0.88,-0.89
1850.36,1.00,1.89,1.00,1.89,-1.88,-1.89,-0.88,-0.88,-0.89
1868.86,1.06,1.95,1.06,1.95,-1.94,-1.95,-0.88,-0.88,-0.89
1887.55,1.12,2.01,1.13,2.01,-2.01,-2.02,-0.88,-0.88,-0.88
1906.42,1.19,2.07,1.19,2.07,-2.07,-2.09,-0.88,-0.88,-0.88
1925.49,1.26,2.14,1.26,2.14,-2.13,-2.16,-0.87,-0.87,-0.87
1944.74,1.33,2.20,1.33,2.20,-2.19,-2.24,-0.86,-0.86,-0.87
1964.19,1.40,2.25,1.41,2.25,-2.25,-2.32,-0.85,-0.85,-0.85
1983.83,1.48,2.30,1.48,2.31,-2.31,-2.40,-0.83,-0.83,-0.82
2003.67,1.55,2.36,1.56,2.37,-2.37,-2.48,-0.82,-0.81,-0.81
2023.71,1.63,2.43,1.63,2.43,-2.43,-2.56,-0.80,-0.80,-0.80
2043.94,1.70,2.50,1.70,2.49,-2.49,-2.64,-0.79,-0.79,-0.79
2064.38,1.76,2.54,1.77,2.55,-2.55,-2.72,-0.79,-0.78,-0.78
2085.03,1.83,2.61,1.83,2.61,-2.61,-2.80,-0.78,-0.78,-0.78
2105.88,1.89,2.66,1.90,2.66,-2.67,-2.87,-0.77,-0.77,-0.77
2126.94,1.96,2.72,1.97,2.72,-2.72,-2.94,-0.76,-0.76,-0.75
2148.20,2.03,2.78,2.02,2.77,-2.78,-3.01,-0.74,-0.76,-0.75
2169.69,2.06,2.82,2.07,2.83,-2.83,-3.06,-0.76,-0.76,-0.76
2191.38,2.09,2.87,2.10,2.87,-2.87,-3.11,-0.78,-0.77,-0.78
2213.30,2.11,2.91,2.12,2.91,-2.91,-3.15,-0.79,-0.79,-0.79
2235.43,2.13,2.94,2.13,2.94,-2.94,-3.18,-0.80,-0.81,-0.81
2257.78,2.13,2.95,2.13,2.95,-2.96,-3.19,-0.82,-0.83,-0.82
2280.36,2.11,2.96,2.12,2.96,-2.97,-3.19,-0.85,-0.84,-0.85
2303.17,2.10,2.97,2.10,2.96,-2.96,-3.17,-0.86,-0.86,-0.86
2326.20,2.08,2.95,2.08,2.95,-2.94,-3.14,-0.86,-0.87,-0.87
2349.46,2.04,2.92,2.04,2.92,-2.91,-3.09,-0.87,-0.87,-0.88
2372.95,1.99,2.88,1.99,2.88,-2.87,-3.02,-0.87,-0.87,-0.88
2396.68,1.93,2.83,1.93,2.82,-2.81,-2.93,-0.88,-0.88,-0.89
2420.65,1.85,2.74,1.86,2.74,-2.74,-2.82,-0.89,-0.89,-0.89
2444.86,1.77,2.65,1.78,2.65,-2.66,-2.70,-0.89,-0.89,-0.88
2469.31,1.69,2.56,1.69,2.56,-2.58,-2.56,-0.88,-0.88,-0.86
2494.00,1.61,2.46,1.61,2.47,-2.48,-2.41,-0.87,-0.87,-0.85
2518.94,1.52,2.37,1.53,2.37,-2.38,-2.24,-0.85,-0.85,-0.85
2544.13,1.43,2.27,1.44,2.27,-2.27,-2.06,-0.83,-0.83,-0.84
2569.57,1.34,2.17,1.34,2.16,-2.15,-1.87,-0.80,-0.81,-0.82
2595.27,1.23,2.02,1.24,2.03,-2.02,-1.66,-0.79,-0.79,-0.79
2621.22,1.12,1.88,1.12,1.89,-1.88,-1.46,-0.76,-0.76,-0.76
2647.43,1.00,1.73,1.00,1.73,-1.73,-1.24,-0.73,-0.73,-0.73
2673.90,0.87,1.58,0.87,1.57,-1.57,-1.02,-0.70,-0.70,-0.70
2700.64,0.73,1.39,0.74,1.40,-1.40,-0.79,-0.67,-0.66,-0.66
2727.65,0.59,1.22,0.59,1.21,-1.21,-0.56,-0.62,-0.63,-0.63
2754.93,0.43,1.02,0.43,1.01,-1.02,-0.33,-0.58,-0.59,-0.59
2782.48,0.26,0.80,0.27,0.81,-0.81,-0.10,-0.55,-0.54,-0.53
2810.30,0.10,0.58,0.10,0.58,-0.59,0.13,-0.48,-0.48,-0.48
2838.40,-0.06,0.36,-0.06,0.35,-0.34,0.36,-0.40,-0.41,-0.42
2866.79,-0.24,0.11,-0.23,0.11,-0.09,0.59,-0.33,-0.32,-0.34
2895.46,-0.41,-0.16,-0.41,-0.16,0.18,0.82,-0.23,-0.23,-0.25
2924.41,-0.60,-0.44,-0.60,-0.44,0.45,1.05,-0.14,-0.14,-0.16
2953.65,-0.80,-0.74,-0.79,-0.74,0.73,1.28,-0.06,-0.06,-0.06
2983.19,-0.99,-1.05,-1.00,-1.05,1.02,1.50,0.03,0.02,0.07
3013.02,-1.21,-1.36,-1.21,-1.34,1.31,1.73,0.10,0.10,0.15
3043.15,-1.43,-1.62,-1.42,-1.62,1.60,1.95,0.17,0.18,0.19
3073.58,-1.65,-1.88,-1.65,-1.89,1.90,2.17,0.25,0.25,0.23
3104.32,-1.88,-2.17,-1.88,-2.17,2.20,2.40,0.32,0.32,0.29
3135.36,-2.12,-2.48,-2.11,-2.47,2.52,2.62,0.40,0.41,0.37
3166.72,-2.36,-2.78,-2.36,-2.79,2.87,2.84,0.52,0.51,0.42
3198.38,-2.63,-3.12,-2.63,-3.12,3.23,3.06,0.60,0.60,0.49
3230.37,-2.91,-3.46,-2.91,-3.46,3.56,3.28,0.65,0.65,0.55
3262.67,-3.21,-3.82,-3.20,-3.80,3.84,3.48,0.63,0.63,0.61
3295.30,-3.50,-4.12,-3.50,-4.13,4.05,3.66,0.55,0.55,0.63
3328.25,-3.79,-4.42,-3.79,-4.43,4.18,3.82,0.39,0.39,0.64
3361.53,-4.07,-4.73,-4.06,-4.71,4.22,3.92,0.15,0.16,0.66
3395.15,-4.32,-4.98,-4.32,-4.98,4.17,3.96,-0.14,-0.14,0.66
3429.10,-4.56,-5.22,-4.56,-5.22,4.04,3.93,-0.51,-0.51,0.66
3463.39,-4.77,-5.44,-4.77,-5.44,3.84,3.81,-0.93,-0.93,0.67
3498.03,-4.97,-5.63,-4.96,-5.63,3.58,3.63,-1.39,-1.39,0.67
3533.01,-5.12,-5.79,-5.12,-5.79,3.28,3.39,-1.83,-1.84,0.67
3568.34,-5.24,-5.91,-5.23,-5.91,2.98,3.10,-2.25,-2.25,0.67
3604.02,-5.30,-5.98,-5.30,-5.98,2.70,2.79,-2.60,-2.60,0.68
3640.06,-5.31,-6.00,-5.31,-6.00,2.44,2.46,-2.87,-2.86,0.69
3676.46,-5.26,-5.96,-5.25,-5.96,2.18,2.14,-3.07,-3.06,0.71
3713.22,-5.12,-5.86,-5.12,-5.86,1.92,1.82,-3.19,-3.20,0.75
3750.36,-4.94,-5.71,-4.93,-5.70,1.67,1.53,-3.27,-3.26,0.77
3787.86,-4.68,-5.47,-4.68,-5.47,1.41,1.26,-3.27,-3.27,0.79
3825.74,-4.37,-5.19,-4.37,-5.19,1.15,1.03,-3.22,-3.22,0.82
3864.00,-4.02,-4.86,-4.01,-4.86,0.89,0.82,-3.13,-3.12,0.85
3902.64,-3.61,-4.48,-3.61,-4.49,0.63,0.62,-2.97,-2.97,0.88
3941.66,-3.16,-4.07,-3.16,-4.07,0.37,0.42,-2.78,-2.79,0.91
3981.08,-2.68,-3.63,-2.67,-3.62,0.12,0.21,-2.56,-2.56,0.95
4020.89,-2.16,-3.12,-2.16,-3.11,-0.14,-0.01,-2.30,-2.30,0.96
4061.10,-1.62,-2.56,-1.62,-2.57,-0.40,-0.25,-2.02,-2.02,0.94
4101.71,-1.08,-1.99,-1.08,-2.00,-0.66,-0.50,-1.74,-1.74,0.92
4142.73,-0.54,-1.42,-0.54,-1.42,-0.92,-0.78,-1.45,-1.46,0.89
4184.15,-0.01,-0.85,-0.01,-0.85,-1.18,-1.07,-1.18,-1.19,0.84
4226.00,0.50,-0.28,0.50,-0.28,-1.42,-1.37,-0.91,-0.91,0.78
4268.26,1.00,0.28,1.00,0.28,-1.66,-1.69,-0.66,-0.66,0.72
4310.94,1.48,0.83,1.48,0.83,-1.91,-2.02,-0.43,-0.43,0.66
4354.05,1.94,1.39,1.95,1.39,-2.18,-2.36,-0.24,-0.24,0.56
4397.59,2.39,1.94,2.39,1.94,-2.48,-2.70,-0.09,-0.09,0.45
4441.56,2.81,2.47,2.81,2.47,-2.81,-3.05,0.01,0.01,0.34
4485.98,3.21,2.98,3.22,2.98,-3.16,-3.41,0.06,0.06,0.23
4530.84,3.60,3.48,3.60,3.48,-3.53,-3.76,0.07,0.08,0.13
4576.15,3.97,3.95,3.97,3.95,-3.92,-4.11,0.05,0.05,0.02
4621.91,4.32,4.39,4.32,4.38,-4.32,-4.46,0.00,-0.01,-0.07
4668.13,4.63,4.78,4.64,4.79,-4.73,-4.80,-0.09,-0.09,-0.15
4714.81,4.93,5.15,4.94,5.16,-5.13,-5.13,-0.19,-0.19,-0.22
4761.96,5.22,5.51,5.22,5.51,-5.50,-5.46,-0.28,-0.28,-0.29
4809.58,5.49,5.83,5.50,5.83,-5.85,-5.77,-0.35,-0.35,-0.34
4857.67,5.75,6.14,5.75,6.14,-6.13,-6.07,-0.38,-0.38,-0.38
4906.25,5.98,6.41,5.98,6.42,-6.39,-6.36,-0.40,-0.41,-0.43
4955.31,6.19,6.66,6.19,6.65,-6.61,-6.63,-0.42,-0.42,-0.46
5004.87,6.38,6.86,6.38,6.84,-6.80,-6.88,-0.42,-0.42,-0.48
5054.91,6.56,6.98,6.57,6.99,-6.97,-7.12,-0.41,-0.41,-0.42
5105.46,6.74,7.10,6.74,7.11,-7.12,-7.33,-0.38,-0.38,-0.36
5156.52,6.92,7.23,6.92,7.22,-7.25,-7.53,-0.33,-0.33,-0.31
5208.08,7.09,7.34,7.09,7.35,-7.37,-7.71,-0.28,-0.28,-0.25
5260.16,7.27,7.49,7.27,7.48,-7.50,-7.87,-0.22,-0.23,-0.22
5312.77,7.44,7.62,7.45,7.61,-7.63,-8.01,-0.19,-0.18,-0.18
5365.89,7.63,7.75,7.63,7.76,-7.77,-8.13,-0.14,-0.14,-0.12
5419.55,7.83,7.91,7.83,7.91,-7.93,-8.25,-0.09,-0.10,-0.08
5473.75,8.04,8.09,8.04,8.08,-8.09,-8.35,-0.05,-0.06,-0.05
5528.49,8.25,8.27,8.25,8.27,-8.27,-8.44,-0.02,-0.02,-0.02
5583.77,8.47,8.46,8.46,8.45,-8.46,-8.53,0.02,0.01,0.01
5639.61,8.68,8.64,8.67,8.63,-8.65,-8.62,0.04,0.03,0.04
5696.00,8.89,8.83,8.88,8.82,-8.83,-8.71,0.06,0.05,0.06
5752.96,9.10,9.03,9.08,9.01,-9.01,-8.80,0.09,0.07,0.07
5810.49,9.30,9.22,9.28,9.19,-9.18,-8.91,0.12,0.09,0.08
5868.60,9.48,9.38,9.45,9.35,-9.33,-9.03,0.15,0.12,0.10
5927.28,9.64,9.53,9.59,9.47,-9.45,-9.17,0.19,0.14,0.11
5986.56,9.76,9.63,9.71,9.57,-9.55,-9.32,0.22,0.16,0.13
6046.42,9.88,9.73,9.79,9.63,-9.62,-9.48,0.27,0.17,0.15
6106.89,9.95,9.78,9.83,9.66,-9.67,-9.63,0.29,0.17,0.17
6167.96,9.99,9.81,9.84,9.66,-9.69,-9.76,0.30,0.15,0.18
6229.64,10.02,9.84,9.81,9.63,-9.69,-9.82,0.34,0.13,0.18
6291.93,10.01,9.84,9.76,9.58,-9.64,-9.81,0.37,0.11,0.17
6354.85,10.00,9.86,9.67,9.55,-9.55,-9.70,0.45,0.12,0.14
6418.40,9.98,9.91,9.55,9.48,-9.40,-9.49,0.58,0.14,0.07
6482.58,9.93,9.96,9.39,9.33,-9.21,-9.19,0.73,0.18,-0.03
6547.41,9.87,9.78,9.19,9.07,-8.96,-8.84,0.91,0.23,0.10
6612.88,9.77,9.51,8.93,8.71,-8.66,-8.46,1.11,0.27,0.26
6679.01,9.62,9.25,8.62,8.31,-8.33,-8.09,1.30,0.29,0.37
6745.80,9.42,8.98,8.26,7.92,-7.96,-7.73,1.46,0.30,0.44
6813.26,9.17,8.72,7.87,7.54,-7.58,-7.40,1.59,0.28,0.46
6881.39,8.88,8.44,7.46,7.17,-7.21,-7.10,1.67,0.25,0.44
6950.21,8.54,8.16,7.06,6.83,-6.87,-6.83,1.68,0.20,0.38
7019.71,8.16,7.86,6.69,6.53,-6.56,-6.58,1.60,0.13,0.30
7089.91,7.75,7.57,6.35,6.27,-6.29,-6.37,1.46,0.05,0.19
7160.81,7.30,7.27,6.05,6.05,-6.07,-6.17,1.24,-0.02,0.03
7232.41,6.81,6.93,5.79,5.86,-5.88,-6.00,0.94,-0.08,-0.12
7304.74,6.29,6.59,5.58,5.71,-5.72,-5.84,0.57,-0.14,-0.30
7377.79,5.75,6.24,5.40,5.59,-5.59,-5.70,0.16,-0.19,-0.48
7451.56,5.19,5.86,5.26,5.49,-5.49,-5.58,-0.30,-0.23,-0.66
7526.08,4.64,5.50,5.13,5.41,-5.40,-5.46,-0.76,-0.27,-0.85
7601.34,4.11,5.18,5.02,5.34,-5.33,-5.35,-1.22,-0.31,-1.07
7677.35,3.59,4.85,4.92,5.27,-5.26,-5.26,-1.67,-0.34,-1.26
7754.13,3.10,4.53,4.82,5.21,-5.19,-5.17,-2.09,-0.37,-1.43
7831.67,2.62,4.20,4.73,5.13,-5.12,-5.08,-2.50,-0.40,-1.57
7909.98,2.16,3.83,4.63,5.06,-5.05,-5.00,-2.89,-0.42,-1.67
7989.08,1.69,3.41,4.52,4.98,-4.97,-4.92,-3.28,-0.45,-1.72
8068.98,1.22,2.95,4.42,4.89,-4.89,-4.85,-3.66,-0.47,-1.73
8149.67,0.74,2.44,4.31,4.80,-4.79,-4.77,-4.05,-0.48,-1.69
8231.16,0.26,1.85,4.20,4.70,-4.70,-4.70,-4.44,-0.50,-1.59
8313.47,-0.23,1.19,4.08,4.60,-4.60,-4.63,-4.83,-0.52,-1.42
8396.61,-0.71,0.46,3.97,4.50,-4.50,-4.56,-5.21,-0.53,-1.17
8480.57,-1.17,-0.31,3.84,4.40,-4.40,-4.48,-5.56,-0.55,-0.85
8565.38,-1.61,-1.14,3.72,4.29,-4.29,-4.41,-5.90,-0.57,-0.47
8651.03,-2.05,-2.05,3.60,4.19,-4.19,-4.34,-6.24,-0.60,0.00
8737.54,-2.44,-2.95,3.47,4.09,-4.09,-4.26,-6.53,-0.62,0.52
8824.92,-2.77,-3.86,3.34,4.00,-4.00,-4.18,-6.76,-0.65,1.10
8913.17,-3.05,-4.76,3.22,3.90,-3.90,-4.10,-6.95,-0.69,1.71
9002.30,-3.27,-5.62,3.09,3.81,-3.81,-4.01,-7.08,-0.73,2.36
9092.32,-3.40,-5.53,2.96,3.72,-3.73,-3.92,-7.12,-0.77,2.13
9183.25,-3.46,-5.37,2.83,3.64,-3.64,-3.83,-7.10,-0.82,1.91
9275.08,-3.43,-5.11,2.70,3.56,-3.57,-3.73,-6.99,-0.87,1.69
9367.83,-3.32,-4.73,2.57,3.49,-3.49,-3.63,-6.81,-0.92,1.41
9461.51,-3.13,-4.22,2.44,3.42,-3.42,-3.53,-6.54,-0.97,1.09
9556.12,-2.88,-3.59,2.32,3.35,-3.34,-3.43,-6.22,-1.03,0.72
9651.68,-2.56,-2.87,2.19,3.28,-3.28,-3.32,-5.83,-1.08,0.31
9748.20,-2.19,-2.03,2.07,3.22,-3.21,-3.22,-5.40,-1.14,-0.16
9845.68,-1.78,-1.09,1.95,3.16,-3.16,-3.12,-4.93,-1.21,-0.68
9944.14,-1.33,-0.08,1.83,3.10,-3.11,-3.03,-4.44,-1.28,-1.25
10043.58,-0.86,0.81,1.71,3.04,-3.07,-2.95,-3.92,-1.36,-1.67
10144.02,-0.40,1.45,1.59,3.03,-3.03,-2.88,-3.43,-1.44,-1.84
10245.46,0.08,2.13,1.47,3.01,-3.01,-2.83,-2.92,-1.54,-2.04
10347.91,0.54,2.80,1.35,2.99,-2.99,-2.79,-2.45,-1.64,-2.25
10451.39,0.99,3.44,1.23,2.98,-2.98,-2.77,-1.98,-1.75,-2.44
10555.91,1.43,4.04,1.11,2.97,-2.97,-2.77,-1.54,-1.86,-2.61
10661.46,1.85,4.61,0.98,2.97,-2.96,-2.79,-1.11,-1.98,-2.76
