frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.84,-0.37,-0.84,0.84,0.80,0.47,0.47,0.47
512.62,-0.37,-0.83,-0.37,-0.83,0.82,0.78,0.46,0.46,0.46
517.75,-0.37,-0.81,-0.37,-0.81,0.81,0.77,0.45,0.45,0.45
522.93,-0.37,-0.80,-0.37,-0.80,0.81,0.76,0.44,0.44,0.43
528.16,-0.37,-0.79,-0.37,-0.79,0.80,0.74,0.43,0.43,0.42
533.44,-0.37,-0.79,-0.37,-0.78,0.79,0.73,0.43,0.42,0.42
538.77,-0.38,-0.78,-0.37,-0.78,0.79,0.71,0.41,0.41,0.41
544.16,-0.38,-0.78,-0.38,-0.78,0.79,0.69,0.41,0.41,0.40
549.60,-0.39,-0.79,-0.38,-0.78,0.78,0.67,0.39,0.40,0.40
555.10,-0.38,-0.78,-0.38,-0.78,0.77,0.65,0.39,0.39,0.40
560.65,-0.37,-0.76,-0.37,-0.77,0.76,0.63,0.39,0.39,0.40
566.25,-0.36,-0.75,-0.35,-0.74,0.74,0.61,0.38,0.38,0.39
571.92,-0.34,-0.71,-0.34,-0.71,0.71,0.59,0.38,0.38,0.37
577.64,-0.31,-0.68,-0.32,-0.68,0.68,0.56,0.38,0.37,0.37
583.41,-0.30,-0.64,-0.29,-0.64,0.65,0.53,0.35,0.36,0.35
589.25,-0.27,-0.61,-0.27,-0.61,0.61,0.50,0.34,0.34,0.35
595.14,-0.24,-0.56,-0.24,-0.56,0.56,0.47,0.32,0.33,0.32
601.09,-0.20,-0.52,-0.20,-0.52,0.51,0.44,0.32,0.32,0.32
607.10,-0.16,-0.46,-0.16,-0.47,0.47,0.41,0.31,0.31,0.31
613.17,-0.12,-0.42,-0.11,-0.41,0.41,0.37,0.30,0.30,0.31
619.30,-0.07,-0.35,-0.07,-0.36,0.36,0.33,0.29,0.29,0.28
625.50,-0.03,-0.30,-0.02,-0.30,0.30,0.29,0.28,0.28,0.27
631.75,0.02,-0.26,0.02,-0.25,0.25,0.25,0.27,0.27,0.28
638.07,0.07,-0.19,0.07,-0.20,0.19,0.20,0.27,0.26,0.27
644.45,0.12,-0.14,0.12,-0.14,0.14,0.16,0.26,0.26,0.26
650.89,0.17,-0.08,0.18,-0.08,0.08,0.11,0.26,0.26,0.25
657.40,0.23,-0.03,0.23,-0.03,0.03,0.05,0.26,0.26,0.26
663.98,0.28,0.03,0.28,0.03,-0.02,-0.00,0.26,0.26,0.26
670.62,0.32,0.08,0.33,0.08,-0.07,-0.06,0.25,0.26,0.24
677.32,0.37,0.12,0.37,0.12,-0.12,-0.12,0.25,0.25,0.25
684.10,0.42,0.17,0.42,0.17,-0.17,-0.18,0.25,0.25,0.25
690.94,0.47,0.22,0.47,0.22,-0.23,-0.25,0.25,0.25,0.26
697.85,0.52,0.28,0.52,0.27,-0.28,-0.31,0.24,0.24,0.24
704.83,0.57,0.33,0.57,0.33,-0.34,-0.38,0.23,0.23,0.24
711.87,0.61,0.39,0.62,0.40,-0.40,-0.45,0.21,0.21,0.22
718.99,0.66,0.47,0.66,0.46,-0.46,-0.52,0.20,0.20,0.20
726.18,0.70,0.53,0.71,0.53,-0.53,-0.59,0.17,0.18,0.17
733.44,0.75,0.60,0.75,0.60,-0.59,-0.66,0.16,0.15,0.15
740.78,0.78,0.66,0.78,0.66,-0.66,-0.72,0.12,0.12,0.12
748.19,0.81,0.73,0.81,0.73,-0.72,-0.78,0.09,0.09,0.09
755.67,0.84,0.79,0.84,0.78,-0.79,-0.84,0.06,0.06,0.06
763.23,0.87,0.83,0.87,0.83,-0.84,-0.90,0.03,0.03,0.04
770.86,0.90,0.88,0.91,0.89,-0.89,-0.94,0.01,0.01,0.02
778.57,0.93,0.94,0.94,0.94,-0.93,-0.98,-0.00,0.00,-0.00
786.35,0.96,1.00,0.96,0.98,-0.97,-1.02,-0.01,-0.01,-0.03
794.22,0.96,1.01,0.96,1.02,-1.00,-1.04,-0.04,-0.04,-0.05
802.16,0.95,1.03,0.95,1.03,-1.02,-1.06,-0.07,-0.07,-0.08
810.18,0.93,1.03,0.93,1.04,-1.04,-1.07,-0.11,-0.11,-0.10
818.28,0.90,1.04,0.91,1.04,-1.05,-1.07,-0.15,-0.15,-0.13
826.46,0.87,1.05,0.88,1.05,-1.06,-1.06,-0.18,-0.18,-0.18
834.73,0.85,1.05,0.85,1.06,-1.06,-1.05,-0.20,-0.21,-0.20
843.08,0.82,1.06,0.82,1.06,-1.05,-1.03,-0.23,-0.23,-0.24
851.51,0.78,1.06,0.78,1.06,-1.05,-1.00,-0.27,-0.27,-0.27
860.02,0.73,1.05,0.73,1.04,-1.04,-0.98,-0.31,-0.31,-0.32
868.62,0.68,1.02,0.69,1.03,-1.03,-0.95,-0.35,-0.35,-0.34
877.31,0.63,1.01,0.64,1.01,-1.02,-0.92,-0.39,-0.38,-0.38
886.08,0.59,1.01,0.59,1.00,-1.00,-0.88,-0.41,-0.41,-0.41
894.94,0.53,0.98,0.54,0.98,-0.98,-0.85,-0.45,-0.44,-0.45
903.89,0.48,0.96,0.48,0.96,-0.96,-0.82,-0.48,-0.48,-0.48
912.93,0.42,0.93,0.42,0.93,-0.93,-0.79,-0.51,-0.51,-0.51
922.06,0.36,0.91,0.37,0.91,-0.91,-0.76,-0.54,-0.54,-0.54
931.28,0.31,0.89,0.31,0.88,-0.88,-0.73,-0.56,-0.56,-0.58
940.59,0.26,0.85,0.26,0.85,-0.85,-0.70,-0.59,-0.59,-0.59
950.00,0.21,0.82,0.21,0.82,-0.82,-0.68,-0.61,-0.61,-0.61
959.50,0.15,0.79,0.15,0.79,-0.79,-0.66,-0.64,-0.64,-0.63
969.09,0.10,0.76,0.10,0.76,-0.77,-0.64,-0.67,-0.67,-0.65
978.78,0.05,0.73,0.06,0.74,-0.75,-0.62,-0.69,-0.69,-0.68
988.57,0.02,0.72,0.02,0.73,-0.72,-0.61,-0.70,-0.70,-0.70
998.46,0.00,0.73,0.00,0.72,-0.70,-0.59,-0.70,-0.70,-0.72
1008.44,-0.02,0.70,-0.02,0.70,-0.69,-0.58,-0.70,-0.71,-0.72
1018.53,-0.04,0.68,-0.04,0.68,-0.67,-0.58,-0.71,-0.71,-0.72
1028.71,-0.06,0.64,-0.06,0.65,-0.67,-0.57,-0.72,-0.72,-0.70
1039.00,-0.07,0.64,-0.06,0.64,-0.66,-0.57,-0.73,-0.72,-0.71
1049.39,-0.07,0.65,-0.07,0.64,-0.65,-0.57,-0.72,-0.72,-0.71
1059.88,-0.06,0.65,-0.06,0.65,-0.65,-0.57,-0.71,-0.71,-0.71
1070.48,-0.05,0.66,-0.05,0.66,-0.65,-0.58,-0.69,-0.69,-0.70
1081.19,-0.04,0.67,-0.04,0.66,-0.65,-0.59,-0.69,-0.69,-0.71
1092.00,-0.05,0.66,-0.05,0.66,-0.65,-0.60,-0.70,-0.70,-0.71
1102.92,-0.06,0.65,-0.06,0.66,-0.66,-0.61,-0.71,-0.71,-0.71
1113.95,-0.07,0.65,-0.07,0.65,-0.66,-0.62,-0.73,-0.73,-0.72
1125.09,-0.07,0.66,-0.06,0.66,-0.67,-0.64,-0.73,-0.73,-0.72
1136.34,-0.06,0.67,-0.06,0.67,-0.67,-0.66,-0.73,-0.73,-0.73
1147.70,-0.04,0.70,-0.04,0.69,-0.68,-0.68,-0.72,-0.72,-0.73
1159.18,-0.03,0.70,-0.02,0.71,-0.70,-0.71,-0.73,-0.73,-0.73
1170.77,-0.01,0.73,-0.01,0.72,-0.73,-0.74,-0.73,-0.74,-0.74
1182.48,0.01,0.74,0.01,0.74,-0.76,-0.77,-0.74,-0.75,-0.73
1194.30,0.03,0.77,0.04,0.78,-0.79,-0.80,-0.76,-0.75,-0.74
1206.25,0.08,0.83,0.08,0.83,-0.83,-0.84,-0.75,-0.75,-0.74
1218.31,0.13,0.89,0.13,0.88,-0.88,-0.88,-0.75,-0.75,-0.76
1230.49,0.18,0.94,0.19,0.94,-0.93,-0.92,-0.75,-0.74,-0.75
1242.80,0.24,0.99,0.24,0.99,-0.98,-0.97,-0.74,-0.74,-0.75
1255.22,0.29,1.04,0.29,1.04,-1.04,-1.01,-0.75,-0.75,-0.75
1267.78,0.34,1.08,0.35,1.09,-1.10,-1.06,-0.76,-0.75,-0.74
1280.45,0.40,1.16,0.40,1.15,-1.16,-1.11,-0.75,-0.76,-0.76
1293.26,0.45,1.21,0.46,1.21,-1.21,-1.16,-0.76,-0.75,-0.75
1306.19,0.51,1.27,0.51,1.27,-1.26,-1.21,-0.75,-0.75,-0.76
1319.25,0.57,1.33,0.57,1.32,-1.31,-1.26,-0.74,-0.75,-0.75
1332.45,0.61,1.36,0.62,1.37,-1.36,-1.31,-0.75,-0.74,-0.75
1345.77,0.66,1.41,0.66,1.41,-1.41,-1.35,-0.75,-0.74,-0.75
1359.23,0.71,1.45,0.71,1.45,-1.45,-1.38,-0.74,-0.74,-0.74
1372.82,0.75,1.48,0.76,1.49,-1.49,-1.41,-0.74,-0.74,-0.73
1386.55,0.80,1.53,0.80,1.53,-1.53,-1.43,-0.73,-0.73,-0.72
1400.41,0.84,1.57,0.84,1.56,-1.57,-1.45,-0.73,-0.73,-0.73
1414.42,0.87,1.60,0.88,1.60,-1.60,-1.46,-0.73,-0.73,-0.72
1428.56,0.90,1.63,0.91,1.64,-1.63,-1.47,-0.73,-0.72,-0.73
1442.85,0.93,1.67,0.93,1.66,-1.65,-1.48,-0.72,-0.72,-0.74
1457.28,0.94,1.67,0.94,1.68,-1.67,-1.48,-0.72,-0.73,-0.73
1471.85,0.93,1.68,0.94,1.68,-1.67,-1.48,-0.74,-0.73,-0.75
1486.57,0.92,1.67,0.92,1.67,-1.66,-1.48,-0.74,-0.74,-0.74
1501.43,0.90,1.66,0.90,1.65,-1.65,-1.49,-0.75,-0.75,-0.76
1516.45,0.86,1.63,0.86,1.63,-1.63,-1.49,-0.76,-0.76,-0.76
1531.61,0.82,1.59,0.83,1.60,-1.60,-1.50,-0.78,-0.77,-0.77
1546.93,0.78,1.57,0.79,1.56,-1.57,-1.51,-0.78,-0.78,-0.79
1562.40,0.75,1.53,0.75,1.53,-1.53,-1.52,-0.78,-0.78,-0.78
1578.02,0.71,1.50,0.71,1.50,-1.50,-1.54,-0.79,-0.79,-0.79
1593.80,0.67,1.48,0.67,1.47,-1.47,-1.56,-0.80,-0.80,-0.80
1609.74,0.63,1.45,0.63,1.45,-1.45,-1.58,-0.82,-0.82,-0.82
1625.84,0.60,1.43,0.60,1.43,-1.44,-1.61,-0.83,-0.83,-0.82
1642.10,0.58,1.41,0.59,1.42,-1.43,-1.64,-0.85,-0.85,-0.83
1658.52,0.58,1.43,0.58,1.43,-1.44,-1.67,-0.86,-0.86,-0.84
1675.10,0.59,1.45,0.59,1.45,-1.46,-1.71,-0.87,-0.87,-0.86
1691.85,0.61,1.49,0.61,1.49,-1.49,-1.75,-0.88,-0.88,-0.88
1708.77,0.64,1.54,0.64,1.53,-1.53,-1.79,-0.88,-0.89,-0.89
1725.86,0.66,1.57,0.67,1.58,-1.57,-1.84,-0.90,-0.90,-0.91
1743.12,0.69,1.63,0.70,1.63,-1.62,-1.88,-0.92,-0.92,-0.93
1760.55,0.74,1.68,0.74,1.67,-1.67,-1.93,-0.92,-0.93,-0.94
1778.15,0.78,1.72,0.78,1.72,-1.72,-1.98,-0.94,-0.94,-0.93
1795.94,0.82,1.76,0.83,1.77,-1.78,-2.04,-0.95,-0.95,-0.94
1813.90,0.87,1.82,0.88,1.83,-1.84,-2.09,-0.96,-0.96,-0.95
1832.03,0.93,1.89,0.93,1.89,-1.90,-2.15,-0.96,-0.96,-0.96
1850.36,1.00,1.97,1.00,1.96,-1.96,-2.20,-0.95,-0.96,-0.97
1868.86,1.06,2.03,1.06,2.03,-2.02,-2.26,-0.96,-0.96,-0.96
1887.55,1.12,2.08,1.13,2.09,-2.08,-2.32,-0.96,-0.96,-0.96
1906.42,1.19,2.15,1.19,2.15,-2.15,-2.38,-0.95,-0.95,-0.95
1925.49,1.26,2.21,1.26,2.21,-2.21,-2.44,-0.95,-0.95,-0.95
1944.74,1.33,2.28,1.33,2.27,-2.27,-2.50,-0.94,-0.94,-0.95
1964.19,1.40,2.32,1.41,2.33,-2.33,-2.55,-0.93,-0.92,-0.92
1983.83,1.48,2.38,1.48,2.38,-2.39,-2.61,-0.90,-0.91,-0.90
2003.67,1.55,2.44,1.56,2.44,-2.45,-2.66,-0.89,-0.89,-0.89
2023.71,1.63,2.51,1.63,2.50,-2.51,-2.72,-0.87,-0.88,-0.87
2043.94,1.70,2.57,1.70,2.57,-2.57,-2.77,-0.86,-0.87,-0.87
2064.38,1.76,2.62,1.77,2.63,-2.63,-2.81,-0.86,-0.86,-0.86
2085.03,1.83,2.69,1.83,2.68,-2.68,-2.85,-0.85,-0.85,-0.85
2105.88,1.89,2.74,1.90,2.74,-2.74,-2.89,-0.85,-0.84,-0.84
2126.94,1.96,2.79,1.97,2.80,-2.80,-2.92,-0.84,-0.83,-0.83
2148.20,2.03,2.86,2.02,2.85,-2.85,-2.95,-0.82,-0.83,-0.83
2169.69,2.06,2.90,2.07,2.90,-2.90,-2.97,-0.84,-0.84,-0.83
2191.38,2.09,2.94,2.10,2.95,-2.94,-2.99,-0.85,-0.85,-0.85
2213.30,2.11,2.98,2.12,2.98,-2.98,-2.99,-0.87,-0.86,-0.87
2235.43,2.13,3.02,2.13,3.01,-3.01,-2.99,-0.88,-0.88,-0.89
2257.78,2.13,3.03,2.13,3.03,-3.03,-2.98,-0.90,-0.90,-0.89
2280.36,2.11,3.03,2.12,3.04,-3.04,-2.97,-0.93,-0.92,-0.92
2303.17,2.10,3.04,2.10,3.04,-3.04,-2.94,-0.93,-0.93,-0.94
2326.20,2.08,3.03,2.08,3.03,-3.02,-2.91,-0.94,-0.94,-0.95
2349.46,2.04,3.00,2.04,3.00,-2.99,-2.87,-0.95,-0.94,-0.95
2372.95,1.99,2.95,1.99,2.96,-2.94,-2.82,-0.95,-0.95,-0.96
2396.68,1.93,2.90,1.93,2.89,-2.89,-2.76,-0.95,-0.96,-0.97
2420.65,1.85,2.82,1.86,2.82,-2.82,-2.69,-0.96,-0.96,-0.97
2444.86,1.77,2.73,1.78,2.73,-2.74,-2.62,-0.97,-0.96,-0.95
2469.31,1.69,2.63,1.69,2.63,-2.65,-2.54,-0.96,-0.96,-0.94
2494.00,1.61,2.54,1.61,2.54,-2.56,-2.46,-0.94,-0.95,-0.93
2518.94,1.52,2.45,1.53,2.45,-2.45,-2.37,-0.93,-0.93,-0.92
2544.13,1.43,2.35,1.44,2.35,-2.34,-2.27,-0.91,-0.91,-0.91
2569.57,1.34,2.24,1.34,2.23,-2.22,-2.17,-0.88,-0.89,-0.90
2595.27,1.23,2.10,1.24,2.10,-2.10,-2.06,-0.86,-0.86,-0.87
2621.22,1.12,1.96,1.12,1.96,-1.96,-1.94,-0.84,-0.84,-0.83
2647.43,1.00,1.80,1.00,1.81,-1.81,-1.81,-0.81,-0.81,-0.80
2673.90,0.87,1.65,0.87,1.65,-1.65,-1.68,-0.77,-0.77,-0.78
2700.64,0.73,1.47,0.74,1.48,-1.47,-1.52,-0.74,-0.74,-0.74
2727.65,0.59,1.30,0.59,1.29,-1.29,-1.35,-0.70,-0.70,-0.70
2754.93,0.43,1.09,0.43,1.09,-1.09,-1.16,-0.66,-0.66,-0.66
2782.48,0.26,0.87,0.27,0.88,-0.89,-0.95,-0.62,-0.61,-0.61
2810.30,0.10,0.66,0.10,0.66,-0.66,-0.72,-0.56,-0.56,-0.56
2838.40,-0.06,0.44,-0.06,0.43,-0.42,-0.47,-0.48,-0.48,-0.49
2866.79,-0.24,0.18,-0.23,0.19,-0.16,-0.20,-0.40,-0.40,-0.42
2895.46,-0.41,-0.08,-0.41,-0.08,0.10,0.09,-0.30,-0.31,-0.33
2924.41,-0.60,-0.36,-0.60,-0.37,0.38,0.38,-0.22,-0.22,-0.23
2953.65,-0.80,-0.66,-0.79,-0.67,0.66,0.68,-0.14,-0.13,-0.13
2983.19,-0.99,-0.98,-1.00,-0.97,0.94,0.99,-0.04,-0.05,-0.01
3013.02,-1.21,-1.28,-1.21,-1.27,1.23,1.30,0.02,0.02,0.07
3043.15,-1.43,-1.54,-1.42,-1.54,1.52,1.62,0.10,0.10,0.12
3073.58,-1.65,-1.80,-1.65,-1.82,1.82,1.93,0.17,0.17,0.16
3104.32,-1.88,-2.10,-1.88,-2.10,2.12,2.25,0.24,0.24,0.22
3135.36,-2.12,-2.41,-2.11,-2.40,2.44,2.56,0.33,0.33,0.29
3166.72,-2.36,-2.70,-2.36,-2.71,2.80,2.87,0.44,0.44,0.34
3198.38,-2.63,-3.04,-2.63,-3.05,3.15,3.16,0.52,0.52,0.41
3230.37,-2.91,-3.38,-2.91,-3.39,3.48,3.44,0.57,0.57,0.48
3262.67,-3.21,-3.75,-3.20,-3.73,3.76,3.68,0.55,0.56,0.54
3295.30,-3.50,-4.05,-3.50,-4.05,3.97,3.87,0.48,0.47,0.55
3328.25,-3.79,-4.35,-3.79,-4.36,4.10,4.00,0.32,0.32,0.56
3361.53,-4.07,-4.65,-4.06,-4.64,4.15,4.05,0.08,0.08,0.58
3395.15,-4.32,-4.90,-4.32,-4.91,4.10,4.02,-0.22,-0.22,0.59
3429.10,-4.56,-5.14,-4.56,-5.15,3.97,3.91,-0.59,-0.59,0.59
3463.39,-4.77,-5.37,-4.77,-5.36,3.76,3.74,-1.01,-1.01,0.60
3498.03,-4.97,-5.56,-4.96,-5.56,3.50,3.52,-1.46,-1.46,0.59
3533.01,-5.12,-5.71,-5.12,-5.71,3.21,3.26,-1.91,-1.91,0.59
3568.34,-5.24,-5.83,-5.23,-5.83,2.91,2.97,-2.33,-2.33,0.59
3604.02,-5.30,-5.90,-5.30,-5.90,2.62,2.67,-2.67,-2.68,0.61
3640.06,-5.31,-5.93,-5.31,-5.92,2.37,2.36,-2.94,-2.94,0.62
3676.46,-5.26,-5.89,-5.25,-5.89,2.11,2.07,-3.15,-3.14,0.63
3713.22,-5.12,-5.79,-5.12,-5.79,1.85,1.78,-3.27,-3.27,0.67
3750.36,-4.94,-5.63,-4.93,-5.62,1.59,1.51,-3.35,-3.34,0.69
3787.86,-4.68,-5.39,-4.68,-5.40,1.33,1.27,-3.34,-3.35,0.72
3825.74,-4.37,-5.11,-4.37,-5.12,1.07,1.04,-3.29,-3.30,0.75
3864.00,-4.02,-4.79,-4.01,-4.78,0.82,0.82,-3.20,-3.20,0.77
3902.64,-3.61,-4.41,-3.61,-4.41,0.56,0.60,-3.05,-3.05,0.80
3941.66,-3.16,-3.99,-3.16,-4.00,0.30,0.38,-2.86,-2.86,0.83
3981.08,-2.68,-3.55,-2.67,-3.54,0.04,0.16,-2.64,-2.63,0.87
4020.89,-2.16,-3.04,-2.16,-3.04,-0.22,-0.08,-2.37,-2.37,0.89
4061.10,-1.62,-2.49,-1.62,-2.49,-0.48,-0.33,-2.09,-2.10,0.87
4101.71,-1.08,-1.92,-1.08,-1.92,-0.73,-0.59,-1.81,-1.81,0.84
4142.73,-0.54,-1.35,-0.54,-1.35,-0.99,-0.87,-1.53,-1.53,0.81
4184.15,-0.01,-0.77,-0.01,-0.77,-1.25,-1.17,-1.26,-1.26,0.76
4226.00,0.50,-0.20,0.50,-0.21,-1.49,-1.47,-0.99,-0.99,0.71
4268.26,1.00,0.36,1.00,0.35,-1.73,-1.79,-0.73,-0.73,0.65
4310.94,1.48,0.90,1.48,0.91,-1.99,-2.11,-0.50,-0.50,0.58
4354.05,1.94,1.46,1.95,1.47,-2.26,-2.44,-0.32,-0.31,0.48
4397.59,2.39,2.02,2.39,2.01,-2.56,-2.78,-0.16,-0.17,0.37
4441.56,2.81,2.55,2.81,2.55,-2.88,-3.12,-0.07,-0.07,0.27
4485.98,3.21,3.06,3.22,3.06,-3.23,-3.46,-0.02,-0.02,0.16
4530.84,3.60,3.55,3.60,3.56,-3.61,-3.80,-0.00,-0.00,0.05
4576.15,3.97,4.03,3.97,4.02,-4.00,-4.13,-0.02,-0.02,-0.05
4621.91,4.32,4.47,4.32,4.46,-4.40,-4.47,-0.07,-0.08,-0.15
4668.13,4.63,4.86,4.64,4.86,-4.80,-4.79,-0.17,-0.17,-0.22
4714.81,4.93,5.23,4.94,5.23,-5.20,-5.11,-0.27,-0.27,-0.30
4761.96,5.22,5.58,5.22,5.58,-5.58,-5.43,-0.36,-0.36,-0.36
4809.58,5.49,5.91,5.50,5.91,-5.92,-5.73,-0.43,-0.43,-0.42
4857.67,5.75,6.21,5.75,6.21,-6.21,-6.01,-0.46,-0.46,-0.46
4906.25,5.98,6.49,5.98,6.49,-6.46,-6.29,-0.48,-0.48,-0.50
4955.31,6.19,6.73,6.19,6.73,-6.69,-6.55,-0.49,-0.50,-0.54
5004.87,6.38,6.94,6.38,6.92,-6.88,-6.80,-0.50,-0.50,-0.55
5054.91,6.56,7.06,6.57,7.07,-7.05,-7.02,-0.49,-0.48,-0.49
5105.46,6.74,7.18,6.74,7.18,-7.19,-7.24,-0.45,-0.45,-0.43
5156.52,6.92,7.31,6.92,7.30,-7.33,-7.43,-0.40,-0.41,-0.38
5208.08,7.09,7.42,7.09,7.43,-7.45,-7.61,-0.36,-0.35,-0.32
5260.16,7.27,7.57,7.27,7.56,-7.57,-7.77,-0.30,-0.31,-0.29
5312.77,7.44,7.70,7.45,7.69,-7.70,-7.92,-0.26,-0.26,-0.25
5365.89,7.63,7.83,7.63,7.83,-7.85,-8.06,-0.21,-0.21,-0.19
5419.55,7.83,7.99,7.83,7.99,-8.00,-8.19,-0.17,-0.17,-0.15
5473.75,8.04,8.17,8.04,8.16,-8.17,-8.31,-0.13,-0.13,-0.12
5528.49,8.25,8.35,8.25,8.34,-8.35,-8.42,-0.09,-0.10,-0.09
5583.77,8.47,8.54,8.46,8.52,-8.53,-8.53,-0.06,-0.07,-0.06
5639.61,8.68,8.72,8.67,8.71,-8.72,-8.64,-0.04,-0.05,-0.03
5696.00,8.89,8.91,8.88,8.90,-8.91,-8.76,-0.02,-0.03,-0.01
5752.96,9.10,9.11,9.08,9.09,-9.09,-8.89,0.01,-0.01,-0.00
5810.49,9.30,9.30,9.28,9.27,-9.26,-9.02,0.04,0.02,0.01
5868.60,9.48,9.46,9.45,9.42,-9.41,-9.17,0.08,0.04,0.03
5927.28,9.64,9.61,9.59,9.55,-9.53,-9.32,0.12,0.06,0.04
5986.56,9.76,9.71,9.71,9.65,-9.62,-9.48,0.14,0.09,0.06
6046.42,9.88,9.81,9.79,9.71,-9.69,-9.64,0.19,0.09,0.08
6106.89,9.95,9.86,9.83,9.74,-9.74,-9.77,0.21,0.09,0.10
6167.96,9.99,9.89,9.84,9.74,-9.77,-9.87,0.23,0.08,0.11
6229.64,10.02,9.92,9.81,9.70,-9.76,-9.90,0.26,0.05,0.11
6291.93,10.01,9.92,9.76,9.66,-9.72,-9.86,0.30,0.04,0.10
6354.85,10.00,9.94,9.67,9.62,-9.62,-9.73,0.38,0.04,0.07
6418.40,9.98,9.99,9.55,9.55,-9.48,-9.52,0.50,0.06,-0.00
6482.58,9.93,10.04,9.39,9.40,-9.28,-9.24,0.65,0.11,-0.10
6547.41,9.87,9.85,9.19,9.14,-9.04,-8.91,0.84,0.15,0.02
6612.88,9.77,9.59,8.93,8.79,-8.74,-8.57,1.03,0.19,0.19
6679.01,9.62,9.33,8.62,8.39,-8.40,-8.22,1.22,0.22,0.30
6745.80,9.42,9.06,8.26,7.99,-8.04,-7.88,1.38,0.22,0.36
6813.26,9.17,8.79,7.87,7.61,-7.66,-7.56,1.51,0.21,0.38
6881.39,8.88,8.51,7.46,7.25,-7.29,-7.26,1.60,0.17,0.37
6950.21,8.54,8.24,7.06,6.91,-6.94,-6.99,1.60,0.12,0.31
7019.71,8.16,7.94,6.69,6.61,-6.63,-6.74,1.53,0.05,0.22
7089.91,7.75,7.64,6.35,6.35,-6.37,-6.52,1.38,-0.02,0.11
7160.81,7.30,7.34,6.05,6.12,-6.14,-6.32,1.16,-0.09,-0.04
7232.41,6.81,7.01,5.79,5.94,-5.95,-6.14,0.86,-0.16,-0.19
7304.74,6.29,6.67,5.58,5.79,-5.80,-5.97,0.50,-0.22,-0.38
7377.79,5.75,6.31,5.40,5.66,-5.67,-5.82,0.08,-0.27,-0.56
7451.56,5.19,5.93,5.26,5.57,-5.57,-5.69,-0.37,-0.31,-0.74
7526.08,4.64,5.57,5.13,5.48,-5.48,-5.56,-0.84,-0.35,-0.93
7601.34,4.11,5.26,5.02,5.41,-5.41,-5.44,-1.29,-0.38,-1.14
7677.35,3.59,4.93,4.92,5.35,-5.34,-5.34,-1.74,-0.42,-1.33
7754.13,3.10,4.61,4.82,5.28,-5.27,-5.24,-2.17,-0.45,-1.51
7831.67,2.62,4.27,4.73,5.21,-5.20,-5.14,-2.58,-0.47,-1.65
7909.98,2.16,3.91,4.63,5.13,-5.13,-5.05,-2.96,-0.50,-1.74
7989.08,1.69,3.49,4.52,5.05,-5.05,-4.97,-3.35,-0.52,-1.79
8068.98,1.22,3.03,4.42,4.96,-4.96,-4.89,-3.74,-0.54,-1.81
8149.67,0.74,2.51,4.31,4.87,-4.87,-4.81,-4.13,-0.56,-1.77
8231.16,0.26,1.93,4.20,4.78,-4.77,-4.74,-4.51,-0.58,-1.66
8313.47,-0.23,1.27,4.08,4.68,-4.68,-4.66,-4.90,-0.59,-1.50
8396.61,-0.71,0.54,3.97,4.57,-4.57,-4.59,-5.28,-0.61,-1.25
8480.57,-1.17,-0.24,3.84,4.47,-4.47,-4.51,-5.64,-0.63,-0.93
8565.38,-1.61,-1.06,3.72,4.37,-4.37,-4.44,-5.98,-0.65,-0.54
8651.03,-2.05,-1.97,3.60,4.27,-4.27,-4.36,-6.32,-0.67,-0.08
8737.54,-2.44,-2.88,3.47,4.17,-4.17,-4.29,-6.61,-0.70,0.44
8824.92,-2.77,-3.79,3.34,4.07,-4.07,-4.21,-6.84,-0.73,1.02
8913.17,-3.05,-4.68,3.22,3.98,-3.98,-4.13,-7.03,-0.76,1.64
9002.30,-3.27,-5.55,3.09,3.89,-3.89,-4.05,-7.16,-0.80,2.28
9092.32,-3.40,-5.45,2.96,3.80,-3.80,-3.97,-7.20,-0.85,2.05
9183.25,-3.46,-5.30,2.83,3.72,-3.72,-3.88,-7.18,-0.89,1.84
9275.08,-3.43,-5.04,2.70,3.64,-3.64,-3.79,-7.07,-0.94,1.61
9367.83,-3.32,-4.65,2.57,3.57,-3.57,-3.70,-6.88,-0.99,1.34
9461.51,-3.13,-4.15,2.44,3.50,-3.49,-3.61,-6.62,-1.05,1.02
9556.12,-2.88,-3.52,2.32,3.43,-3.42,-3.51,-6.30,-1.10,0.64
9651.68,-2.56,-2.79,2.19,3.36,-3.35,-3.42,-5.91,-1.16,0.24
9748.20,-2.19,-1.96,2.07,3.29,-3.29,-3.32,-5.48,-1.22,-0.23
9845.68,-1.78,-1.02,1.95,3.23,-3.23,-3.23,-5.01,-1.28,-0.76
9944.14,-1.33,-0.00,1.83,3.17,-3.18,-3.15,-4.51,-1.35,-1.32
10043.58,-0.86,0.88,1.71,3.12,-3.14,-3.07,-4.00,-1.43,-1.74
10144.02,-0.40,1.52,1.59,3.10,-3.11,-3.00,-3.51,-1.52,-1.92
10245.46,0.08,2.20,1.47,3.08,-3.08,-2.95,-3.00,-1.61,-2.12
10347.91,0.54,2.87,1.35,3.07,-3.06,-2.91,-2.52,-1.71,-2.33
10451.39,0.99,3.51,1.23,3.06,-3.05,-2.88,-2.06,-1.82,-2.52
10555.91,1.43,4.12,1.11,3.05,-3.04,-2.88,-1.61,-1.94,-2.69
