frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.72,-0.37,-0.72,0.72,0.64,0.35,0.35,0.35
512.62,-0.37,-0.72,-0.37,-0.72,0.71,0.64,0.35,0.35,0.35
517.75,-0.37,-0.71,-0.37,-0.71,0.71,0.63,0.35,0.35,0.34
522.93,-0.37,-0.71,-0.37,-0.71,0.71,0.62,0.35,0.35,0.34
528.16,-0.37,-0.70,-0.37,-0.71,0.71,0.62,0.35,0.35,0.34
533.44,-0.37,-0.71,-0.37,-0.71,0.72,0.61,0.35,0.35,0.34
538.77,-0.38,-0.72,-0.37,-0.72,0.72,0.60,0.34,0.35,0.34
544.16,-0.38,-0.72,-0.38,-0.72,0.73,0.59,0.35,0.35,0.34
549.60,-0.39,-0.74,-0.38,-0.73,0.73,0.58,0.34,0.35,0.35
555.10,-0.38,-0.73,-0.38,-0.74,0.73,0.57,0.35,0.35,0.36
560.65,-0.37,-0.73,-0.37,-0.73,0.72,0.56,0.35,0.35,0.36
566.25,-0.36,-0.72,-0.35,-0.72,0.71,0.54,0.35,0.36,0.37
571.92,-0.34,-0.69,-0.34,-0.69,0.69,0.53,0.36,0.36,0.35
577.64,-0.31,-0.67,-0.32,-0.67,0.67,0.51,0.37,0.36,0.36
583.41,-0.30,-0.64,-0.29,-0.64,0.65,0.49,0.35,0.35,0.35
589.25,-0.27,-0.62,-0.27,-0.61,0.61,0.48,0.35,0.35,0.35
595.14,-0.24,-0.57,-0.24,-0.58,0.58,0.45,0.34,0.34,0.34
601.09,-0.20,-0.54,-0.20,-0.54,0.54,0.43,0.34,0.34,0.34
607.10,-0.16,-0.50,-0.16,-0.50,0.50,0.41,0.34,0.34,0.34
613.17,-0.12,-0.46,-0.11,-0.45,0.45,0.38,0.34,0.34,0.34
619.30,-0.07,-0.40,-0.07,-0.41,0.41,0.35,0.34,0.34,0.33
625.50,-0.03,-0.35,-0.02,-0.36,0.36,0.32,0.33,0.34,0.33
631.75,0.02,-0.32,0.02,-0.31,0.31,0.29,0.34,0.34,0.34
638.07,0.07,-0.27,0.07,-0.27,0.26,0.26,0.34,0.34,0.34
644.45,0.12,-0.22,0.12,-0.22,0.22,0.22,0.34,0.34,0.34
650.89,0.17,-0.17,0.18,-0.17,0.17,0.18,0.34,0.35,0.34
657.40,0.23,-0.12,0.23,-0.12,0.13,0.14,0.36,0.36,0.36
663.98,0.28,-0.08,0.28,-0.08,0.08,0.10,0.37,0.36,0.36
670.62,0.32,-0.03,0.33,-0.04,0.04,0.05,0.37,0.37,0.36
677.32,0.37,-0.00,0.37,0.00,-0.00,0.01,0.37,0.37,0.37
684.10,0.42,0.04,0.42,0.04,-0.04,-0.04,0.38,0.38,0.38
690.94,0.47,0.08,0.47,0.08,-0.09,-0.10,0.39,0.39,0.40
697.85,0.52,0.13,0.52,0.13,-0.13,-0.15,0.39,0.39,0.39
704.83,0.57,0.18,0.57,0.18,-0.19,-0.20,0.39,0.39,0.40
711.87,0.61,0.23,0.62,0.23,-0.24,-0.26,0.37,0.38,0.38
718.99,0.66,0.29,0.66,0.29,-0.29,-0.32,0.37,0.37,0.37
726.18,0.70,0.35,0.71,0.35,-0.35,-0.37,0.35,0.36,0.35
733.44,0.75,0.41,0.75,0.41,-0.41,-0.43,0.35,0.34,0.34
740.78,0.78,0.47,0.78,0.47,-0.46,-0.49,0.32,0.32,0.32
748.19,0.81,0.52,0.81,0.52,-0.52,-0.54,0.29,0.30,0.29
755.67,0.84,0.58,0.84,0.57,-0.57,-0.59,0.27,0.27,0.27
763.23,0.87,0.61,0.87,0.61,-0.62,-0.64,0.25,0.25,0.26
770.86,0.90,0.65,0.91,0.66,-0.66,-0.68,0.24,0.24,0.25
778.57,0.93,0.70,0.94,0.70,-0.70,-0.72,0.24,0.24,0.24
786.35,0.96,0.75,0.96,0.74,-0.72,-0.76,0.24,0.23,0.21
794.22,0.96,0.76,0.96,0.76,-0.75,-0.78,0.22,0.22,0.21
802.16,0.95,0.77,0.95,0.77,-0.76,-0.81,0.19,0.19,0.18
810.18,0.93,0.76,0.93,0.76,-0.77,-0.82,0.16,0.16,0.17
818.28,0.90,0.76,0.91,0.76,-0.77,-0.83,0.13,0.13,0.14
826.46,0.87,0.76,0.88,0.76,-0.77,-0.83,0.10,0.11,0.11
834.73,0.85,0.76,0.85,0.76,-0.76,-0.82,0.09,0.09,0.10
843.08,0.82,0.76,0.82,0.76,-0.75,-0.81,0.07,0.07,0.06
851.51,0.78,0.74,0.78,0.74,-0.74,-0.79,0.05,0.04,0.04
860.02,0.73,0.73,0.73,0.72,-0.72,-0.77,0.01,0.01,0.00
868.62,0.68,0.69,0.69,0.70,-0.70,-0.74,-0.02,-0.02,-0.01
877.31,0.63,0.68,0.64,0.68,-0.68,-0.71,-0.05,-0.05,-0.04
886.08,0.59,0.66,0.59,0.65,-0.66,-0.67,-0.06,-0.07,-0.07
894.94,0.53,0.63,0.54,0.63,-0.63,-0.64,-0.09,-0.09,-0.09
903.89,0.48,0.60,0.48,0.60,-0.60,-0.60,-0.11,-0.12,-0.12
912.93,0.42,0.56,0.42,0.56,-0.56,-0.56,-0.14,-0.14,-0.14
922.06,0.36,0.53,0.37,0.53,-0.53,-0.52,-0.17,-0.16,-0.16
931.28,0.31,0.50,0.31,0.50,-0.49,-0.48,-0.18,-0.18,-0.19
940.59,0.26,0.46,0.26,0.46,-0.45,-0.44,-0.19,-0.19,-0.19
950.00,0.21,0.42,0.21,0.42,-0.42,-0.41,-0.20,-0.21,-0.21
959.50,0.15,0.37,0.15,0.37,-0.38,-0.37,-0.23,-0.23,-0.22
969.09,0.10,0.34,0.10,0.34,-0.35,-0.34,-0.25,-0.25,-0.24
978.78,0.05,0.30,0.06,0.31,-0.32,-0.32,-0.26,-0.26,-0.25
988.57,0.02,0.29,0.02,0.29,-0.29,-0.29,-0.27,-0.26,-0.26
998.46,0.00,0.28,0.00,0.27,-0.26,-0.27,-0.26,-0.26,-0.28
1008.44,-0.02,0.26,-0.02,0.26,-0.24,-0.25,-0.26,-0.26,-0.27
1018.53,-0.04,0.23,-0.04,0.23,-0.23,-0.23,-0.27,-0.27,-0.27
1028.71,-0.06,0.20,-0.06,0.21,-0.22,-0.22,-0.28,-0.27,-0.26
1039.00,-0.07,0.19,-0.06,0.20,-0.21,-0.21,-0.28,-0.28,-0.26
1049.39,-0.07,0.20,-0.07,0.20,-0.21,-0.20,-0.27,-0.27,-0.27
1059.88,-0.06,0.21,-0.06,0.21,-0.20,-0.20,-0.26,-0.26,-0.26
1070.48,-0.05,0.21,-0.05,0.22,-0.20,-0.20,-0.25,-0.25,-0.26
1081.19,-0.04,0.23,-0.04,0.22,-0.20,-0.20,-0.24,-0.25,-0.26
1092.00,-0.05,0.21,-0.05,0.22,-0.21,-0.21,-0.25,-0.25,-0.26
1102.92,-0.06,0.21,-0.06,0.21,-0.21,-0.22,-0.27,-0.27,-0.27
1113.95,-0.07,0.20,-0.07,0.21,-0.22,-0.23,-0.28,-0.28,-0.27
1125.09,-0.07,0.21,-0.06,0.21,-0.22,-0.25,-0.29,-0.28,-0.28
1136.34,-0.06,0.23,-0.06,0.23,-0.23,-0.27,-0.28,-0.28,-0.28
1147.70,-0.04,0.25,-0.04,0.24,-0.24,-0.29,-0.27,-0.28,-0.29
1159.18,-0.03,0.26,-0.02,0.26,-0.26,-0.31,-0.28,-0.28,-0.28
1170.77,-0.01,0.28,-0.01,0.28,-0.28,-0.34,-0.29,-0.29,-0.29
1182.48,0.01,0.30,0.01,0.30,-0.31,-0.37,-0.30,-0.30,-0.29
1194.30,0.03,0.32,0.04,0.34,-0.35,-0.40,-0.31,-0.31,-0.29
1206.25,0.08,0.38,0.08,0.38,-0.39,-0.43,-0.31,-0.31,-0.30
1218.31,0.13,0.45,0.13,0.44,-0.43,-0.46,-0.30,-0.30,-0.31
1230.49,0.18,0.49,0.19,0.50,-0.48,-0.50,-0.30,-0.30,-0.31
1242.80,0.24,0.55,0.24,0.54,-0.54,-0.54,-0.30,-0.30,-0.30
1255.22,0.29,0.59,0.29,0.59,-0.60,-0.57,-0.30,-0.30,-0.30
1267.78,0.34,0.64,0.35,0.65,-0.65,-0.61,-0.31,-0.31,-0.30
1280.45,0.40,0.71,0.40,0.70,-0.71,-0.65,-0.31,-0.31,-0.31
1293.26,0.45,0.76,0.46,0.77,-0.77,-0.69,-0.31,-0.31,-0.31
1306.19,0.51,0.83,0.51,0.82,-0.82,-0.73,-0.30,-0.30,-0.31
1319.25,0.57,0.88,0.57,0.87,-0.87,-0.78,-0.29,-0.30,-0.31
1332.45,0.61,0.92,0.62,0.92,-0.92,-0.82,-0.30,-0.30,-0.30
1345.77,0.66,0.96,0.66,0.96,-0.96,-0.86,-0.30,-0.30,-0.30
1359.23,0.71,1.01,0.71,1.00,-1.01,-0.90,-0.29,-0.30,-0.30
1372.82,0.75,1.03,0.76,1.04,-1.05,-0.94,-0.30,-0.29,-0.28
1386.55,0.80,1.08,0.80,1.08,-1.09,-0.97,-0.29,-0.29,-0.28
1400.41,0.84,1.13,0.84,1.12,-1.13,-1.01,-0.28,-0.29,-0.28
1414.42,0.87,1.15,0.88,1.16,-1.16,-1.04,-0.29,-0.28,-0.28
1428.56,0.90,1.19,0.91,1.19,-1.19,-1.08,-0.28,-0.28,-0.28
1442.85,0.93,1.22,0.93,1.22,-1.21,-1.11,-0.27,-0.28,-0.29
1457.28,0.94,1.23,0.94,1.23,-1.22,-1.14,-0.28,-0.28,-0.29
1471.85,0.93,1.23,0.94,1.23,-1.22,-1.16,-0.29,-0.29,-0.30
1486.57,0.92,1.22,0.92,1.23,-1.22,-1.19,-0.29,-0.29,-0.30
1501.43,0.90,1.22,0.90,1.21,-1.20,-1.21,-0.30,-0.31,-0.31
1516.45,0.86,1.18,0.86,1.18,-1.18,-1.23,-0.32,-0.32,-0.32
1531.61,0.82,1.15,0.83,1.15,-1.15,-1.24,-0.33,-0.33,-0.32
1546.93,0.78,1.12,0.79,1.12,-1.12,-1.26,-0.34,-0.33,-0.34
1562.40,0.75,1.09,0.75,1.09,-1.09,-1.27,-0.33,-0.34,-0.34
1578.02,0.71,1.05,0.71,1.06,-1.05,-1.28,-0.34,-0.34,-0.34
1593.80,0.67,1.03,0.67,1.03,-1.03,-1.28,-0.35,-0.35,-0.36
1609.74,0.63,1.01,0.63,1.00,-1.00,-1.29,-0.37,-0.37,-0.37
1625.84,0.60,0.98,0.60,0.98,-0.99,-1.29,-0.39,-0.39,-0.38
1642.10,0.58,0.97,0.59,0.97,-0.99,-1.29,-0.41,-0.40,-0.38
1658.52,0.58,0.98,0.58,0.98,-1.00,-1.29,-0.41,-0.42,-0.40
1675.10,0.59,1.01,0.59,1.01,-1.02,-1.29,-0.42,-0.42,-0.42
1691.85,0.61,1.04,0.61,1.04,-1.04,-1.29,-0.43,-0.43,-0.43
1708.77,0.64,1.09,0.64,1.08,-1.08,-1.29,-0.44,-0.44,-0.45
1725.86,0.66,1.13,0.67,1.13,-1.12,-1.29,-0.46,-0.46,-0.46
1743.12,0.69,1.18,0.70,1.18,-1.17,-1.29,-0.48,-0.47,-0.49
1760.55,0.74,1.24,0.74,1.23,-1.22,-1.29,-0.48,-0.48,-0.49
1778.15,0.78,1.27,0.78,1.27,-1.28,-1.29,-0.49,-0.50,-0.49
1795.94,0.82,1.32,0.83,1.32,-1.33,-1.30,-0.51,-0.51,-0.50
1813.90,0.87,1.37,0.88,1.38,-1.39,-1.31,-0.52,-0.51,-0.50
1832.03,0.93,1.45,0.93,1.45,-1.45,-1.32,-0.52,-0.52,-0.52
1850.36,1.00,1.53,1.00,1.52,-1.51,-1.33,-0.51,-0.51,-0.52
1868.86,1.06,1.58,1.06,1.58,-1.58,-1.35,-0.51,-0.51,-0.52
1887.55,1.12,1.64,1.13,1.64,-1.64,-1.38,-0.52,-0.51,-0.51
1906.42,1.19,1.70,1.19,1.70,-1.70,-1.41,-0.51,-0.51,-0.51
1925.49,1.26,1.77,1.26,1.77,-1.76,-1.44,-0.50,-0.50,-0.50
1944.74,1.33,1.83,1.33,1.83,-1.82,-1.48,-0.49,-0.49,-0.50
1964.19,1.40,1.88,1.41,1.88,-1.88,-1.53,-0.48,-0.48,-0.48
1983.83,1.48,1.94,1.48,1.94,-1.94,-1.58,-0.46,-0.46,-0.45
2003.67,1.55,1.99,1.56,2.00,-2.00,-1.64,-0.45,-0.44,-0.44
2023.71,1.63,2.06,1.63,2.06,-2.06,-1.71,-0.43,-0.43,-0.43
2043.94,1.70,2.13,1.70,2.12,-2.12,-1.78,-0.42,-0.42,-0.42
2064.38,1.76,2.17,1.77,2.18,-2.18,-1.85,-0.42,-0.41,-0.41
2085.03,1.83,2.24,1.83,2.24,-2.24,-1.94,-0.41,-0.41,-0.41
2105.88,1.89,2.29,1.90,2.29,-2.30,-2.02,-0.40,-0.40,-0.40
2126.94,1.96,2.35,1.97,2.35,-2.35,-2.12,-0.39,-0.39,-0.38
2148.20,2.03,2.41,2.02,2.40,-2.41,-2.21,-0.37,-0.39,-0.38
2169.69,2.06,2.45,2.07,2.46,-2.46,-2.31,-0.39,-0.39,-0.39
2191.38,2.09,2.50,2.10,2.50,-2.50,-2.40,-0.41,-0.40,-0.41
2213.30,2.11,2.54,2.12,2.54,-2.54,-2.49,-0.42,-0.42,-0.42
2235.43,2.13,2.57,2.13,2.57,-2.57,-2.58,-0.43,-0.44,-0.44
2257.78,2.13,2.58,2.13,2.58,-2.59,-2.66,-0.45,-0.46,-0.45
2280.36,2.11,2.59,2.12,2.59,-2.60,-2.73,-0.48,-0.47,-0.48
2303.17,2.10,2.60,2.10,2.59,-2.59,-2.78,-0.49,-0.49,-0.49
2326.20,2.08,2.58,2.08,2.58,-2.57,-2.81,-0.49,-0.50,-0.50
2349.46,2.04,2.55,2.04,2.55,-2.54,-2.83,-0.50,-0.50,-0.51
2372.95,1.99,2.51,1.99,2.51,-2.50,-2.82,-0.50,-0.50,-0.51
2396.68,1.93,2.46,1.93,2.45,-2.44,-2.78,-0.51,-0.51,-0.52
2420.65,1.85,2.37,1.86,2.37,-2.37,-2.72,-0.52,-0.52,-0.52
2444.86,1.77,2.28,1.78,2.28,-2.29,-2.64,-0.52,-0.52,-0.51
2469.31,1.69,2.19,1.69,2.19,-2.21,-2.52,-0.51,-0.51,-0.49
2494.00,1.61,2.09,1.61,2.10,-2.11,-2.39,-0.50,-0.50,-0.48
2518.94,1.52,2.00,1.53,2.00,-2.01,-2.23,-0.48,-0.48,-0.48
2544.13,1.43,1.90,1.44,1.90,-1.90,-2.05,-0.46,-0.46,-0.47
2569.57,1.34,1.80,1.34,1.79,-1.78,-1.86,-0.44,-0.44,-0.45
2595.27,1.23,1.65,1.24,1.66,-1.65,-1.66,-0.42,-0.42,-0.42
2621.22,1.12,1.51,1.12,1.52,-1.51,-1.46,-0.39,-0.39,-0.39
2647.43,1.00,1.36,1.00,1.36,-1.36,-1.25,-0.36,-0.36,-0.36
2673.90,0.87,1.21,0.87,1.20,-1.20,-1.05,-0.33,-0.33,-0.33
2700.64,0.73,1.02,0.74,1.03,-1.03,-0.85,-0.30,-0.29,-0.29
2727.65,0.59,0.85,0.59,0.84,-0.84,-0.66,-0.25,-0.26,-0.26
2754.93,0.43,0.65,0.43,0.64,-0.65,-0.48,-0.22,-0.22,-0.22
2782.48,0.26,0.43,0.27,0.44,-0.44,-0.31,-0.18,-0.17,-0.16
2810.30,0.10,0.21,0.10,0.21,-0.22,-0.15,-0.11,-0.11,-0.11
2838.40,-0.06,-0.01,-0.06,-0.02,0.03,0.02,-0.03,-0.04,-0.05
2866.79,-0.24,-0.26,-0.23,-0.26,0.28,0.20,0.04,0.05,0.03
2895.46,-0.41,-0.52,-0.41,-0.53,0.55,0.42,0.14,0.14,0.12
2924.41,-0.60,-0.81,-0.60,-0.81,0.82,0.67,0.23,0.23,0.21
2953.65,-0.80,-1.11,-0.79,-1.11,1.10,0.97,0.31,0.31,0.31
2983.19,-0.99,-1.42,-1.00,-1.42,1.39,1.31,0.40,0.39,0.44
3013.02,-1.21,-1.73,-1.21,-1.71,1.68,1.67,0.47,0.47,0.52
3043.15,-1.43,-1.99,-1.42,-1.99,1.97,2.04,0.54,0.55,0.56
3073.58,-1.65,-2.25,-1.65,-2.26,2.26,2.42,0.62,0.62,0.60
3104.32,-1.88,-2.54,-1.88,-2.54,2.57,2.77,0.69,0.69,0.66
3135.36,-2.12,-2.85,-2.11,-2.84,2.89,3.11,0.77,0.78,0.74
3166.72,-2.36,-3.14,-2.36,-3.16,3.24,3.41,0.89,0.88,0.79
3198.38,-2.63,-3.49,-2.63,-3.49,3.60,3.69,0.97,0.97,0.86
3230.37,-2.91,-3.83,-2.91,-3.83,3.93,3.92,1.02,1.02,0.92
3262.67,-3.21,-4.19,-3.20,-4.17,4.21,4.11,1.00,1.00,0.98
3295.30,-3.50,-4.49,-3.50,-4.50,4.42,4.25,0.92,0.92,1.00
3328.25,-3.79,-4.79,-3.79,-4.80,4.55,4.34,0.76,0.76,1.01
3361.53,-4.07,-5.10,-4.06,-5.08,4.59,4.38,0.52,0.53,1.03
3395.15,-4.32,-5.35,-4.32,-5.35,4.54,4.36,0.23,0.22,1.03
3429.10,-4.56,-5.59,-4.56,-5.59,4.41,4.29,-0.15,-0.15,1.03
3463.39,-4.77,-5.81,-4.77,-5.81,4.21,4.17,-0.56,-0.56,1.04
3498.03,-4.97,-6.00,-4.96,-6.00,3.95,4.00,-1.02,-1.02,1.04
3533.01,-5.12,-6.16,-5.12,-6.16,3.65,3.79,-1.46,-1.47,1.04
3568.34,-5.24,-6.28,-5.23,-6.28,3.35,3.54,-1.89,-1.88,1.04
3604.02,-5.30,-6.35,-5.30,-6.35,3.07,3.25,-2.23,-2.23,1.05
3640.06,-5.31,-6.37,-5.31,-6.37,2.81,2.95,-2.50,-2.49,1.06
3676.46,-5.26,-6.33,-5.25,-6.33,2.55,2.63,-2.70,-2.70,1.08
3713.22,-5.12,-6.23,-5.12,-6.23,2.29,2.30,-2.82,-2.83,1.12
3750.36,-4.94,-6.08,-4.93,-6.07,2.04,1.99,-2.90,-2.89,1.14
3787.86,-4.68,-5.84,-4.68,-5.84,1.78,1.70,-2.90,-2.90,1.16
3825.74,-4.37,-5.56,-4.37,-5.56,1.52,1.43,-2.85,-2.85,1.19
3864.00,-4.02,-5.23,-4.01,-5.23,1.26,1.19,-2.76,-2.75,1.21
3902.64,-3.61,-4.85,-3.61,-4.86,1.00,0.97,-2.60,-2.60,1.25
3941.66,-3.16,-4.44,-3.16,-4.44,0.74,0.76,-2.41,-2.42,1.28
3981.08,-2.68,-4.00,-2.67,-3.99,0.49,0.56,-2.19,-2.19,1.32
4020.89,-2.16,-3.49,-2.16,-3.48,0.23,0.35,-1.93,-1.93,1.33
4061.10,-1.62,-2.93,-1.62,-2.94,-0.03,0.12,-1.65,-1.65,1.31
4101.71,-1.08,-2.36,-1.08,-2.37,-0.29,-0.12,-1.37,-1.37,1.29
4142.73,-0.54,-1.79,-0.54,-1.79,-0.55,-0.38,-1.08,-1.09,1.26
4184.15,-0.01,-1.22,-0.01,-1.22,-0.81,-0.65,-0.81,-0.82,1.21
4226.00,0.50,-0.65,0.50,-0.65,-1.05,-0.94,-0.54,-0.54,1.15
4268.26,1.00,-0.09,1.00,-0.09,-1.29,-1.25,-0.29,-0.29,1.09
4310.94,1.48,0.46,1.48,0.47,-1.54,-1.57,-0.06,-0.06,1.02
4354.05,1.94,1.02,1.95,1.02,-1.81,-1.90,0.13,0.13,0.93
4397.59,2.39,1.57,2.39,1.57,-2.11,-2.24,0.28,0.28,0.82
4441.56,2.81,2.10,2.81,2.10,-2.44,-2.59,0.38,0.38,0.71
4485.98,3.21,2.61,3.22,2.61,-2.79,-2.94,0.43,0.43,0.60
4530.84,3.60,3.11,3.60,3.11,-3.16,-3.29,0.44,0.44,0.50
4576.15,3.97,3.58,3.97,3.58,-3.55,-3.65,0.42,0.42,0.39
4621.91,4.32,4.03,4.32,4.01,-3.95,-4.00,0.37,0.36,0.30
4668.13,4.63,4.41,4.64,4.42,-4.36,-4.35,0.28,0.28,0.22
4714.81,4.93,4.78,4.94,4.79,-4.76,-4.69,0.18,0.18,0.15
4761.96,5.22,5.14,5.22,5.14,-5.13,-5.02,0.09,0.09,0.08
4809.58,5.49,5.46,5.50,5.46,-5.48,-5.34,0.02,0.02,0.03
4857.67,5.75,5.77,5.75,5.77,-5.76,-5.64,-0.01,-0.01,-0.01
4906.25,5.98,6.04,5.98,6.05,-6.02,-5.93,-0.04,-0.04,-0.06
4955.31,6.19,6.29,6.19,6.28,-6.24,-6.19,-0.05,-0.05,-0.09
5004.87,6.38,6.49,6.38,6.47,-6.43,-6.43,-0.05,-0.05,-0.11
5054.91,6.56,6.61,6.57,6.62,-6.60,-6.63,-0.04,-0.04,-0.05
5105.46,6.74,6.73,6.74,6.74,-6.75,-6.81,-0.01,-0.01,0.01
5156.52,6.92,6.86,6.92,6.85,-6.88,-6.96,0.04,0.04,0.06
5208.08,7.09,6.97,7.09,6.98,-7.00,-7.07,0.09,0.09,0.12
5260.16,7.27,7.12,7.27,7.11,-7.13,-7.17,0.15,0.14,0.15
5312.77,7.44,7.25,7.45,7.24,-7.26,-7.26,0.18,0.19,0.19
5365.89,7.63,7.38,7.63,7.39,-7.40,-7.37,0.23,0.23,0.25
5419.55,7.83,7.54,7.83,7.54,-7.56,-7.52,0.28,0.27,0.29
5473.75,8.04,7.72,8.04,7.71,-7.72,-7.70,0.32,0.31,0.32
5528.49,8.25,7.90,8.25,7.90,-7.90,-7.91,0.35,0.35,0.35
5583.77,8.47,8.09,8.46,8.08,-8.09,-8.12,0.39,0.38,0.38
5639.61,8.68,8.27,8.67,8.26,-8.28,-8.32,0.41,0.40,0.41
5696.00,8.89,8.46,8.88,8.45,-8.46,-8.50,0.43,0.42,0.43
5752.96,9.10,8.66,9.08,8.64,-8.65,-8.65,0.46,0.44,0.44
5810.49,9.30,8.85,9.28,8.82,-8.81,-8.78,0.49,0.46,0.45
5868.60,9.48,9.01,9.45,8.98,-8.96,-8.89,0.52,0.49,0.47
5927.28,9.64,9.16,9.59,9.11,-9.08,-8.98,0.56,0.51,0.48
5986.56,9.76,9.26,9.71,9.20,-9.18,-9.06,0.59,0.53,0.50
6046.42,9.88,9.36,9.79,9.26,-9.25,-9.14,0.64,0.54,0.52
6106.89,9.95,9.41,9.83,9.29,-9.30,-9.21,0.66,0.54,0.54
6167.96,9.99,9.44,9.84,9.29,-9.32,-9.28,0.67,0.52,0.55
6229.64,10.02,9.47,9.81,9.26,-9.32,-9.32,0.71,0.50,0.55
6291.93,10.01,9.47,9.76,9.21,-9.27,-9.30,0.74,0.48,0.54
6354.85,10.00,9.49,9.67,9.18,-9.18,-9.19,0.82,0.49,0.51
6418.40,9.98,9.54,9.55,9.11,-9.04,-8.97,0.95,0.51,0.44
6482.58,9.93,9.59,9.39,8.96,-8.84,-8.67,1.09,0.55,0.34
6547.41,9.87,9.41,9.19,8.70,-8.59,-8.33,1.28,0.60,0.47
6612.88,9.77,9.14,8.93,8.34,-8.29,-7.98,1.48,0.64,0.63
6679.01,9.62,8.88,8.62,7.94,-7.96,-7.64,1.67,0.66,0.74
6745.80,9.42,8.61,8.26,7.55,-7.59,-7.32,1.83,0.67,0.81
6813.26,9.17,8.35,7.87,7.17,-7.21,-7.03,1.96,0.65,0.83
6881.39,8.88,8.07,7.46,6.80,-6.84,-6.77,2.04,0.62,0.81
6950.21,8.54,7.79,7.06,6.47,-6.50,-6.54,2.05,0.57,0.75
7019.71,8.16,7.49,6.69,6.16,-6.19,-6.32,1.97,0.50,0.67
7089.91,7.75,7.20,6.35,5.90,-5.92,-6.12,1.83,0.42,0.56
7160.81,7.30,6.90,6.05,5.68,-5.70,-5.93,1.61,0.35,0.40
7232.41,6.81,6.56,5.79,5.49,-5.51,-5.76,1.31,0.29,0.25
7304.74,6.29,6.22,5.58,5.34,-5.35,-5.59,0.94,0.23,0.07
7377.79,5.75,5.87,5.40,5.22,-5.22,-5.44,0.53,0.18,-0.11
7451.56,5.19,5.49,5.26,5.12,-5.12,-5.29,0.07,0.14,-0.29
7526.08,4.64,5.13,5.13,5.04,-5.03,-5.15,-0.39,0.10,-0.48
7601.34,4.11,4.81,5.02,4.97,-4.96,-5.01,-0.85,0.06,-0.70
7677.35,3.59,4.48,4.92,4.90,-4.89,-4.88,-1.30,0.03,-0.89
7754.13,3.10,4.16,4.82,4.84,-4.82,-4.76,-1.72,-0.00,-1.06
7831.67,2.62,3.83,4.73,4.76,-4.75,-4.64,-2.13,-0.03,-1.20
7909.98,2.16,3.46,4.63,4.69,-4.68,-4.52,-2.52,-0.05,-1.30
7989.08,1.69,3.04,4.52,4.61,-4.60,-4.41,-2.91,-0.08,-1.35
8068.98,1.22,2.59,4.42,4.52,-4.52,-4.30,-3.29,-0.10,-1.36
8149.67,0.74,2.07,4.31,4.43,-4.42,-4.19,-3.68,-0.11,-1.32
8231.16,0.26,1.48,4.20,4.33,-4.33,-4.09,-4.07,-0.13,-1.22
8313.47,-0.23,0.82,4.08,4.23,-4.23,-3.99,-4.46,-0.15,-1.05
8396.61,-0.71,0.10,3.97,4.13,-4.13,-3.89,-4.84,-0.16,-0.80
8480.57,-1.17,-0.68,3.84,4.03,-4.03,-3.80,-5.19,-0.18,-0.48
8565.38,-1.61,-1.51,3.72,3.92,-3.92,-3.71,-5.53,-0.20,-0.10
8651.03,-2.05,-2.42,3.60,3.82,-3.82,-3.62,-5.87,-0.23,0.37
8737.54,-2.44,-3.32,3.47,3.72,-3.72,-3.54,-6.16,-0.25,0.89
8824.92,-2.77,-4.23,3.34,3.63,-3.63,-3.45,-6.39,-0.28,1.47
8913.17,-3.05,-5.13,3.22,3.53,-3.53,-3.37,-6.58,-0.32,2.08
9002.30,-3.27,-5.99,3.09,3.44,-3.44,-3.30,-6.71,-0.36,2.73
9092.32,-3.40,-5.90,2.96,3.35,-3.36,-3.22,-6.75,-0.40,2.50
9183.25,-3.46,-5.74,2.83,3.27,-3.28,-3.15,-6.73,-0.45,2.28
9275.08,-3.43,-5.48,2.70,3.19,-3.20,-3.09,-6.62,-0.50,2.06
9367.83,-3.32,-5.10,2.57,3.12,-3.12,-3.02,-6.44,-0.55,1.78
9461.51,-3.13,-4.59,2.44,3.05,-3.05,-2.96,-6.17,-0.60,1.46
9556.12,-2.88,-3.96,2.32,2.98,-2.97,-2.90,-5.85,-0.66,1.09
9651.68,-2.56,-3.24,2.19,2.91,-2.91,-2.85,-5.46,-0.71,0.68
9748.20,-2.19,-2.40,2.07,2.85,-2.84,-2.80,-5.03,-0.77,0.21
9845.68,-1.78,-1.46,1.95,2.79,-2.79,-2.75,-4.56,-0.84,-0.31
9944.14,-1.33,-0.45,1.83,2.73,-2.74,-2.70,-4.07,-0.91,-0.88
10043.58,-0.86,0.44,1.71,2.68,-2.70,-2.66,-3.55,-0.99,-1.30
10144.02,-0.40,1.08,1.59,2.66,-2.66,-2.62,-3.06,-1.07,-1.48
10245.46,0.08,1.76,1.47,2.64,-2.64,-2.59,-2.55,-1.17,-1.67
10347.91,0.54,2.43,1.35,2.62,-2.62,-2.56,-2.08,-1.27,-1.88
10451.39,0.99,3.07,1.23,2.61,-2.61,-2.53,-1.61,-1.38,-2.07
10555.91,1.43,3.67,1.11,2.60,-2.60,-2.51,-1.17,-1.49,-2.24
10661.46,1.85,4.24,0.98,2.60,-2.59,-2.49,-0.74,-1.61,-2.39
10768.08,2.24,4.77,0.86,2.59,-2.59,-2.48,-0.35,-1.73,-2.53
10875.76,2.58,5.23,0.74,2.59,-2.59,-2.47,-0.01,-1.85,-2.65
