frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.49,-0.37,-0.49,0.49,0.48,0.12,0.12,0.13
512.62,-0.37,-0.49,-0.37,-0.49,0.49,0.48,0.13,0.13,0.13
517.75,-0.37,-0.49,-0.37,-0.49,0.49,0.49,0.13,0.13,0.13
522.93,-0.37,-0.49,-0.37,-0.49,0.50,0.50,0.13,0.13,0.13
528.16,-0.37,-0.49,-0.37,-0.50,0.50,0.51,0.14,0.14,0.13
533.44,-0.37,-0.50,-0.37,-0.50,0.51,0.52,0.14,0.14,0.14
538.77,-0.38,-0.51,-0.37,-0.51,0.52,0.53,0.14,0.14,0.14
544.16,-0.38,-0.52,-0.38,-0.53,0.53,0.54,0.15,0.15,0.15
549.60,-0.39,-0.54,-0.38,-0.54,0.53,0.54,0.15,0.15,0.16
555.10,-0.38,-0.54,-0.38,-0.55,0.54,0.54,0.16,0.16,0.17
560.65,-0.37,-0.54,-0.37,-0.55,0.54,0.53,0.17,0.17,0.18
566.25,-0.36,-0.54,-0.35,-0.53,0.53,0.52,0.17,0.18,0.19
571.92,-0.34,-0.51,-0.34,-0.52,0.52,0.50,0.18,0.18,0.18
577.64,-0.31,-0.49,-0.32,-0.50,0.50,0.48,0.19,0.18,0.19
583.41,-0.30,-0.47,-0.29,-0.47,0.48,0.45,0.18,0.18,0.18
589.25,-0.27,-0.45,-0.27,-0.45,0.45,0.42,0.18,0.18,0.19
595.14,-0.24,-0.41,-0.24,-0.42,0.42,0.39,0.18,0.18,0.18
601.09,-0.20,-0.38,-0.20,-0.38,0.38,0.35,0.18,0.18,0.19
607.10,-0.16,-0.34,-0.16,-0.35,0.34,0.32,0.19,0.19,0.19
613.17,-0.12,-0.31,-0.11,-0.30,0.30,0.29,0.19,0.19,0.20
619.30,-0.07,-0.25,-0.07,-0.26,0.26,0.25,0.20,0.19,0.19
625.50,-0.03,-0.21,-0.02,-0.22,0.22,0.22,0.19,0.20,0.19
631.75,0.02,-0.18,0.02,-0.18,0.18,0.19,0.20,0.20,0.21
638.07,0.07,-0.13,0.07,-0.14,0.13,0.15,0.21,0.20,0.21
644.45,0.12,-0.09,0.12,-0.09,0.09,0.12,0.21,0.21,0.22
650.89,0.17,-0.04,0.18,-0.05,0.05,0.08,0.22,0.23,0.22
657.40,0.23,-0.00,0.23,-0.00,0.01,0.04,0.24,0.24,0.24
663.98,0.28,0.04,0.28,0.04,-0.03,0.00,0.25,0.25,0.25
670.62,0.32,0.08,0.33,0.07,-0.07,-0.04,0.25,0.26,0.25
677.32,0.37,0.11,0.37,0.11,-0.11,-0.08,0.27,0.27,0.27
684.10,0.42,0.15,0.42,0.14,-0.15,-0.12,0.28,0.28,0.28
690.94,0.47,0.18,0.47,0.18,-0.19,-0.17,0.29,0.29,0.30
697.85,0.52,0.23,0.52,0.22,-0.23,-0.21,0.29,0.29,0.30
704.83,0.57,0.27,0.57,0.27,-0.28,-0.26,0.30,0.30,0.31
711.87,0.61,0.32,0.62,0.32,-0.32,-0.31,0.29,0.29,0.30
718.99,0.66,0.38,0.66,0.37,-0.38,-0.36,0.29,0.29,0.29
726.18,0.70,0.43,0.71,0.43,-0.43,-0.41,0.28,0.28,0.28
733.44,0.75,0.49,0.75,0.48,-0.48,-0.46,0.27,0.27,0.27
740.78,0.78,0.54,0.78,0.54,-0.53,-0.52,0.25,0.25,0.25
748.19,0.81,0.59,0.81,0.59,-0.58,-0.57,0.23,0.23,0.23
755.67,0.84,0.64,0.84,0.63,-0.63,-0.62,0.21,0.21,0.21
763.23,0.87,0.67,0.87,0.67,-0.68,-0.66,0.20,0.20,0.21
770.86,0.90,0.71,0.91,0.71,-0.72,-0.71,0.19,0.19,0.20
778.57,0.93,0.75,0.94,0.75,-0.75,-0.75,0.19,0.19,0.19
786.35,0.96,0.80,0.96,0.78,-0.77,-0.78,0.19,0.19,0.17
794.22,0.96,0.80,0.96,0.80,-0.79,-0.81,0.18,0.18,0.17
802.16,0.95,0.81,0.95,0.80,-0.80,-0.83,0.16,0.16,0.15
810.18,0.93,0.80,0.93,0.80,-0.80,-0.85,0.13,0.13,0.14
818.28,0.90,0.79,0.91,0.79,-0.80,-0.86,0.10,0.10,0.12
826.46,0.87,0.79,0.88,0.78,-0.79,-0.86,0.08,0.08,0.09
834.73,0.85,0.78,0.85,0.78,-0.78,-0.85,0.07,0.07,0.08
843.08,0.82,0.78,0.82,0.77,-0.77,-0.84,0.06,0.05,0.05
851.51,0.78,0.76,0.78,0.76,-0.75,-0.82,0.03,0.03,0.03
860.02,0.73,0.74,0.73,0.73,-0.73,-0.79,0.00,0.00,-0.00
868.62,0.68,0.70,0.69,0.71,-0.71,-0.76,-0.02,-0.02,-0.01
877.31,0.63,0.68,0.64,0.68,-0.68,-0.72,-0.05,-0.04,-0.04
886.08,0.59,0.66,0.59,0.65,-0.65,-0.68,-0.06,-0.06,-0.06
894.94,0.53,0.62,0.54,0.62,-0.62,-0.63,-0.09,-0.08,-0.08
903.89,0.48,0.59,0.48,0.58,-0.58,-0.59,-0.10,-0.10,-0.10
912.93,0.42,0.55,0.42,0.55,-0.55,-0.54,-0.12,-0.12,-0.12
922.06,0.36,0.51,0.37,0.51,-0.51,-0.50,-0.14,-0.14,-0.14
931.28,0.31,0.48,0.31,0.47,-0.47,-0.45,-0.15,-0.15,-0.16
940.59,0.26,0.43,0.26,0.43,-0.42,-0.41,-0.16,-0.16,-0.16
950.00,0.21,0.39,0.21,0.38,-0.38,-0.37,-0.17,-0.17,-0.17
959.50,0.15,0.34,0.15,0.34,-0.34,-0.33,-0.19,-0.19,-0.18
969.09,0.10,0.30,0.10,0.30,-0.31,-0.30,-0.20,-0.20,-0.19
978.78,0.05,0.26,0.06,0.26,-0.27,-0.26,-0.22,-0.21,-0.20
988.57,0.02,0.24,0.02,0.24,-0.24,-0.23,-0.22,-0.21,-0.21
998.46,0.00,0.23,0.00,0.22,-0.21,-0.21,-0.21,-0.21,-0.22
1008.44,-0.02,0.20,-0.02,0.20,-0.19,-0.18,-0.21,-0.21,-0.22
1018.53,-0.04,0.18,-0.04,0.17,-0.17,-0.16,-0.21,-0.21,-0.22
1028.71,-0.06,0.14,-0.06,0.15,-0.16,-0.15,-0.22,-0.22,-0.20
1039.00,-0.07,0.14,-0.06,0.14,-0.16,-0.14,-0.22,-0.22,-0.21
1049.39,-0.07,0.15,-0.07,0.14,-0.15,-0.13,-0.22,-0.22,-0.21
1059.88,-0.06,0.15,-0.06,0.15,-0.15,-0.12,-0.21,-0.20,-0.21
1070.48,-0.05,0.16,-0.05,0.16,-0.15,-0.12,-0.19,-0.19,-0.20
1081.19,-0.04,0.17,-0.04,0.16,-0.15,-0.12,-0.18,-0.19,-0.21
1092.00,-0.05,0.16,-0.05,0.16,-0.15,-0.13,-0.20,-0.20,-0.21
1102.92,-0.06,0.15,-0.06,0.16,-0.16,-0.14,-0.21,-0.21,-0.21
1113.95,-0.07,0.15,-0.07,0.15,-0.16,-0.15,-0.23,-0.23,-0.22
1125.09,-0.07,0.16,-0.06,0.16,-0.17,-0.16,-0.23,-0.23,-0.22
1136.34,-0.06,0.17,-0.06,0.17,-0.17,-0.18,-0.23,-0.23,-0.23
1147.70,-0.04,0.20,-0.04,0.19,-0.18,-0.20,-0.22,-0.22,-0.23
1159.18,-0.03,0.20,-0.02,0.21,-0.20,-0.23,-0.23,-0.22,-0.23
1170.77,-0.01,0.23,-0.01,0.22,-0.23,-0.26,-0.23,-0.23,-0.24
1182.48,0.01,0.24,0.01,0.24,-0.26,-0.29,-0.24,-0.25,-0.23
1194.30,0.03,0.27,0.04,0.28,-0.29,-0.32,-0.26,-0.25,-0.24
1206.25,0.08,0.33,0.08,0.33,-0.33,-0.35,-0.25,-0.25,-0.24
1218.31,0.13,0.39,0.13,0.38,-0.38,-0.39,-0.25,-0.25,-0.26
1230.49,0.18,0.44,0.19,0.44,-0.43,-0.43,-0.25,-0.24,-0.25
1242.80,0.24,0.49,0.24,0.49,-0.48,-0.48,-0.24,-0.24,-0.25
1255.22,0.29,0.54,0.29,0.54,-0.54,-0.52,-0.25,-0.25,-0.25
1267.78,0.34,0.58,0.35,0.59,-0.60,-0.57,-0.26,-0.25,-0.24
1280.45,0.40,0.66,0.40,0.65,-0.66,-0.61,-0.25,-0.26,-0.26
1293.26,0.45,0.71,0.46,0.71,-0.71,-0.66,-0.26,-0.25,-0.25
1306.19,0.51,0.77,0.51,0.77,-0.76,-0.71,-0.25,-0.25,-0.26
1319.25,0.57,0.83,0.57,0.82,-0.81,-0.75,-0.24,-0.25,-0.25
1332.45,0.61,0.86,0.62,0.87,-0.86,-0.80,-0.25,-0.24,-0.25
1345.77,0.66,0.91,0.66,0.91,-0.91,-0.84,-0.24,-0.24,-0.24
1359.23,0.71,0.95,0.71,0.95,-0.95,-0.89,-0.24,-0.24,-0.24
1372.82,0.75,0.98,0.76,0.99,-0.99,-0.93,-0.24,-0.24,-0.23
1386.55,0.80,1.03,0.80,1.03,-1.03,-0.96,-0.23,-0.23,-0.22
1400.41,0.84,1.07,0.84,1.06,-1.07,-1.00,-0.23,-0.23,-0.23
1414.42,0.87,1.10,0.88,1.10,-1.10,-1.03,-0.23,-0.23,-0.22
1428.56,0.90,1.13,0.91,1.13,-1.13,-1.06,-0.23,-0.22,-0.23
1442.85,0.93,1.17,0.93,1.16,-1.15,-1.08,-0.22,-0.22,-0.23
1457.28,0.94,1.17,0.94,1.17,-1.17,-1.10,-0.22,-0.23,-0.23
1471.85,0.93,1.18,0.94,1.18,-1.17,-1.12,-0.24,-0.23,-0.25
1486.57,0.92,1.16,0.92,1.17,-1.16,-1.14,-0.24,-0.24,-0.24
1501.43,0.90,1.16,0.90,1.15,-1.15,-1.15,-0.25,-0.25,-0.26
1516.45,0.86,1.13,0.86,1.13,-1.13,-1.16,-0.26,-0.26,-0.26
1531.61,0.82,1.09,0.83,1.10,-1.10,-1.17,-0.28,-0.27,-0.27
1546.93,0.78,1.07,0.79,1.06,-1.07,-1.18,-0.28,-0.28,-0.28
1562.40,0.75,1.03,0.75,1.03,-1.03,-1.19,-0.28,-0.28,-0.28
1578.02,0.71,1.00,0.71,1.00,-1.00,-1.19,-0.29,-0.29,-0.29
1593.80,0.67,0.97,0.67,0.97,-0.97,-1.20,-0.30,-0.30,-0.30
1609.74,0.63,0.95,0.63,0.95,-0.95,-1.20,-0.32,-0.32,-0.32
1625.84,0.60,0.93,0.60,0.93,-0.94,-1.20,-0.33,-0.33,-0.32
1642.10,0.58,0.91,0.59,0.92,-0.93,-1.21,-0.35,-0.35,-0.33
1658.52,0.58,0.93,0.58,0.93,-0.94,-1.21,-0.36,-0.36,-0.34
1675.10,0.59,0.95,0.59,0.95,-0.96,-1.21,-0.37,-0.37,-0.36
1691.85,0.61,0.99,0.61,0.99,-0.99,-1.21,-0.38,-0.38,-0.38
1708.77,0.64,1.03,0.64,1.03,-1.02,-1.21,-0.38,-0.39,-0.39
1725.86,0.66,1.07,0.67,1.08,-1.07,-1.22,-0.40,-0.40,-0.41
1743.12,0.69,1.13,0.70,1.13,-1.11,-1.22,-0.42,-0.41,-0.43
1760.55,0.74,1.18,0.74,1.17,-1.17,-1.23,-0.42,-0.43,-0.44
1778.15,0.78,1.22,0.78,1.22,-1.22,-1.23,-0.44,-0.44,-0.43
1795.94,0.82,1.26,0.83,1.27,-1.28,-1.24,-0.45,-0.45,-0.44
1813.90,0.87,1.32,0.88,1.32,-1.33,-1.26,-0.46,-0.46,-0.45
1832.03,0.93,1.39,0.93,1.39,-1.40,-1.27,-0.46,-0.46,-0.46
1850.36,1.00,1.47,1.00,1.46,-1.46,-1.29,-0.45,-0.46,-0.47
1868.86,1.06,1.53,1.06,1.53,-1.52,-1.32,-0.46,-0.46,-0.46
1887.55,1.12,1.58,1.13,1.59,-1.58,-1.35,-0.46,-0.46,-0.46
1906.42,1.19,1.65,1.19,1.65,-1.65,-1.38,-0.45,-0.45,-0.45
1925.49,1.26,1.71,1.26,1.71,-1.71,-1.42,-0.45,-0.45,-0.45
1944.74,1.33,1.78,1.33,1.77,-1.77,-1.46,-0.44,-0.44,-0.45
1964.19,1.40,1.82,1.41,1.83,-1.83,-1.51,-0.43,-0.42,-0.42
1983.83,1.48,1.88,1.48,1.88,-1.89,-1.57,-0.40,-0.41,-0.40
2003.67,1.55,1.94,1.56,1.94,-1.95,-1.63,-0.39,-0.39,-0.38
2023.71,1.63,2.01,1.63,2.00,-2.01,-1.70,-0.37,-0.38,-0.37
2043.94,1.70,2.07,1.70,2.07,-2.07,-1.78,-0.36,-0.36,-0.37
2064.38,1.76,2.12,1.77,2.13,-2.12,-1.86,-0.36,-0.36,-0.36
2085.03,1.83,2.19,1.83,2.18,-2.18,-1.94,-0.35,-0.35,-0.35
2105.88,1.89,2.23,1.90,2.24,-2.24,-2.04,-0.35,-0.34,-0.34
2126.94,1.96,2.29,1.97,2.30,-2.30,-2.13,-0.34,-0.33,-0.33
2148.20,2.03,2.36,2.02,2.35,-2.35,-2.23,-0.32,-0.33,-0.33
2169.69,2.06,2.40,2.07,2.40,-2.40,-2.33,-0.34,-0.34,-0.33
2191.38,2.09,2.44,2.10,2.45,-2.44,-2.43,-0.35,-0.35,-0.35
2213.30,2.11,2.48,2.12,2.48,-2.48,-2.53,-0.37,-0.36,-0.37
2235.43,2.13,2.52,2.13,2.51,-2.51,-2.62,-0.38,-0.38,-0.39
2257.78,2.13,2.53,2.13,2.53,-2.53,-2.70,-0.40,-0.40,-0.39
2280.36,2.11,2.53,2.12,2.54,-2.54,-2.77,-0.43,-0.42,-0.42
2303.17,2.10,2.54,2.10,2.54,-2.54,-2.83,-0.43,-0.43,-0.44
2326.20,2.08,2.53,2.08,2.52,-2.52,-2.87,-0.44,-0.44,-0.45
2349.46,2.04,2.50,2.04,2.50,-2.49,-2.89,-0.44,-0.44,-0.45
2372.95,1.99,2.45,1.99,2.45,-2.44,-2.89,-0.45,-0.45,-0.46
2396.68,1.93,2.40,1.93,2.39,-2.38,-2.86,-0.45,-0.46,-0.47
2420.65,1.85,2.32,1.86,2.32,-2.32,-2.81,-0.46,-0.46,-0.46
2444.86,1.77,2.23,1.78,2.23,-2.24,-2.73,-0.47,-0.46,-0.45
2469.31,1.69,2.13,1.69,2.13,-2.15,-2.62,-0.46,-0.46,-0.44
2494.00,1.61,2.04,1.61,2.04,-2.06,-2.49,-0.44,-0.45,-0.43
2518.94,1.52,1.95,1.53,1.95,-1.95,-2.34,-0.43,-0.43,-0.42
2544.13,1.43,1.84,1.44,1.85,-1.84,-2.17,-0.41,-0.41,-0.41
2569.57,1.34,1.74,1.34,1.73,-1.72,-1.98,-0.38,-0.38,-0.40
2595.27,1.23,1.60,1.24,1.60,-1.60,-1.79,-0.36,-0.36,-0.37
2621.22,1.12,1.46,1.12,1.46,-1.46,-1.58,-0.34,-0.34,-0.33
2647.43,1.00,1.30,1.00,1.30,-1.31,-1.38,-0.31,-0.31,-0.30
2673.90,0.87,1.15,0.87,1.15,-1.15,-1.17,-0.27,-0.27,-0.28
2700.64,0.73,0.97,0.74,0.98,-0.97,-0.96,-0.24,-0.24,-0.24
2727.65,0.59,0.80,0.59,0.79,-0.79,-0.75,-0.20,-0.20,-0.20
2754.93,0.43,0.59,0.43,0.59,-0.59,-0.54,-0.16,-0.16,-0.16
2782.48,0.26,0.37,0.27,0.38,-0.38,-0.32,-0.12,-0.11,-0.11
2810.30,0.10,0.16,0.10,0.16,-0.16,-0.10,-0.06,-0.06,-0.06
2838.40,-0.06,-0.06,-0.06,-0.07,0.08,0.14,0.02,0.02,0.01
2866.79,-0.24,-0.32,-0.23,-0.31,0.34,0.40,0.10,0.10,0.08
2895.46,-0.41,-0.58,-0.41,-0.58,0.60,0.68,0.20,0.19,0.17
2924.41,-0.60,-0.86,-0.60,-0.87,0.88,0.98,0.28,0.28,0.27
2953.65,-0.80,-1.17,-0.79,-1.17,1.16,1.30,0.36,0.37,0.37
2983.19,-0.99,-1.48,-1.00,-1.47,1.44,1.62,0.46,0.45,0.49
3013.02,-1.21,-1.78,-1.21,-1.77,1.73,1.95,0.52,0.53,0.57
3043.15,-1.43,-2.04,-1.42,-2.04,2.02,2.26,0.60,0.60,0.62
3073.58,-1.65,-2.30,-1.65,-2.32,2.32,2.56,0.67,0.67,0.66
3104.32,-1.88,-2.60,-1.88,-2.60,2.62,2.84,0.74,0.75,0.72
3135.36,-2.12,-2.91,-2.11,-2.90,2.94,3.10,0.83,0.83,0.79
3166.72,-2.36,-3.20,-2.36,-3.21,3.30,3.32,0.94,0.94,0.84
3198.38,-2.63,-3.54,-2.63,-3.55,3.65,3.52,1.03,1.02,0.91
3230.37,-2.91,-3.88,-2.91,-3.89,3.98,3.68,1.07,1.07,0.98
3262.67,-3.21,-4.25,-3.20,-4.23,4.26,3.81,1.05,1.06,1.04
3295.30,-3.50,-4.55,-3.50,-4.55,4.47,3.90,0.98,0.97,1.05
3328.25,-3.79,-4.85,-3.79,-4.86,4.60,3.97,0.82,0.82,1.06
3361.53,-4.07,-5.15,-4.06,-5.14,4.65,4.00,0.58,0.58,1.08
3395.15,-4.32,-5.40,-4.32,-5.41,4.60,4.01,0.28,0.28,1.09
3429.10,-4.56,-5.64,-4.56,-5.65,4.47,3.98,-0.09,-0.09,1.09
3463.39,-4.77,-5.87,-4.77,-5.86,4.26,3.94,-0.50,-0.51,1.10
3498.03,-4.97,-6.06,-4.96,-6.06,4.00,3.86,-0.96,-0.96,1.09
3533.01,-5.12,-6.21,-5.12,-6.21,3.71,3.77,-1.41,-1.41,1.09
3568.34,-5.24,-6.33,-5.23,-6.33,3.41,3.65,-1.83,-1.83,1.10
3604.02,-5.30,-6.40,-5.30,-6.40,3.12,3.52,-2.17,-2.17,1.11
3640.06,-5.31,-6.43,-5.31,-6.42,2.87,3.36,-2.44,-2.44,1.12
3676.46,-5.26,-6.39,-5.25,-6.39,2.61,3.18,-2.65,-2.64,1.13
3713.22,-5.12,-6.29,-5.12,-6.29,2.35,2.99,-2.77,-2.77,1.17
3750.36,-4.94,-6.13,-4.93,-6.12,2.09,2.78,-2.85,-2.84,1.19
3787.86,-4.68,-5.89,-4.68,-5.90,1.83,2.55,-2.84,-2.84,1.22
3825.74,-4.37,-5.61,-4.37,-5.62,1.57,2.31,-2.79,-2.80,1.25
3864.00,-4.02,-5.29,-4.01,-5.28,1.32,2.04,-2.70,-2.70,1.27
3902.64,-3.61,-4.91,-3.61,-4.91,1.06,1.77,-2.55,-2.55,1.30
3941.66,-3.16,-4.49,-3.16,-4.50,0.80,1.48,-2.36,-2.36,1.33
3981.08,-2.68,-4.05,-2.67,-4.04,0.54,1.17,-2.14,-2.13,1.38
4020.89,-2.16,-3.54,-2.16,-3.54,0.28,0.86,-1.87,-1.87,1.39
4061.10,-1.62,-2.99,-1.62,-2.99,0.02,0.53,-1.59,-1.60,1.37
4101.71,-1.08,-2.42,-1.08,-2.42,-0.23,0.19,-1.31,-1.31,1.34
4142.73,-0.54,-1.85,-0.54,-1.85,-0.49,-0.16,-1.03,-1.03,1.31
4184.15,-0.01,-1.27,-0.01,-1.27,-0.75,-0.52,-0.76,-0.76,1.26
4226.00,0.50,-0.70,0.50,-0.71,-0.99,-0.88,-0.49,-0.49,1.21
4268.26,1.00,-0.15,1.00,-0.15,-1.23,-1.25,-0.23,-0.23,1.15
4310.94,1.48,0.40,1.48,0.41,-1.49,-1.63,-0.00,-0.00,1.08
4354.05,1.94,0.96,1.95,0.97,-1.76,-2.01,0.18,0.19,0.98
4397.59,2.39,1.52,2.39,1.51,-2.06,-2.40,0.34,0.33,0.87
4441.56,2.81,2.05,2.81,2.05,-2.38,-2.78,0.43,0.43,0.77
4485.98,3.21,2.56,3.22,2.56,-2.73,-3.17,0.48,0.49,0.66
4530.84,3.60,3.05,3.60,3.05,-3.10,-3.55,0.50,0.50,0.55
4576.15,3.97,3.53,3.97,3.52,-3.49,-3.94,0.48,0.48,0.45
4621.91,4.32,3.97,4.32,3.96,-3.90,-4.31,0.43,0.42,0.35
4668.13,4.63,4.35,4.64,4.36,-4.30,-4.69,0.33,0.33,0.28
4714.81,4.93,4.73,4.94,4.73,-4.70,-5.05,0.23,0.23,0.20
4761.96,5.22,5.08,5.22,5.08,-5.08,-5.40,0.14,0.14,0.14
4809.58,5.49,5.41,5.50,5.41,-5.42,-5.75,0.07,0.07,0.09
4857.67,5.75,5.71,5.75,5.71,-5.71,-6.07,0.04,0.04,0.04
4906.25,5.98,5.99,5.98,5.99,-5.96,-6.39,0.02,0.02,-0.00
4955.31,6.19,6.23,6.19,6.23,-6.19,-6.68,0.01,0.01,-0.04
5004.87,6.38,6.44,6.38,6.42,-6.38,-6.96,0.00,0.00,-0.05
5054.91,6.56,6.56,6.57,6.57,-6.55,-7.21,0.02,0.02,0.01
5105.46,6.74,6.68,6.74,6.68,-6.69,-7.44,0.05,0.05,0.07
5156.52,6.92,6.81,6.92,6.80,-6.82,-7.65,0.10,0.10,0.12
5208.08,7.09,6.92,7.09,6.93,-6.95,-7.84,0.14,0.15,0.18
5260.16,7.27,7.07,7.27,7.06,-7.07,-8.00,0.20,0.20,0.21
5312.77,7.44,7.20,7.45,7.19,-7.20,-8.13,0.24,0.24,0.25
5365.89,7.63,7.33,7.63,7.33,-7.35,-8.24,0.29,0.29,0.31
5419.55,7.83,7.49,7.83,7.49,-7.50,-8.33,0.33,0.33,0.35
5473.75,8.04,7.67,8.04,7.66,-7.67,-8.39,0.37,0.37,0.38
5528.49,8.25,7.85,8.25,7.84,-7.85,-8.43,0.41,0.40,0.41
5583.77,8.47,8.04,8.46,8.02,-8.03,-8.45,0.44,0.43,0.44
5639.61,8.68,8.22,8.67,8.21,-8.22,-8.45,0.46,0.45,0.47
5696.00,8.89,8.41,8.88,8.40,-8.41,-8.43,0.48,0.47,0.49
5752.96,9.10,8.61,9.08,8.58,-8.59,-8.40,0.51,0.49,0.50
5810.49,9.30,8.80,9.28,8.77,-8.76,-8.36,0.55,0.52,0.51
5868.60,9.48,8.96,9.45,8.92,-8.91,-8.30,0.58,0.54,0.53
5927.28,9.64,9.11,9.59,9.05,-9.03,-8.23,0.62,0.56,0.54
5986.56,9.76,9.21,9.71,9.15,-9.12,-8.15,0.64,0.59,0.56
6046.42,9.88,9.31,9.79,9.21,-9.19,-8.07,0.69,0.60,0.58
6106.89,9.95,9.36,9.83,9.24,-9.24,-7.98,0.71,0.59,0.60
6167.96,9.99,9.39,9.84,9.24,-9.27,-7.88,0.73,0.58,0.61
6229.64,10.02,9.42,9.81,9.20,-9.26,-7.78,0.76,0.55,0.61
6291.93,10.01,9.42,9.76,9.16,-9.22,-7.67,0.80,0.54,0.60
6354.85,10.00,9.44,9.67,9.12,-9.12,-7.56,0.88,0.54,0.57
6418.40,9.98,9.49,9.55,9.05,-8.98,-7.45,1.00,0.57,0.50
6482.58,9.93,9.54,9.39,8.90,-8.78,-7.33,1.15,0.61,0.40
6547.41,9.87,9.35,9.19,8.64,-8.53,-7.22,1.34,0.65,0.52
6612.88,9.77,9.08,8.93,8.29,-8.24,-7.10,1.53,0.69,0.69
6679.01,9.62,8.83,8.62,7.89,-7.90,-6.98,1.72,0.72,0.80
6745.80,9.42,8.56,8.26,7.49,-7.54,-6.86,1.89,0.72,0.86
6813.26,9.17,8.29,7.87,7.11,-7.16,-6.74,2.01,0.71,0.88
6881.39,8.88,8.01,7.46,6.75,-6.79,-6.62,2.10,0.68,0.87
6950.21,8.54,7.74,7.06,6.41,-6.44,-6.50,2.10,0.62,0.81
7019.71,8.16,7.44,6.69,6.11,-6.13,-6.38,2.03,0.55,0.72
7089.91,7.75,7.14,6.35,5.84,-5.87,-6.26,1.89,0.48,0.61
7160.81,7.30,6.84,6.05,5.62,-5.64,-6.13,1.66,0.41,0.46
7232.41,6.81,6.51,5.79,5.44,-5.45,-6.01,1.36,0.34,0.31
7304.74,6.29,6.17,5.58,5.29,-5.30,-5.89,1.00,0.29,0.12
7377.79,5.75,5.81,5.40,5.16,-5.17,-5.77,0.58,0.23,-0.06
7451.56,5.19,5.43,5.26,5.07,-5.07,-5.65,0.13,0.19,-0.24
7526.08,4.64,5.07,5.13,4.98,-4.98,-5.52,-0.34,0.15,-0.43
7601.34,4.11,4.75,5.02,4.91,-4.90,-5.40,-0.79,0.12,-0.64
7677.35,3.59,4.43,4.92,4.85,-4.84,-5.28,-1.24,0.08,-0.83
7754.13,3.10,4.11,4.82,4.78,-4.77,-5.15,-1.67,0.05,-1.01
7831.67,2.62,3.77,4.73,4.71,-4.70,-5.03,-2.08,0.03,-1.15
7909.98,2.16,3.40,4.63,4.63,-4.63,-4.91,-2.46,0.00,-1.24
7989.08,1.69,2.99,4.52,4.55,-4.55,-4.78,-2.85,-0.02,-1.29
8068.98,1.22,2.53,4.42,4.46,-4.46,-4.66,-3.24,-0.04,-1.31
8149.67,0.74,2.01,4.31,4.37,-4.37,-4.54,-3.63,-0.06,-1.27
8231.16,0.26,1.43,4.20,4.28,-4.27,-4.41,-4.01,-0.08,-1.16
8313.47,-0.23,0.77,4.08,4.18,-4.18,-4.29,-4.40,-0.09,-0.99
8396.61,-0.71,0.04,3.97,4.07,-4.07,-4.17,-4.78,-0.11,-0.75
8480.57,-1.17,-0.74,3.84,3.97,-3.97,-4.05,-5.14,-0.13,-0.43
8565.38,-1.61,-1.56,3.72,3.87,-3.87,-3.93,-5.48,-0.15,-0.04
8651.03,-2.05,-2.47,3.60,3.77,-3.77,-3.81,-5.81,-0.17,0.43
8737.54,-2.44,-3.38,3.47,3.67,-3.67,-3.69,-6.11,-0.20,0.94
8824.92,-2.77,-4.29,3.34,3.57,-3.57,-3.57,-6.34,-0.23,1.52
8913.17,-3.05,-5.18,3.22,3.48,-3.48,-3.46,-6.52,-0.26,2.14
9002.30,-3.27,-6.05,3.09,3.39,-3.39,-3.35,-6.66,-0.30,2.78
9092.32,-3.40,-5.95,2.96,3.30,-3.30,-3.24,-6.70,-0.35,2.56
9183.25,-3.46,-5.80,2.83,3.22,-3.22,-3.14,-6.68,-0.39,2.34
9275.08,-3.43,-5.54,2.70,3.14,-3.14,-3.04,-6.57,-0.44,2.11
9367.83,-3.32,-5.15,2.57,3.07,-3.07,-2.95,-6.38,-0.49,1.84
9461.51,-3.13,-4.65,2.44,3.00,-2.99,-2.86,-6.12,-0.55,1.52
9556.12,-2.88,-4.02,2.32,2.93,-2.92,-2.78,-5.80,-0.60,1.14
9651.68,-2.56,-3.29,2.19,2.86,-2.85,-2.70,-5.41,-0.66,0.74
9748.20,-2.19,-2.46,2.07,2.79,-2.79,-2.63,-4.98,-0.72,0.27
9845.68,-1.78,-1.52,1.95,2.73,-2.73,-2.57,-4.51,-0.78,-0.26
9944.14,-1.33,-0.50,1.83,2.67,-2.68,-2.52,-4.01,-0.85,-0.82
10043.58,-0.86,0.38,1.71,2.62,-2.64,-2.47,-3.50,-0.93,-1.24
10144.02,-0.40,1.02,1.59,2.60,-2.61,-2.43,-3.01,-1.02,-1.42
10245.46,0.08,1.70,1.47,2.58,-2.58,-2.40,-2.50,-1.11,-1.62
10347.91,0.54,2.37,1.35,2.57,-2.56,-2.38,-2.02,-1.21,-1.83
10451.39,0.99,3.01,1.23,2.56,-2.55,-2.37,-1.56,-1.32,-2.02
10555.91,1.43,3.62,1.11,2.55,-2.54,-2.36,-1.11,-1.44,-2.19
10661.46,1.85,4.19,0.98,2.54,-2.54,-2.36,-0.69,-1.55,-2.34
10768.08,2.24,4.72,0.86,2.54,-2.54,-2.37,-0.29,-1.67,-2.48
10875.76,2.58,5.18,0.74,2.53,-2.53,-2.38,0.05,-1.80,-2.59
