frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
507.55,-0.37,-0.73,-0.37,-0.73,0.73,0.72,0.36,0.36,0.37
512.62,-0.37,-0.73,-0.37,-0.73,0.73,0.74,0.37,0.37,0.37
517.75,-0.37,-0.73,-0.37,-0.73,0.73,0.76,0.37,0.37,0.37
522.93,-0.37,-0.73,-0.37,-0.73,0.74,0.77,0.37,0.37,0.37
528.16,-0.37,-0.73,-0.37,-0.74,0.74,0.78,0.38,0.38,0.37
533.44,-0.37,-0.74,-0.37,-0.74,0.75,0.80,0.38,0.38,0.38
538.77,-0.38,-0.75,-0.37,-0.75,0.76,0.80,0.38,0.39,0.38
544.16,-0.38,-0.76,-0.38,-0.77,0.77,0.81,0.39,0.39,0.39
549.60,-0.39,-0.78,-0.38,-0.78,0.77,0.81,0.39,0.39,0.40
555.10,-0.38,-0.78,-0.38,-0.79,0.78,0.80,0.40,0.40,0.41
560.65,-0.37,-0.78,-0.37,-0.79,0.78,0.80,0.41,0.41,0.42
566.25,-0.36,-0.78,-0.35,-0.77,0.77,0.78,0.41,0.42,0.43
571.92,-0.34,-0.75,-0.34,-0.76,0.76,0.76,0.42,0.42,0.42
577.64,-0.31,-0.73,-0.32,-0.74,0.74,0.74,0.43,0.43,0.43
583.41,-0.30,-0.71,-0.29,-0.71,0.72,0.71,0.42,0.42,0.42
589.25,-0.27,-0.69,-0.27,-0.69,0.69,0.68,0.42,0.42,0.43
595.14,-0.24,-0.65,-0.24,-0.66,0.66,0.64,0.42,0.42,0.42
601.09,-0.20,-0.62,-0.20,-0.62,0.62,0.61,0.42,0.42,0.43
607.10,-0.16,-0.58,-0.16,-0.59,0.58,0.57,0.43,0.43,0.43
613.17,-0.12,-0.55,-0.11,-0.54,0.55,0.53,0.43,0.43,0.44
619.30,-0.07,-0.49,-0.07,-0.50,0.50,0.49,0.44,0.43,0.43
625.50,-0.03,-0.45,-0.02,-0.46,0.46,0.45,0.43,0.44,0.43
631.75,0.02,-0.42,0.02,-0.42,0.42,0.41,0.44,0.44,0.45
638.07,0.07,-0.37,0.07,-0.38,0.37,0.36,0.45,0.44,0.45
644.45,0.12,-0.33,0.12,-0.33,0.33,0.32,0.45,0.45,0.46
650.89,0.17,-0.28,0.18,-0.29,0.29,0.28,0.46,0.47,0.46
657.40,0.23,-0.24,0.23,-0.24,0.25,0.24,0.48,0.48,0.48
663.98,0.28,-0.20,0.28,-0.20,0.21,0.20,0.49,0.49,0.49
670.62,0.32,-0.16,0.33,-0.17,0.17,0.16,0.49,0.50,0.49
677.32,0.37,-0.13,0.37,-0.13,0.13,0.12,0.51,0.51,0.51
684.10,0.42,-0.09,0.42,-0.10,0.09,0.08,0.52,0.52,0.52
690.94,0.47,-0.06,0.47,-0.06,0.05,0.04,0.53,0.53,0.54
697.85,0.52,-0.01,0.52,-0.02,0.01,-0.00,0.53,0.53,0.54
704.83,0.57,0.03,0.57,0.03,-0.03,-0.05,0.54,0.54,0.55
711.87,0.61,0.08,0.62,0.08,-0.08,-0.09,0.53,0.53,0.54
718.99,0.66,0.14,0.66,0.13,-0.14,-0.14,0.53,0.53,0.53
726.18,0.70,0.19,0.71,0.19,-0.19,-0.18,0.52,0.52,0.52
733.44,0.75,0.25,0.75,0.24,-0.24,-0.23,0.51,0.51,0.51
740.78,0.78,0.30,0.78,0.30,-0.29,-0.28,0.49,0.49,0.49
748.19,0.81,0.35,0.81,0.35,-0.34,-0.32,0.47,0.47,0.47
755.67,0.84,0.40,0.84,0.39,-0.39,-0.37,0.45,0.45,0.45
763.23,0.87,0.43,0.87,0.43,-0.44,-0.42,0.44,0.44,0.45
770.86,0.90,0.47,0.91,0.47,-0.48,-0.46,0.43,0.43,0.44
778.57,0.93,0.51,0.94,0.51,-0.51,-0.50,0.43,0.43,0.43
786.35,0.96,0.56,0.96,0.54,-0.53,-0.53,0.43,0.43,0.41
794.22,0.96,0.56,0.96,0.56,-0.55,-0.56,0.42,0.42,0.41
802.16,0.95,0.57,0.95,0.56,-0.56,-0.58,0.40,0.40,0.39
810.18,0.93,0.56,0.93,0.56,-0.56,-0.58,0.37,0.37,0.38
818.28,0.90,0.55,0.91,0.55,-0.56,-0.58,0.34,0.34,0.36
826.46,0.87,0.55,0.88,0.54,-0.55,-0.57,0.32,0.32,0.33
834.73,0.85,0.54,0.85,0.54,-0.54,-0.55,0.31,0.31,0.32
843.08,0.82,0.54,0.82,0.53,-0.53,-0.53,0.30,0.29,0.29
851.51,0.78,0.52,0.78,0.52,-0.51,-0.50,0.27,0.27,0.27
860.02,0.73,0.50,0.73,0.49,-0.49,-0.47,0.24,0.24,0.24
868.62,0.68,0.46,0.69,0.46,-0.47,-0.43,0.22,0.22,0.23
877.31,0.63,0.44,0.64,0.44,-0.44,-0.40,0.19,0.20,0.20
886.08,0.59,0.42,0.59,0.41,-0.41,-0.37,0.18,0.18,0.18
894.94,0.53,0.38,0.54,0.38,-0.38,-0.33,0.15,0.16,0.16
903.89,0.48,0.35,0.48,0.34,-0.34,-0.30,0.14,0.14,0.14
912.93,0.42,0.31,0.42,0.31,-0.31,-0.28,0.12,0.12,0.12
922.06,0.36,0.27,0.37,0.27,-0.27,-0.25,0.10,0.10,0.10
931.28,0.31,0.24,0.31,0.23,-0.22,-0.23,0.09,0.09,0.08
940.59,0.26,0.19,0.26,0.19,-0.18,-0.20,0.08,0.08,0.08
950.00,0.21,0.15,0.21,0.14,-0.14,-0.18,0.07,0.07,0.07
959.50,0.15,0.10,0.15,0.10,-0.10,-0.16,0.05,0.05,0.06
969.09,0.10,0.06,0.10,0.05,-0.07,-0.15,0.04,0.04,0.05
978.78,0.05,0.02,0.06,0.02,-0.03,-0.13,0.02,0.03,0.04
988.57,0.02,-0.00,0.02,-0.00,0.00,-0.11,0.02,0.03,0.03
998.46,0.00,-0.01,0.00,-0.02,0.03,-0.09,0.03,0.03,0.02
1008.44,-0.02,-0.03,-0.02,-0.04,0.05,-0.07,0.03,0.03,0.02
1018.53,-0.04,-0.05,-0.04,-0.06,0.06,-0.05,0.02,0.02,0.02
1028.71,-0.06,-0.08,-0.06,-0.08,0.06,-0.03,0.01,0.01,0.03
1039.00,-0.07,-0.08,-0.06,-0.08,0.07,-0.01,0.00,0.00,0.02
1049.39,-0.07,-0.07,-0.07,-0.08,0.07,0.01,0.00,0.00,0.01
1059.88,-0.06,-0.06,-0.06,-0.06,0.07,0.04,0.01,0.01,0.01
1070.48,-0.05,-0.05,-0.05,-0.05,0.06,0.06,0.02,0.02,0.01
1081.19,-0.04,-0.03,-0.04,-0.04,0.06,0.09,0.02,0.02,-0.00
1092.00,-0.05,-0.04,-0.05,-0.04,0.05,0.11,0.00,0.00,-0.00
1102.92,-0.06,-0.04,-0.06,-0.04,0.04,0.13,-0.02,-0.02,-0.01
1113.95,-0.07,-0.04,-0.07,-0.04,0.03,0.14,-0.03,-0.03,-0.02
1125.09,-0.07,-0.03,-0.06,-0.03,0.02,0.14,-0.04,-0.04,-0.03
1136.34,-0.06,-0.01,-0.06,-0.01,0.01,0.13,-0.04,-0.04,-0.04
1147.70,-0.04,0.02,-0.04,0.01,-0.00,0.12,-0.04,-0.04,-0.05
1159.18,-0.03,0.03,-0.02,0.03,-0.02,0.09,-0.05,-0.05,-0.05
1170.77,-0.01,0.06,-0.01,0.05,-0.05,0.04,-0.06,-0.06,-0.06
1182.48,0.01,0.08,0.01,0.08,-0.09,-0.01,-0.08,-0.08,-0.06
1194.30,0.03,0.11,0.04,0.12,-0.13,-0.07,-0.10,-0.09,-0.07
1206.25,0.08,0.17,0.08,0.17,-0.17,-0.14,-0.09,-0.09,-0.08
1218.31,0.13,0.24,0.13,0.23,-0.22,-0.22,-0.09,-0.09,-0.10
1230.49,0.18,0.29,0.19,0.29,-0.28,-0.29,-0.10,-0.09,-0.10
1242.80,0.24,0.35,0.24,0.34,-0.34,-0.37,-0.09,-0.10,-0.10
1255.22,0.29,0.40,0.29,0.40,-0.40,-0.44,-0.11,-0.11,-0.10
1267.78,0.34,0.45,0.35,0.46,-0.46,-0.51,-0.12,-0.12,-0.10
1280.45,0.40,0.53,0.40,0.52,-0.52,-0.57,-0.12,-0.12,-0.12
1293.26,0.45,0.58,0.46,0.58,-0.58,-0.63,-0.13,-0.12,-0.12
1306.19,0.51,0.65,0.51,0.65,-0.64,-0.69,-0.12,-0.12,-0.13
1319.25,0.57,0.71,0.57,0.70,-0.69,-0.74,-0.12,-0.13,-0.13
1332.45,0.61,0.75,0.62,0.75,-0.75,-0.78,-0.13,-0.13,-0.13
1345.77,0.66,0.80,0.66,0.80,-0.80,-0.82,-0.13,-0.13,-0.13
1359.23,0.71,0.85,0.71,0.84,-0.84,-0.85,-0.13,-0.14,-0.13
1372.82,0.75,0.88,0.76,0.88,-0.89,-0.88,-0.14,-0.13,-0.12
1386.55,0.80,0.93,0.80,0.93,-0.93,-0.90,-0.13,-0.13,-0.12
1400.41,0.84,0.98,0.84,0.97,-0.98,-0.92,-0.13,-0.14,-0.13
1414.42,0.87,1.01,0.88,1.01,-1.01,-0.94,-0.14,-0.14,-0.13
1428.56,0.90,1.05,0.91,1.05,-1.05,-0.95,-0.14,-0.14,-0.14
1442.85,0.93,1.09,0.93,1.08,-1.07,-0.97,-0.14,-0.14,-0.15
1457.28,0.94,1.10,0.94,1.10,-1.09,-0.98,-0.15,-0.15,-0.15
1471.85,0.93,1.11,0.94,1.11,-1.10,-0.99,-0.16,-0.16,-0.17
1486.57,0.92,1.10,0.92,1.10,-1.09,-0.99,-0.17,-0.17,-0.17
1501.43,0.90,1.10,0.90,1.09,-1.08,-1.00,-0.18,-0.19,-0.19
1516.45,0.86,1.07,0.86,1.07,-1.07,-1.01,-0.20,-0.20,-0.20
1531.61,0.82,1.04,0.83,1.04,-1.04,-1.01,-0.22,-0.22,-0.21
1546.93,0.78,1.02,0.79,1.01,-1.01,-1.02,-0.23,-0.23,-0.23
1562.40,0.75,0.99,0.75,0.99,-0.98,-1.03,-0.23,-0.23,-0.23
1578.02,0.71,0.96,0.71,0.96,-0.96,-1.03,-0.24,-0.24,-0.24
1593.80,0.67,0.94,0.67,0.93,-0.93,-1.04,-0.26,-0.26,-0.26
1609.74,0.63,0.92,0.63,0.91,-0.91,-1.05,-0.28,-0.28,-0.28
1625.84,0.60,0.90,0.60,0.90,-0.91,-1.06,-0.30,-0.30,-0.29
1642.10,0.58,0.89,0.59,0.89,-0.91,-1.08,-0.33,-0.32,-0.30
1658.52,0.58,0.91,0.58,0.91,-0.92,-1.09,-0.34,-0.34,-0.32
1675.10,0.59,0.94,0.59,0.94,-0.94,-1.11,-0.35,-0.35,-0.34
1691.85,0.61,0.98,0.61,0.98,-0.98,-1.13,-0.36,-0.36,-0.36
1708.77,0.64,1.03,0.64,1.02,-1.02,-1.15,-0.37,-0.38,-0.38
1725.86,0.66,1.07,0.67,1.07,-1.06,-1.17,-0.40,-0.40,-0.40
1743.12,0.69,1.13,0.70,1.13,-1.11,-1.19,-0.42,-0.41,-0.43
1760.55,0.74,1.19,0.74,1.18,-1.17,-1.22,-0.43,-0.43,-0.44
1778.15,0.78,1.23,0.78,1.23,-1.23,-1.25,-0.45,-0.45,-0.44
1795.94,0.82,1.28,0.83,1.28,-1.29,-1.28,-0.47,-0.46,-0.45
1813.90,0.87,1.34,0.88,1.34,-1.35,-1.31,-0.48,-0.48,-0.46
1832.03,0.93,1.42,0.93,1.42,-1.42,-1.35,-0.48,-0.48,-0.48
1850.36,1.00,1.50,1.00,1.49,-1.48,-1.39,-0.48,-0.49,-0.49
1868.86,1.06,1.56,1.06,1.56,-1.55,-1.43,-0.49,-0.49,-0.49
1887.55,1.12,1.62,1.13,1.62,-1.62,-1.48,-0.50,-0.49,-0.49
1906.42,1.19,1.69,1.19,1.69,-1.69,-1.53,-0.49,-0.49,-0.49
1925.49,1.26,1.76,1.26,1.76,-1.75,-1.58,-0.49,-0.49,-0.49
1944.74,1.33,1.83,1.33,1.82,-1.82,-1.64,-0.48,-0.48,-0.49
1964.19,1.40,1.88,1.41,1.88,-1.88,-1.69,-0.48,-0.47,-0.47
1983.83,1.48,1.94,1.48,1.94,-1.94,-1.75,-0.46,-0.46,-0.45
2003.67,1.55,2.00,1.56,2.00,-2.00,-1.82,-0.44,-0.44,-0.44
2023.71,1.63,2.06,1.63,2.06,-2.05,-1.88,-0.42,-0.42,-0.42
2043.94,1.70,2.12,1.70,2.11,-2.11,-1.95,-0.41,-0.41,-0.41
2064.38,1.76,2.16,1.77,2.16,-2.16,-2.02,-0.40,-0.40,-0.39
2085.03,1.83,2.22,1.83,2.21,-2.22,-2.09,-0.38,-0.38,-0.38
2105.88,1.89,2.26,1.90,2.26,-2.27,-2.16,-0.37,-0.37,-0.36
2126.94,1.96,2.31,1.97,2.31,-2.31,-2.23,-0.35,-0.35,-0.34
2148.20,2.03,2.37,2.02,2.36,-2.36,-2.30,-0.33,-0.34,-0.33
2169.69,2.06,2.40,2.07,2.40,-2.40,-2.37,-0.34,-0.33,-0.33
2191.38,2.09,2.44,2.10,2.44,-2.44,-2.43,-0.34,-0.34,-0.34
2213.30,2.11,2.47,2.12,2.47,-2.47,-2.48,-0.35,-0.35,-0.35
2235.43,2.13,2.50,2.13,2.49,-2.49,-2.53,-0.35,-0.36,-0.36
2257.78,2.13,2.50,2.13,2.50,-2.50,-2.57,-0.37,-0.37,-0.36
2280.36,2.11,2.50,2.12,2.50,-2.50,-2.60,-0.39,-0.38,-0.38
2303.17,2.10,2.50,2.10,2.49,-2.49,-2.62,-0.39,-0.39,-0.39
2326.20,2.08,2.48,2.08,2.47,-2.47,-2.62,-0.38,-0.39,-0.39
2349.46,2.04,2.44,2.04,2.44,-2.43,-2.61,-0.39,-0.38,-0.39
2372.95,1.99,2.39,1.99,2.39,-2.38,-2.57,-0.38,-0.38,-0.39
2396.68,1.93,2.33,1.93,2.32,-2.31,-2.52,-0.38,-0.38,-0.39
2420.65,1.85,2.24,1.86,2.24,-2.23,-2.45,-0.38,-0.38,-0.38
2444.86,1.77,2.14,1.78,2.14,-2.15,-2.36,-0.38,-0.37,-0.36
2469.31,1.69,2.04,1.69,2.04,-2.06,-2.25,-0.36,-0.36,-0.34
2494.00,1.61,1.94,1.61,1.94,-1.95,-2.12,-0.34,-0.34,-0.32
2518.94,1.52,1.84,1.53,1.84,-1.84,-1.97,-0.32,-0.32,-0.31
2544.13,1.43,1.73,1.44,1.73,-1.72,-1.80,-0.29,-0.29,-0.29
2569.57,1.34,1.62,1.34,1.61,-1.60,-1.62,-0.25,-0.26,-0.27
2595.27,1.23,1.47,1.24,1.47,-1.46,-1.42,-0.23,-0.23,-0.23
2621.22,1.12,1.32,1.12,1.32,-1.32,-1.21,-0.20,-0.19,-0.19
2647.43,1.00,1.16,1.00,1.16,-1.16,-0.99,-0.16,-0.16,-0.15
2673.90,0.87,1.00,0.87,0.99,-0.99,-0.76,-0.12,-0.12,-0.12
2700.64,0.73,0.81,0.74,0.81,-0.81,-0.52,-0.08,-0.07,-0.07
2727.65,0.59,0.63,0.59,0.62,-0.62,-0.27,-0.03,-0.03,-0.03
2754.93,0.43,0.42,0.43,0.41,-0.42,-0.02,0.02,0.01,0.02
2782.48,0.26,0.19,0.27,0.20,-0.20,0.23,0.06,0.07,0.08
2810.30,0.10,-0.03,0.10,-0.03,0.03,0.49,0.14,0.14,0.14
2838.40,-0.06,-0.26,-0.06,-0.27,0.28,0.74,0.22,0.22,0.21
2866.79,-0.24,-0.52,-0.23,-0.52,0.54,1.00,0.31,0.31,0.29
2895.46,-0.41,-0.79,-0.41,-0.79,0.82,1.25,0.41,0.41,0.39
2924.41,-0.60,-1.08,-0.60,-1.09,1.10,1.50,0.50,0.50,0.49
2953.65,-0.80,-1.39,-0.79,-1.40,1.39,1.75,0.59,0.60,0.60
2983.19,-0.99,-1.71,-1.00,-1.71,1.68,1.99,0.69,0.68,0.73
3013.02,-1.21,-2.02,-1.21,-2.00,1.97,2.23,0.76,0.76,0.81
3043.15,-1.43,-2.28,-1.42,-2.28,2.26,2.46,0.84,0.84,0.86
3073.58,-1.65,-2.54,-1.65,-2.56,2.56,2.68,0.91,0.91,0.90
3104.32,-1.88,-2.84,-1.88,-2.84,2.86,2.89,0.99,0.99,0.96
3135.36,-2.12,-3.15,-2.11,-3.14,3.20,3.09,1.09,1.09,1.03
3166.72,-2.36,-3.44,-2.36,-3.45,3.56,3.28,1.20,1.20,1.08
3198.38,-2.63,-3.78,-2.63,-3.79,3.90,3.45,1.28,1.28,1.16
3230.37,-2.91,-4.12,-2.91,-4.13,4.21,3.60,1.31,1.30,1.22
3262.67,-3.21,-4.49,-3.20,-4.47,4.47,3.73,1.26,1.26,1.28
3295.30,-3.50,-4.79,-3.50,-4.79,4.65,3.84,1.15,1.15,1.29
3328.25,-3.79,-5.09,-3.79,-5.10,4.74,3.92,0.96,0.96,1.30
3361.53,-4.07,-5.39,-4.06,-5.38,4.75,3.98,0.68,0.69,1.32
3395.15,-4.32,-5.64,-4.32,-5.65,4.67,4.01,0.35,0.35,1.33
3429.10,-4.56,-5.89,-4.56,-5.89,4.50,4.00,-0.05,-0.05,1.33
3463.39,-4.77,-6.11,-4.77,-6.10,4.27,3.97,-0.49,-0.50,1.34
3498.03,-4.97,-6.30,-4.96,-6.30,4.00,3.90,-0.97,-0.97,1.33
3533.01,-5.12,-6.45,-5.12,-6.45,3.69,3.81,-1.42,-1.43,1.33
3568.34,-5.24,-6.57,-5.23,-6.57,3.39,3.68,-1.84,-1.84,1.34
3604.02,-5.30,-6.64,-5.30,-6.64,3.13,3.52,-2.17,-2.17,1.35
3640.06,-5.31,-6.67,-5.31,-6.66,2.87,3.33,-2.44,-2.44,1.36
3676.46,-5.26,-6.63,-5.25,-6.63,2.61,3.12,-2.65,-2.64,1.37
3713.22,-5.12,-6.53,-5.12,-6.53,2.35,2.89,-2.76,-2.77,1.41
3750.36,-4.94,-6.37,-4.93,-6.36,2.09,2.63,-2.84,-2.84,1.43
3787.86,-4.68,-6.13,-4.68,-6.14,1.84,2.35,-2.84,-2.84,1.46
3825.74,-4.37,-5.86,-4.37,-5.86,1.58,2.06,-2.79,-2.79,1.49
3864.00,-4.02,-5.53,-4.01,-5.52,1.32,1.75,-2.70,-2.69,1.51
3902.64,-3.61,-5.15,-3.61,-5.15,1.06,1.43,-2.55,-2.55,1.54
3941.66,-3.16,-4.73,-3.16,-4.74,0.80,1.10,-2.35,-2.36,1.57
3981.08,-2.68,-4.29,-2.67,-4.28,0.54,0.77,-2.13,-2.13,1.62
4020.89,-2.16,-3.78,-2.16,-3.78,0.29,0.42,-1.87,-1.87,1.63
4061.10,-1.62,-3.23,-1.62,-3.23,0.03,0.08,-1.59,-1.59,1.61
4101.71,-1.08,-2.66,-1.08,-2.66,-0.23,-0.27,-1.31,-1.31,1.58
4142.73,-0.54,-2.09,-0.54,-2.09,-0.49,-0.62,-1.03,-1.03,1.55
4184.15,-0.01,-1.51,-0.01,-1.51,-0.75,-0.97,-0.75,-0.76,1.50
4226.00,0.50,-0.94,0.50,-0.95,-1.01,-1.31,-0.50,-0.50,1.45
4268.26,1.00,-0.39,1.00,-0.39,-1.25,-1.66,-0.25,-0.25,1.39
4310.94,1.48,0.16,1.48,0.17,-1.49,-2.00,-0.01,-0.01,1.32
4354.05,1.94,0.72,1.95,0.72,-1.75,-2.34,0.20,0.20,1.22
4397.59,2.39,1.28,2.39,1.27,-2.02,-2.67,0.37,0.37,1.11
4441.56,2.81,1.81,2.81,1.81,-2.31,-3.00,0.50,0.50,1.01
4485.98,3.21,2.32,3.22,2.32,-2.63,-3.32,0.59,0.59,0.90
4530.84,3.60,2.81,3.60,2.81,-2.96,-3.64,0.64,0.64,0.79
4576.15,3.97,3.29,3.97,3.28,-3.32,-3.95,0.65,0.65,0.69
4621.91,4.32,3.73,4.32,3.72,-3.69,-4.25,0.63,0.63,0.59
4668.13,4.63,4.11,4.64,4.12,-4.07,-4.54,0.56,0.57,0.52
4714.81,4.93,4.49,4.94,4.49,-4.45,-4.83,0.48,0.49,0.44
4761.96,5.22,4.84,5.22,4.84,-4.82,-5.10,0.40,0.40,0.38
4809.58,5.49,5.17,5.50,5.17,-5.16,-5.37,0.33,0.33,0.33
4857.67,5.75,5.47,5.75,5.47,-5.47,-5.62,0.28,0.28,0.28
4906.25,5.98,5.75,5.98,5.75,-5.72,-5.87,0.26,0.26,0.24
4955.31,6.19,5.99,6.19,5.99,-5.95,-6.10,0.25,0.25,0.20
5004.87,6.38,6.20,6.38,6.18,-6.14,-6.32,0.24,0.24,0.19
5054.91,6.56,6.32,6.57,6.33,-6.31,-6.52,0.26,0.26,0.25
5105.46,6.74,6.44,6.74,6.44,-6.45,-6.72,0.29,0.29,0.31
5156.52,6.92,6.57,6.92,6.56,-6.58,-6.90,0.34,0.34,0.36
5208.08,7.09,6.68,7.09,6.69,-6.71,-7.07,0.38,0.39,0.42
5260.16,7.27,6.83,7.27,6.82,-6.83,-7.22,0.44,0.44,0.45
5312.77,7.44,6.96,7.45,6.95,-6.96,-7.36,0.48,0.48,0.49
5365.89,7.63,7.09,7.63,7.09,-7.11,-7.48,0.53,0.53,0.55
5419.55,7.83,7.25,7.83,7.25,-7.26,-7.59,0.57,0.57,0.59
5473.75,8.04,7.43,8.04,7.42,-7.43,-7.68,0.61,0.61,0.62
5528.49,8.25,7.61,8.25,7.60,-7.61,-7.77,0.65,0.64,0.65
5583.77,8.47,7.80,8.46,7.78,-7.79,-7.83,0.68,0.67,0.68
5639.61,8.68,7.98,8.67,7.97,-7.98,-7.88,0.70,0.69,0.71
5696.00,8.89,8.17,8.88,8.16,-8.17,-7.92,0.72,0.71,0.73
5752.96,9.10,8.37,9.08,8.34,-8.35,-7.95,0.75,0.73,0.74
5810.49,9.30,8.56,9.28,8.53,-8.52,-7.96,0.79,0.76,0.75
5868.60,9.48,8.72,9.45,8.68,-8.66,-7.96,0.82,0.78,0.77
5927.28,9.64,8.87,9.59,8.81,-8.79,-7.95,0.86,0.80,0.78
5986.56,9.76,8.97,9.71,8.91,-8.88,-7.93,0.88,0.83,0.80
6046.42,9.88,9.07,9.79,8.97,-8.95,-7.90,0.93,0.84,0.82
6106.89,9.95,9.12,9.83,9.00,-9.00,-7.86,0.95,0.83,0.84
6167.96,9.99,9.15,9.84,9.00,-9.03,-7.81,0.97,0.82,0.85
6229.64,10.02,9.18,9.81,8.96,-9.02,-7.75,1.00,0.79,0.85
6291.93,10.01,9.18,9.76,8.92,-8.98,-7.68,1.04,0.78,0.84
6354.85,10.00,9.20,9.67,8.88,-8.88,-7.60,1.12,0.78,0.81
6418.40,9.98,9.25,9.55,8.81,-8.74,-7.52,1.24,0.81,0.74
6482.58,9.93,9.30,9.39,8.66,-8.54,-7.43,1.39,0.85,0.64
6547.41,9.87,9.11,9.19,8.40,-8.29,-7.34,1.58,0.89,0.76
6612.88,9.77,8.84,8.93,8.05,-8.00,-7.23,1.77,0.93,0.93
6679.01,9.62,8.59,8.62,7.65,-7.66,-7.13,1.96,0.96,1.04
6745.80,9.42,8.32,8.26,7.25,-7.30,-7.02,2.13,0.96,1.10
6813.26,9.17,8.05,7.87,6.87,-6.92,-6.90,2.25,0.95,1.12
6881.39,8.88,7.77,7.46,6.51,-6.55,-6.78,2.34,0.92,1.11
6950.21,8.54,7.50,7.06,6.17,-6.20,-6.66,2.34,0.86,1.05
7019.71,8.16,7.20,6.69,5.87,-5.89,-6.53,2.27,0.79,0.96
7089.91,7.75,6.90,6.35,5.60,-5.63,-6.40,2.13,0.72,0.85
7160.81,7.30,6.60,6.05,5.38,-5.40,-6.26,1.90,0.65,0.70
7232.41,6.81,6.27,5.79,5.20,-5.21,-6.12,1.60,0.58,0.55
7304.74,6.29,5.93,5.58,5.05,-5.06,-5.98,1.24,0.53,0.37
7377.79,5.75,5.57,5.40,4.92,-4.93,-5.84,0.82,0.47,0.18
7451.56,5.19,5.19,5.26,4.83,-4.83,-5.69,0.37,0.43,0.00
7526.08,4.64,4.83,5.13,4.74,-4.74,-5.54,-0.10,0.39,-0.19
7601.34,4.11,4.51,5.02,4.67,-4.66,-5.39,-0.55,0.36,-0.40
7677.35,3.59,4.19,4.92,4.61,-4.60,-5.24,-1.00,0.32,-0.59
7754.13,3.10,3.87,4.82,4.54,-4.53,-5.08,-1.42,0.29,-0.77
7831.67,2.62,3.53,4.73,4.47,-4.46,-4.93,-1.84,0.27,-0.91
7909.98,2.16,3.16,4.63,4.39,-4.38,-4.77,-2.22,0.24,-1.00
7989.08,1.69,2.75,4.52,4.31,-4.31,-4.61,-2.61,0.22,-1.05
8068.98,1.22,2.29,4.42,4.22,-4.22,-4.46,-3.00,0.20,-1.07
8149.67,0.74,1.77,4.31,4.13,-4.13,-4.30,-3.39,0.18,-1.03
8231.16,0.26,1.18,4.20,4.04,-4.03,-4.15,-3.77,0.16,-0.92
8313.47,-0.23,0.53,4.08,3.94,-3.93,-4.00,-4.16,0.15,-0.75
8396.61,-0.71,-0.20,3.97,3.83,-3.83,-3.86,-4.54,0.13,-0.51
8480.57,-1.17,-0.98,3.84,3.73,-3.73,-3.72,-4.90,0.11,-0.19
8565.38,-1.61,-1.80,3.72,3.63,-3.63,-3.58,-5.24,0.09,0.20
8651.03,-2.05,-2.71,3.60,3.53,-3.53,-3.46,-5.57,0.07,0.67
8737.54,-2.44,-3.62,3.47,3.43,-3.43,-3.34,-5.86,0.04,1.18
8824.92,-2.77,-4.53,3.34,3.33,-3.33,-3.23,-6.10,0.01,1.76
8913.17,-3.05,-5.42,3.22,3.24,-3.24,-3.13,-6.28,-0.02,2.38
9002.30,-3.27,-6.29,3.09,3.15,-3.15,-3.05,-6.41,-0.06,3.02
9092.32,-3.40,-6.19,2.96,3.06,-3.06,-2.97,-6.46,-0.11,2.80
9183.25,-3.46,-6.04,2.83,2.98,-2.98,-2.90,-6.44,-0.15,2.58
9275.08,-3.43,-5.78,2.70,2.90,-2.90,-2.85,-6.33,-0.20,2.35
9367.83,-3.32,-5.39,2.57,2.83,-2.83,-2.80,-6.14,-0.25,2.08
9461.51,-3.13,-4.89,2.44,2.76,-2.75,-2.77,-5.88,-0.31,1.76
9556.12,-2.88,-4.26,2.32,2.69,-2.68,-2.74,-5.56,-0.36,1.38
9651.68,-2.56,-3.53,2.19,2.62,-2.61,-2.71,-5.17,-0.42,0.98
9748.20,-2.19,-2.70,2.07,2.55,-2.55,-2.70,-4.74,-0.48,0.51
9845.68,-1.78,-1.76,1.95,2.49,-2.49,-2.69,-4.27,-0.54,-0.02
9944.14,-1.33,-0.74,1.83,2.43,-2.44,-2.68,-3.77,-0.61,-0.58
10043.58,-0.86,0.14,1.71,2.38,-2.40,-2.67,-3.26,-0.69,-1.00
10144.02,-0.40,0.78,1.59,2.36,-2.37,-2.66,-2.77,-0.78,-1.18
10245.46,0.08,1.46,1.47,2.34,-2.34,-2.66,-2.26,-0.87,-1.38
10347.91,0.54,2.13,1.35,2.33,-2.32,-2.65,-1.78,-0.97,-1.59
10451.39,0.99,2.77,1.23,2.32,-2.31,-2.65,-1.32,-1.08,-1.78
10555.91,1.43,3.38,1.11,2.31,-2.30,-2.64,-0.87,-1.20,-1.95
10661.46,1.85,3.95,0.98,2.30,-2.30,-2.63,-0.45,-1.31,-2.10
10768.08,2.24,4.48,0.86,2.30,-2.30,-2.62,-0.05,-1.43,-2.23
10875.76,2.58,4.94,0.74,2.29,-2.29,-2.61,0.29,-1.55,-2.35
10984.52,2.89,5.33,0.62,2.29,-2.29,-2.60,0.60,-1.68,-2.43
11094.36,3.15,5.64,0.49,2.30,-2.30,-2.59,0.86,-1.80,-2.48
